NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00299650,,2008.0,True,False,False
NCT00769912,,2009.0,False,False,False
NCT00769236,,2010.0,False,False,False
NCT03405948,,2010.0,True,False,False
NCT00726206,,2010.0,False,False,False
NCT00725868,,2010.0,False,False,False
NCT00947817,,2010.0,False,False,False
NCT04755023,,2010.0,False,False,False
NCT00623272,,2010.0,False,False,False
NCT00683566,,2010.0,False,False,False
NCT00702429,,2010.0,False,False,False
NCT00947778,,2010.0,False,False,False
NCT00684281,,2011.0,False,False,False
NCT01177436,,2011.0,False,False,False
NCT00769574,,2011.0,False,False,False
NCT00682409,,2011.0,False,False,False
NCT00682903,,2011.0,False,False,False
NCT01118364,,2011.0,False,False,False
NCT00699868,,2011.0,True,False,True
NCT00697398,,2011.0,True,False,True
NCT00842166,,2011.0,False,False,False
NCT00950209,,2011.0,True,False,False
NCT00824889,,2011.0,False,False,False
NCT01090232,,2012.0,True,False,False
NCT00823589,,2012.0,False,False,False
NCT00920673,,2012.0,False,False,False
NCT01687452,,2012.0,False,False,False
NCT01177475,,2012.0,False,False,False
NCT01505790,,2012.0,False,False,False
NCT00875407,,2012.0,True,False,True
NCT00920114,,2012.0,True,False,True
NCT00684034,,2012.0,False,False,False
NCT00484653,,2013.0,True,False,True
NCT00920335,,2013.0,False,False,False
NCT00731016,,2013.0,False,False,False
NCT01032564,,2013.0,True,False,True
NCT01177423,,2013.0,False,False,False
NCT01626612,,2013.0,False,False,False
NCT01900457,,2013.0,False,False,False
NCT01286714,,2013.0,False,False,False
NCT01058161,,2013.0,False,False,False
NCT01295333,,2014.0,False,False,False
NCT01284803,,2014.0,False,False,False
NCT01813279,,2014.0,True,True,True
NCT01865422,,2014.0,False,False,False
NCT01172015,,2014.0,False,False,False
NCT00767962,,2014.0,False,False,False
NCT01687361,,2014.0,False,False,False
NCT01946334,,2014.0,False,False,False
NCT01901003,,2014.0,True,True,True
NCT01125319,,2014.0,False,False,False
NCT01626534,,2014.0,False,False,False
NCT01964742,,2015.0,False,False,False
NCT01284686,,2015.0,False,False,False
NCT02042664,,2015.0,False,False,False
NCT01954381,,2015.0,False,False,False
NCT01865435,,2015.0,False,False,False
NCT02585739,,2015.0,False,False,False
NCT01693796,,2015.0,False,False,False
NCT02038426,,2015.0,False,False,False
NCT01613365,,2015.0,True,False,True
NCT01687348,,2015.0,False,False,False
NCT02164214,,2015.0,True,True,True
NCT02899039,,2016.0,False,False,False
NCT01287728,,2016.0,False,False,False
NCT01284673,,2016.0,False,False,False
NCT01999829,,2016.0,True,False,True
NCT02885883,,2016.0,False,False,False
NCT02471924,,2017.0,True,True,True
NCT02352129,,2017.0,False,False,False
NCT02727868,,2017.0,False,False,False
NCT01675726,,2017.0,True,True,True
NCT02879344,,2017.0,False,False,False
NCT02608255,,2017.0,False,False,False
NCT00990691,2007-006739-30,2017.0,True,True,True
NCT02866513,,2017.0,False,False,False
NCT01697423,,2017.0,False,False,False
NCT02732769,,2018.0,False,False,False
NCT02750579,,2018.0,True,True,True
NCT02303925,,2018.0,False,False,False
NCT02636127,,2018.0,False,False,False
NCT01599533,,2018.0,False,False,False
NCT02117037,,2018.0,False,False,False
NCT02520843,,2018.0,True,True,True
NCT02866578,,2018.0,True,True,True
NCT02428725,,2018.0,True,True,True
NCT03164122,,2018.0,False,False,False
NCT02622464,,2018.0,True,False,True
NCT02892890,,2019.0,False,False,False
NCT02875964,,2019.0,False,False,False
NCT02304029,,2019.0,False,False,False
NCT03218007,,2019.0,True,True,True
NCT03592589,,2019.0,True,False,True
NCT03292120,,2019.0,False,False,False
NCT02861768,,2019.0,False,False,False
NCT03588468,,2019.0,False,False,False
NCT02757794,,2019.0,False,False,True
NCT03364959,,2019.0,False,False,False
NCT03322618,,2019.0,False,False,False
NCT03418402,,2020.0,False,False,False
NCT04632602,,2020.0,False,False,False
NCT03979586,,2020.0,False,False,False
NCT03118336,,2020.0,True,False,True
NCT02608203,,2020.0,False,False,False
NCT03640806,,2020.0,False,False,False
NCT03245983,,2020.0,False,False,False
NCT03765853,,2020.0,False,False,False
NCT02586870,,2020.0,True,False,True
NCT01987024,,2020.0,False,False,False
NCT04579276,,2021.0,False,False,False
NCT03582852,,2021.0,False,False,False
NCT03961581,,2021.0,True,False,True
NCT02872441,,2021.0,False,False,False
NCT04371367,,2021.0,True,True,True
NCT02761304,,2021.0,True,True,True
NCT03628261,,2022.0,False,False,False
NCT02819128,,2022.0,False,False,False
NCT03630822,,2022.0,True,True,True
NCT03974958,,2022.0,False,False,False
NCT02827175,,2022.0,False,False,False
NCT02816307,,2022.0,False,False,False
NCT02288832,,2022.0,False,True,True
NCT02822807,,2022.0,False,False,False
NCT02848703,,2022.0,False,False,False
NCT02851771,,2022.0,False,False,False
NCT02839642,,2022.0,False,False,False
NCT02858687,,2022.0,False,False,False
NCT02209142,,2022.0,True,True,True
NCT02858661,,2022.0,False,False,False
NCT02868411,,2022.0,False,False,False
NCT02858609,,2022.0,False,False,False
NCT02473315,,2022.0,False,False,False
NCT01957228,,2022.0,False,False,False
NCT02422043,,2022.0,False,False,False
NCT02819232,,2022.0,False,False,False
NCT03043014,,2022.0,True,True,True
NCT02819206,,2022.0,False,False,False
NCT03659266,,2022.0,False,False,False
NCT02866201,,2022.0,False,False,False
NCT02834104,,2022.0,False,False,False
NCT03179644,,2022.0,False,False,False
NCT02018835,,2022.0,False,False,False
NCT02868450,,2022.0,False,False,False
NCT02038348,,2022.0,False,False,False
NCT02555007,,2022.0,True,True,True
NCT01678469,,2022.0,False,False,False
NCT02868346,,2022.0,False,False,False
NCT02828085,,2022.0,False,False,False
NCT04694313,,2022.0,False,False,False
NCT02000011,,2022.0,False,False,False
NCT02859779,,2022.0,False,False,False
NCT02333565,,2023.0,False,False,False
NCT01285817,,2023.0,True,True,True
NCT01693965,,2023.0,False,False,False
NCT02669056,,2023.0,False,False,False
NCT04369820,,2023.0,False,False,False
NCT03659045,,2023.0,False,False,False
NCT01916005,,2023.0,False,False,False
NCT05325047,,2023.0,False,False,False
NCT02827955,,2023.0,False,False,False
NCT02874118,,2023.0,False,False,False
NCT02307747,,2023.0,True,True,True
NCT02152358,,2023.0,True,True,True
NCT02335996,,2023.0,False,False,False
NCT01613625,,2023.0,False,False,False
NCT01991249,,2023.0,False,False,False
NCT02205060,,2023.0,False,True,True
NCT01284829,,2023.0,True,True,True
NCT01284699,,2023.0,False,False,False
NCT02904967,,2023.0,False,False,False
NCT01116765,,2023.0,False,False,False
NCT02186691,,2023.0,False,False,False
NCT02562157,,2023.0,False,False,False
NCT03406741,,2023.0,False,False,False
NCT01947218,,2023.0,False,False,False
NCT03297203,,2023.0,True,True,True
NCT02603640,,2023.0,False,False,False
NCT03852108,,2023.0,False,False,False
NCT02150408,,2023.0,False,False,False
NCT03339908,,2023.0,False,False,False
NCT02571790,,2023.0,False,False,False
NCT02900014,,2023.0,False,False,False
NCT00682812,,2023.0,False,False,False
NCT02904863,,2023.0,False,False,False
NCT02038361,,2023.0,False,False,False
NCT02120040,,2023.0,False,False,False
NCT03581331,,2023.0,False,False,False
NCT03341949,,2023.0,False,False,False
NCT02885363,,2023.0,False,False,False
NCT02186678,,2023.0,False,False,False
NCT03636932,,2023.0,False,False,False
NCT02732392,,2023.0,True,True,True
NCT02872415,,2023.0,False,False,False
NCT02559466,,2023.0,False,False,False
NCT03977532,,2023.0,False,False,False
NCT02296216,,2023.0,False,False,False
NCT02480699,,2023.0,False,False,False
