lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Assistance Publique Hopitaux De Marseille,2022.0,NCT02288832,,Interventional,Completed,False,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2012.0,NCT00920673,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2011.0,NCT00842166,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT03179644,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02859779,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02866201,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02868411,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02858609,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02858661,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02851771,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02038348,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02827955,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT01693965,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
