NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00701792,,2006.0,True,False,False
NCT01487850,,2007.0,True,False,False
NCT02841124,,2011.0,False,False,False
NCT01742845,,2012.0,False,False,False
NCT00243477,,2012.0,False,False,False
NCT01428804,,2013.0,True,False,True
NCT02851836,,2013.0,True,False,True
NCT01835951,,2013.0,False,False,False
NCT01360658,,2013.0,False,False,False
NCT02879565,,2013.0,False,False,False
NCT02093143,,2013.0,False,False,False
NCT02235025,,2014.0,False,False,False
NCT00498589,,2014.0,True,False,True
NCT02362568,,2015.0,False,False,False
NCT02845817,,2015.0,False,False,False
NCT01008228,,2015.0,False,False,False
NCT02862288,,2015.0,False,False,False
NCT02262130,,2015.0,True,False,True
NCT01969149,,2016.0,True,False,True
NCT01743274,,2016.0,True,True,True
NCT02902458,,2016.0,False,False,False
NCT03056404,,2016.0,True,False,True
NCT02588469,,2016.0,True,False,True
NCT02862795,,2016.0,False,False,False
NCT02834897,,2016.0,False,False,False
NCT02116270,,2017.0,False,False,False
NCT02432976,,2017.0,False,False,False
,2013-000029-29,2017.0,False,False,False
NCT01768949,,2017.0,False,False,False
NCT02849795,,2017.0,True,False,False
NCT02151214,,2017.0,False,False,False
NCT02301715,,2017.0,False,False,False
NCT02862327,,2017.0,True,False,True
NCT02573298,,2017.0,True,True,True
NCT02103101,,2017.0,False,False,False
NCT02858414,,2017.0,False,False,False
NCT02843789,,2017.0,True,False,True
NCT02851810,,2017.0,True,False,True
NCT02870608,,2017.0,False,True,True
NCT02870712,,2018.0,False,False,False
,2014-004762-23,2018.0,False,False,False
NCT02845934,,2018.0,False,False,False
NCT03248999,,2018.0,False,False,False
NCT02847143,,2018.0,False,False,False
NCT03706846,,2018.0,False,False,False
NCT02849782,,2019.0,True,True,True
NCT01845779,,2019.0,False,False,False
NCT03911830,,2019.0,False,False,False
NCT02862314,,2019.0,True,False,True
NCT02858219,,2019.0,False,False,False
NCT04145414,,2020.0,False,False,False
NCT03092583,,2020.0,False,False,False
NCT02855775,,2020.0,False,False,False
NCT02402842,2014-001789-81,2020.0,True,True,True
NCT02842333,,2020.0,False,False,False
NCT02817178,,2020.0,True,True,True
NCT03351816,,2020.0,True,False,True
NCT03688269,,2020.0,False,False,False
NCT02842320,,2020.0,False,False,False
NCT04402918,,2021.0,False,False,False
NCT03834805,,2021.0,True,False,True
NCT02854644,,2021.0,False,False,False
NCT02838342,,2021.0,False,False,False
NCT02872090,,2021.0,False,False,False
NCT04995549,,2022.0,False,False,False
NCT03753620,,2022.0,False,False,False
NCT01644747,,2022.0,False,False,False
NCT02846103,,2023.0,False,False,False
NCT04534218,,2023.0,False,False,False
NCT04488874,,2023.0,False,True,True
NCT03069131,,2023.0,False,False,False
NCT02845999,,,False,False,False
NCT02821559,2011-005811-96,,False,False,False
,2009-016513-26,,False,False,False
