NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00213486,,2004.0,False,False,False
NCT00120588,,2005.0,True,False,False
NCT00213434,,2006.0,False,False,False
NCT00213512,,2008.0,True,False,False
NCT00213551,,2008.0,True,False,False
NCT00213499,,2008.0,True,False,False
NCT00234234,,2008.0,True,False,False
NCT02170454,,2009.0,False,False,False
NCT00977223,2008-003367-40,2010.0,True,False,False
NCT01345890,,2010.0,False,False,False
NCT00263900,,2010.0,False,False,False
NCT00389116,,2010.0,True,False,True
NCT00213629,,2010.0,False,False,False
NCT00977652,,2011.0,False,False,False
NCT01081444,,2011.0,False,False,False
NCT00213616,,2011.0,False,False,False
NCT01016925,,2011.0,False,False,False
NCT00877578,,2011.0,False,False,False
NCT01299857,,2012.0,False,False,False
NCT01565577,,2012.0,False,False,False
NCT01029275,,2012.0,False,False,False
NCT00620724,,2012.0,True,False,False
NCT01081457,,2012.0,True,False,False
NCT01350297,,2013.0,False,False,False
NCT01220388,,2013.0,False,False,False
,2006-005576-40,2013.0,False,False,False
NCT01801605,,2013.0,False,False,False
NCT02320916,,2013.0,True,False,True
NCT01103206,,2013.0,False,False,False
NCT01304576,,2013.0,False,False,False
NCT02110329,,2013.0,False,False,False
NCT01936597,,2013.0,False,False,False
NCT02171377,,2013.0,True,False,False
NCT00525616,,2013.0,False,False,False
NCT00692393,,2013.0,False,False,False
NCT01057953,,2013.0,False,False,False
NCT02170506,,2014.0,False,False,False
NCT01765374,,2014.0,False,False,False
NCT02086253,2013-004425-87,2014.0,False,False,False
NCT01712581,,2014.0,False,False,False
NCT00811915,,2014.0,False,False,False
NCT01566188,,2014.0,False,False,False
NCT01330745,,2014.0,False,False,False
NCT01275560,,2015.0,False,False,False
NCT01686347,,2015.0,False,False,False
NCT01707732,2012-001414-42,2015.0,True,False,True
NCT01523522,,2015.0,True,True,True
NCT00903799,,2015.0,True,False,False
NCT01426659,,2015.0,False,False,False
NCT02556320,,2015.0,False,False,False
NCT02231827,,2015.0,False,False,False
NCT01326416,,2015.0,False,False,False
NCT02029859,,2015.0,False,False,False
NCT02570464,,2015.0,False,False,False
NCT02311075,,2016.0,True,False,True
NCT02272166,,2016.0,True,False,False
,2009-009155-37,2016.0,False,False,False
NCT00784589,,2016.0,True,True,True
NCT01594463,,2016.0,False,False,False
NCT02295514,,2016.0,True,True,True
NCT02557061,,2016.0,False,False,False
NCT02001649,,2016.0,False,False,False
NCT01638845,,2016.0,True,False,False
NCT01588288,,2016.0,False,False,False
NCT01352910,,2016.0,False,False,False
NCT02555566,,2016.0,False,False,False
NCT01212510,,2016.0,True,False,False
NCT01610973,,2016.0,False,False,False
NCT01931579,,2016.0,False,False,False
NCT01690585,,2017.0,False,False,False
NCT02664389,,2017.0,False,False,False
NCT02594722,,2017.0,True,True,True
NCT01340001,,2017.0,True,False,True
NCT02353702,,2017.0,False,False,False
NCT02920684,,2017.0,True,True,True
NCT02037191,,2017.0,False,False,False
NCT02004860,2011-004186-32,2017.0,False,False,False
NCT02988570,,2017.0,False,False,False
NCT03750058,,2018.0,False,False,False
NCT02170467,,2018.0,False,False,False
NCT01521988,,2018.0,False,False,False
,2013-001850-83,2018.0,False,False,False
NCT01960270,,2018.0,True,False,False
NCT02021253,,2018.0,True,False,False
NCT02295488,,2018.0,False,False,False
NCT03614806,,2018.0,False,False,False
NCT01975753,,2018.0,True,False,False
NCT02370771,,2019.0,False,False,False
NCT01966640,,2019.0,False,False,False
NCT01994499,,2019.0,False,False,False
NCT03536403,,2020.0,False,False,False
NCT04367545,,2020.0,False,False,False
NCT04367662,,2020.0,False,False,False
NCT03852862,,2020.0,False,False,False
,2015-001501-14,2020.0,False,False,False
NCT02550704,,2021.0,False,False,False
NCT02877654,,2021.0,False,False,False
NCT05520996,,2022.0,False,False,False
NCT04503655,,2022.0,False,False,False
NCT03718312,,2023.0,False,True,True
NCT00512304,,,False,False,False
NCT00213668,,,False,False,False
,2011-006209-83,,False,False,False
,2011-006268-27,,False,False,False
,2011-003539-68,,False,False,False
