lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Bristol-Myers Squibb,2012.0,NCT00560391,,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2010.0,NCT00479583,,Interventional,Completed,False,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT01063036,2009-015705-40,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2019.0,NCT02905266,2016-001941-26,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2011.0,NCT00767325,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT01448044,2011-002793-23,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,,NCT00207012,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2022.0,NCT02488759,2015-000230-29,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2018.0,NCT01363817,2010-022727-29,Interventional,Completed,False,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2008.0,NCT00207142,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2022.0,NCT03766581,,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2022.0,NCT02869789,2016-002621-10,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2020.0,NCT02857426,2016-000894-19,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2016.0,NCT01884350,2013-000055-41,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
