NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00245869,,2007.0,False,False,False
NCT00243633,,2007.0,False,False,False
NCT00243698,,2007.0,True,False,False
NCT00222066,,2007.0,False,False,False
NCT00497614,,2008.0,False,False,False
NCT00507403,,2009.0,True,False,False
NCT01942239,,2009.0,False,False,False
NCT00593528,,2011.0,False,False,False
NCT01014026,,2011.0,False,False,False
NCT00308893,,2012.0,False,False,False
NCT00489697,,2012.0,True,False,False
NCT01350882,,2012.0,False,False,False
NCT02304900,,2012.0,False,False,False
NCT01382160,2010-021449-28,2013.0,False,False,False
NCT00512434,,2013.0,False,False,False
NCT01737606,,2013.0,False,False,False
NCT02574884,,2013.0,False,False,False
NCT00841295,,2013.0,False,False,False
NCT01427036,,2013.0,False,False,False
NCT00843817,,2013.0,False,False,False
NCT01325259,,2013.0,False,False,False
NCT02570620,,2014.0,False,False,False
NCT01770548,,2014.0,True,False,True
NCT02103374,2010-023743-14,2015.0,False,False,False
NCT01958814,2011-004802-20,2015.0,True,False,False
NCT02061254,,2015.0,False,False,False
NCT01895764,2012-004939-23,2015.0,False,False,False
NCT01732991,,2015.0,False,False,False
NCT02367001,,2015.0,False,False,False
NCT02026622,,2015.0,False,False,False
NCT02302534,,2015.0,False,False,False
NCT02567058,,2015.0,False,False,False
NCT02255084,,2016.0,True,False,False
NCT02050269,2013-003936-65,2016.0,True,False,False
NCT01729468,2011-003536-30,2016.0,False,False,False
NCT02302573,,2016.0,False,False,False
NCT01960283,,2016.0,False,False,False
,2008-008489-11,2016.0,False,False,False
NCT00645606,2007-001015-28,2017.0,True,True,True
NCT01388413,2010-021241-44,2017.0,True,False,True
NCT01816009,2010-021242-22,2017.0,True,False,False
NCT02789839,,2017.0,False,False,False
NCT02185222,2013-005110-36,2018.0,False,False,False
NCT01628432,,2018.0,False,False,False
NCT01983436,,2018.0,False,False,False
NCT02278848,,2018.0,False,False,False
NCT02907060,,2018.0,True,True,True
NCT02573974,,2018.0,True,False,False
NCT02302547,,2018.0,True,True,True
NCT02062099,,2018.0,True,True,True
NCT01962311,,2018.0,False,False,False
NCT02263651,,2018.0,False,True,True
NCT02812979,,2018.0,False,False,False
NCT01364857,,2019.0,False,False,False
NCT03084133,,2019.0,False,False,False
NCT02931825,,2019.0,False,False,False
NCT03027479,,2019.0,False,False,False
NCT03022968,,2019.0,False,False,False
NCT02670226,,2019.0,False,False,False
NCT02917473,,2019.0,False,False,False
NCT02304354,2014-000859-91,2019.0,True,False,True
NCT02377206,,2019.0,False,False,False
NCT02719951,,2019.0,False,False,False
NCT02509468,2015-001096-43,2019.0,True,True,True
NCT03000920,,2019.0,False,False,False
NCT01962753,,2020.0,False,False,False
NCT03024229,,2020.0,True,False,True
NCT03927729,,2020.0,False,False,False
NCT02990286,,2020.0,True,True,True
NCT03002142,,2020.0,False,False,False
NCT04359875,,2020.0,True,False,True
NCT02517489,,2020.0,True,True,True
NCT02809222,,2021.0,False,False,False
NCT04879277,,2021.0,False,False,False
NCT03118193,,2021.0,False,False,False
NCT02455284,,2021.0,False,False,False
NCT03856684,,2021.0,False,False,False
NCT03149640,,2021.0,False,True,True
NCT04358939,,2021.0,True,True,True
NCT04199143,,2021.0,False,False,False
NCT02900053,,2021.0,False,False,False
NCT03924180,,2022.0,False,False,False
NCT04725786,,2022.0,False,False,False
NCT03458975,,2022.0,False,False,False
NCT03970499,,2023.0,True,True,True
NCT04570202,,2023.0,False,False,False
NCT04953286,,2023.0,False,False,False
NCT06119971,,2023.0,False,False,False
NCT03680963,,2023.0,False,True,True
