NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00285142,,2004.0,True,False,False
NCT00285155,,2006.0,True,False,False
NCT00285181,,2007.0,False,False,False
NCT00513890,,2010.0,False,False,False
NCT01043991,,2011.0,True,False,True
NCT01554436,,2011.0,True,False,False
NCT02094144,,2011.0,False,False,False
NCT01073072,,2011.0,False,False,False
NCT01610960,,2012.0,True,False,True
NCT01596803,,2012.0,True,False,True
NCT01532063,,2012.0,True,False,True
NCT01512654,,2012.0,False,False,False
NCT01580956,,2012.0,False,False,False
NCT01818206,,2012.0,False,False,False
NCT01566253,2011-004919-23,2012.0,False,False,False
NCT01478841,,2012.0,True,False,True
NCT01235624,,2013.0,True,False,False
NCT01555788,,2013.0,False,False,False
NCT01256307,,2013.0,True,False,False
NCT02883738,,2013.0,False,False,False
NCT01517815,,2013.0,False,False,False
NCT01561664,,2013.0,False,False,False
NCT01616901,,2013.0,True,False,False
NCT01644942,,2013.0,False,False,False
NCT01563627,,2013.0,False,False,False
NCT01585857,,2014.0,True,False,True
NCT02018718,,2014.0,False,False,False
NCT01944553,,2014.0,False,False,False
NCT01883284,,2014.0,False,False,False
NCT01327391,,2014.0,False,False,False
NCT01942889,,2014.0,True,False,False
NCT02883816,,2014.0,False,False,False
NCT01607723,,2014.0,False,False,False
NCT02355483,,2014.0,False,False,False
NCT04546503,,2014.0,False,False,False
NCT02334943,,2015.0,False,False,False
NCT02858700,,2015.0,False,False,False
NCT02855723,,2015.0,True,False,False
NCT01823380,,2015.0,False,False,False
NCT01512680,,2015.0,False,False,False
NCT02893956,,2015.0,False,False,False
NCT01486121,,2015.0,True,False,True
NCT02496325,,2015.0,False,False,False
NCT02404857,,2015.0,False,False,False
NCT02535793,,2015.0,False,False,False
NCT02313870,,2015.0,False,False,False
NCT02153190,,2015.0,True,True,True
NCT02056925,,2015.0,True,False,False
NCT02618954,,2016.0,False,False,False
NCT02114398,,2016.0,True,False,True
NCT02589561,,2016.0,True,False,True
NCT02483507,,2016.0,False,False,False
NCT02545374,,2016.0,False,False,False
NCT02422602,,2016.0,False,False,False
NCT02530957,,2016.0,False,True,True
NCT02490995,,2016.0,False,False,False
NCT02676609,,2016.0,False,False,False
NCT01554449,,2016.0,True,False,False
NCT02496377,,2016.0,False,False,False
NCT02760446,,2016.0,False,False,False
NCT02122289,,2016.0,False,False,False
NCT02611895,,2016.0,False,False,False
NCT02615925,,2016.0,False,False,False
NCT02509429,,2016.0,True,False,True
NCT02893839,,2016.0,False,False,False
NCT02363725,2014-002739-32,2016.0,True,False,False
NCT02337140,,2016.0,False,False,False
NCT02900313,,2016.0,False,False,False
NCT02040363,,2016.0,True,False,False
NCT02884622,,2016.0,True,False,True
NCT02806089,,2017.0,True,True,True
NCT02276690,,2017.0,True,False,False
NCT01694134,,2017.0,False,False,False
NCT01997697,,2017.0,False,False,False
NCT01823770,,2017.0,False,False,False
NCT03378453,,2017.0,True,False,True
NCT03052855,,2017.0,False,False,False
NCT02418338,,2017.0,True,False,False
NCT02936700,,2017.0,True,False,False
NCT02123277,,2017.0,True,False,False
NCT02429986,,2017.0,True,True,True
NCT02561975,,2017.0,False,False,False
NCT03430453,,2017.0,True,False,True
NCT03857334,,2018.0,True,False,False
NCT02896088,,2018.0,True,False,True
NCT02994316,,2018.0,False,False,False
NCT02878148,,2018.0,False,False,False
NCT02354677,,2018.0,False,False,False
NCT03189290,,2018.0,False,False,False
NCT01610947,,2018.0,False,False,False
NCT03313908,,2018.0,True,True,True
NCT02204787,,2018.0,False,False,False
NCT03547609,,2018.0,True,True,True
NCT02734108,,2018.0,False,False,False
NCT02729519,,2018.0,True,True,True
NCT02618993,2015-001345-88,2018.0,True,False,True
NCT02615951,,2018.0,False,False,False
NCT02736773,,2018.0,False,False,False
NCT02505828,,2018.0,True,False,True
NCT02505880,,2018.0,False,False,False
NCT02664129,,2018.0,True,False,False
NCT02763540,,2018.0,True,True,True
NCT02761564,,2018.0,False,False,False
NCT01942174,,2019.0,False,False,False
NCT04017299,,2019.0,False,False,False
NCT01596790,,2019.0,True,False,True
NCT03622554,,2019.0,False,False,False
NCT02907905,,2019.0,False,False,False
NCT02963272,,2019.0,False,False,False
NCT02839811,,2019.0,False,False,False
NCT02597699,2015-002856-28,2019.0,False,False,False
NCT03298217,,2019.0,False,False,False
NCT02797158,,2019.0,False,False,False
NCT03644615,,2019.0,True,False,True
NCT02720965,,2019.0,True,False,True
NCT03791632,,2019.0,False,False,False
NCT02167906,,2019.0,False,False,False
NCT01550601,,2019.0,False,False,False
NCT03005626,,2020.0,True,True,True
NCT02992080,,2020.0,False,False,False
NCT03840447,,2020.0,False,False,False
NCT02855918,,2020.0,False,False,False
NCT02358798,,2020.0,False,False,False
NCT02916160,,2020.0,True,False,True
NCT03757481,,2020.0,False,False,False
NCT03916835,,2020.0,False,False,False
NCT02682186,2015-002368-17,2020.0,False,False,False
