lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"University Hospital, Montpellier",2020.0,NCT02633150,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2017.0,NCT02276690,,Interventional,Completed,True,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2020.0,NCT02992080,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2018.0,NCT02664129,,Interventional,Completed,True,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2019.0,NCT02597699,2015-002856-28,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02122289,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2023.0,NCT05616338,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2023.0,NCT04452747,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2021.0,NCT04021459,,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2023.0,NCT03999320,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2021.0,NCT03818373,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2022.0,NCT03686891,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02611895,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2020.0,NCT02855918,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2023.0,NCT05248126,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2019.0,NCT02963272,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2022.0,NCT02895126,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2021.0,NCT04014920,,Interventional,Completed,False,True,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02615925,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2020.0,NCT02358798,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2017.0,NCT03052855,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2017.0,NCT02936700,,Interventional,Completed,True,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02509429,,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2015.0,NCT02153190,,Interventional,Completed,True,True,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2012.0,NCT01512654,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2020.0,NCT02916160,,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2022.0,NCT03690518,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2020.0,NCT03757481,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2014.0,NCT01942889,,Interventional,Completed,True,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2017.0,NCT02429986,,Interventional,Completed,True,True,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2014.0,NCT01327391,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2013.0,NCT01235624,,Interventional,Completed,True,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2023.0,NCT03976310,2018-002292-18,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02363725,2014-002739-32,Interventional,Completed,True,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02337140,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
