NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00567450,,2008.0,False,False,False
NCT01673412,,2008.0,False,False,False
NCT00552201,,2008.0,False,False,False
NCT01815775,,2009.0,False,False,False
NCT00815867,,2009.0,True,False,False
NCT00863785,,2009.0,True,False,False
NCT00396435,,2010.0,False,False,False
NCT01219985,,2010.0,True,False,True
NCT01502657,,2011.0,True,False,False
NCT01539967,,2011.0,False,False,False
NCT01015417,,2012.0,True,False,True
NCT00769587,,2012.0,False,False,False
NCT01441557,,2012.0,False,False,False
NCT01513005,,2013.0,True,False,False
NCT01339130,,2013.0,True,True,True
NCT01879384,,2013.0,False,False,False
NCT01727388,,2013.0,True,False,True
NCT01220843,2010-020872-49,2013.0,False,False,False
NCT01786694,,2014.0,False,False,False
NCT01628822,,2014.0,False,False,False
NCT02167334,,2014.0,True,False,True
NCT01935596,,2014.0,False,False,False
NCT01774682,,2014.0,False,False,False
NCT02798965,,2014.0,False,False,False
NCT01815541,2012-003690-25,2015.0,False,False,False
NCT02899819,,2015.0,False,False,False
NCT02421003,,2015.0,False,False,False
NCT02710448,2012-001207-20,2015.0,False,False,False
NCT01573481,,2015.0,False,False,False
NCT01651676,,2015.0,False,False,False
NCT02799173,,2015.0,False,False,False
NCT01812031,,2015.0,True,True,True
NCT02887378,,2016.0,False,False,False
NCT02479529,2014-002707-22,2016.0,True,True,True
NCT02894060,,2016.0,False,False,False
NCT02803645,,2016.0,False,False,False
NCT02858999,,2016.0,False,False,False
NCT01819792,,2016.0,False,False,False
NCT01339195,,2016.0,True,True,True
NCT01368094,,2016.0,False,False,False
NCT01839435,,2016.0,True,False,False
NCT03118115,,2017.0,False,False,False
NCT02795663,,2017.0,False,False,False
,2015-000833-64,2017.0,False,False,False
NCT02818595,,2017.0,False,False,False
NCT01999634,,2017.0,False,False,False
NCT03114579,,2017.0,False,False,False
NCT03111654,,2017.0,False,False,False
NCT01306227,,2017.0,False,False,False
NCT03133455,,2017.0,False,False,False
NCT01543321,2011-004211-23,2017.0,False,False,False
NCT02803671,,2017.0,False,False,False
NCT02550496,,2017.0,True,True,True
NCT01613664,,2018.0,True,True,True
NCT03114904,,2018.0,False,False,False
NCT03114930,,2018.0,False,False,False
NCT02800954,,2018.0,False,False,False
NCT02422017,2014-005046-22,2018.0,False,False,False
NCT03103698,,2018.0,False,False,False
NCT03031925,,2018.0,False,False,False
NCT03502460,,2019.0,True,False,True
NCT03117179,,2019.0,False,False,False
NCT03506022,,2019.0,False,False,False
NCT02770235,,2019.0,False,False,False
NCT02786056,,2019.0,False,False,False
NCT02821078,,2019.0,False,False,False
NCT03589261,,2019.0,False,False,False
NCT02765451,,2019.0,False,False,False
NCT01298336,,2019.0,False,False,False
NCT03646851,,2019.0,False,False,False
NCT03144141,,2019.0,False,False,False
NCT02819739,2014-001403-44,2019.0,True,True,True
NCT03964285,,2020.0,False,False,False
NCT03984669,,2020.0,False,False,False
NCT03140332,,2020.0,False,False,False
NCT03998397,,2020.0,False,False,False
NCT02963883,,2020.0,True,False,True
NCT03008642,,2020.0,False,False,False
NCT04049955,,2021.0,False,False,False
NCT03877016,,2021.0,False,False,False
NCT03976505,,2021.0,False,False,False
NCT03139045,,2021.0,False,False,False
NCT04341597,,2021.0,False,False,False
NCT03882320,,2021.0,False,False,False
NCT05132036,,2022.0,False,False,False
NCT02895750,,2022.0,False,False,False
NCT02002572,,2022.0,False,False,False
NCT05649839,,2023.0,False,False,False
NCT05922956,,2023.0,False,False,False
NCT05701020,,2023.0,False,False,False
NCT04270136,,2023.0,False,False,False
NCT04469491,,2023.0,False,False,False
NCT05769244,,2023.0,False,False,False
NCT05404737,,2023.0,False,False,False
NCT04794634,,2023.0,False,False,False
NCT05573659,,2023.0,False,False,False
NCT03852147,,2023.0,False,True,True
NCT04350502,,2023.0,False,False,False
NCT03140748,,2023.0,False,False,False
NCT04172818,,2023.0,False,False,False
NCT04048239,,2023.0,False,False,False
NCT04222010,,2023.0,False,False,False
NCT05103189,,2023.0,False,False,False
NCT04700631,,2023.0,False,False,False
NCT03927079,,2023.0,False,False,False
NCT01628952,2012-000673-23,,False,False,False
,2020-001892-34,,False,False,False
,2016-001233-27,,True,False,False
