lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"Centre Hospitalier Universitaire, Amiens",2020.0,NCT02963883,,Interventional,Completed,True,False,True,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2016.0,NCT02887378,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2019.0,NCT02819739,2014-001403-44,Interventional,Completed,True,True,True,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2015.0,NCT02799173,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2013.0,NCT01727388,,Interventional,Completed,True,False,True,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2018.0,NCT01613664,,Interventional,Completed,True,True,True,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2023.0,NCT05649839,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2023.0,NCT05922956,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2023.0,NCT05701020,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2021.0,NCT03877016,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2019.0,NCT03144141,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2022.0,NCT02002572,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2023.0,NCT04270136,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2019.0,NCT03646851,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2017.0,NCT02550496,,Interventional,Completed,True,True,True,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2016.0,NCT01819792,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2023.0,NCT04469491,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2016.0,NCT01339195,,Interventional,Completed,True,True,True,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2019.0,NCT01298336,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
