statut,NCTId,eudraCT,completion_year,clinical_trial_title,acronym,results_1y,results_3y,results
🟥,NCT01161212,,2006,"Physical Activity, Health-related Quality of Life and Corpulence Among French Schoolchildren",REGUL'APS,False,False,False
🟥,NCT00301470,,2008,Interest of MR Urography in the Evaluation of Functional Consequences of Urinary Tract in Children and Adults,,False,False,False
🟥,NCT00814554,,2009,PRALIMAP: Effectiveness Evaluation of Three Strategies of Prevention of Overweight and Obesity in Adolescents; a Cluster Randomised Controlled Trial,PRALIMAP,False,False,True
🟥,NCT01242007,,2010,Lung Function Impairment and Postural Spirometry Changes in Ambulatory Myotonic Dystrophy Patients,,False,False,False
🟥,NCT02861235,,2010,"Comparison Between Myocardial Tomoscintigraphies Using a Semiconductor Camera or a Conventional Camera According to Conditions of Examination Execution: Assessment of Infarction or Ischemia, Injected Dye and Sequence of Injections",DSPECT,False,False,False
🟥,NCT02885090,,2011,Search for New Genes Involved in Molecular Etiology of Rett Syndrome Through Comparative Genomic Hybridization on DNA Microarrays,RETT,False,False,False
🟥,NCT02887131,,2012,Evaluation of Dynamic Computed Tomography Anatomy of Ankle in Inversion / Eversion Mouvement in Subtalar Instability.,IDIS,False,False,False
🟥,NCT02129621,,2012,Prospective Study of Neutrophil Gelatinase Associated Lipocalin (NGAL)as a Biomarker of Mineralocorticoid Receiver Activity in Human: Proof of Concept.,,False,False,False
🟥,NCT03234205,,2012,Measurements of Myocardial Relaxation Time by MRI During Respiration,ARTEMIS,False,False,False
🟥,NCT01570179,,2012,Sugammadex in Patients Undergoing Bariatric Surgery: An Equivalence Trial Comparing Real and Ideal Body Weight-based Dosing,SugReBaCh-1,False,False,False
🟥,NCT02877537,,2012,Measurements of Change of Respiratory Admittance Induced by Salbutamol for Pediatric Asthma Diagnosis,SALBUTAMOL,False,False,False
🟧,NCT01963221,,2013,RELATIONSHIP BETWEEN THORACIC AORTIC STRUCTURE ASSESSED BY PET/CT SCAN AND ARTERIAL STIFFNESS IN ELDERLY PATIENTS: FICTEP STUDY,FICTEP,False,True,True
🟥,NCT01090934,,2013,Etude de la Performance Diagnostique de l'EEG-Haute Résolution Sur la Localisation de la Zone épileptogène Pour le Traitement Chirurgical Des épilepsies Partielles Pharmaco-résistantes,EEG-HR,False,False,True
🟥,NCT02182908,,2013,ANALYSE EN MORPHO-TEP AU FDG DE L'EVOLUTIVITE DES ANEVRISMES ABDOMINAUX AORTIQUES NON CHIRURGICAUX UNE ETUDE MULTICENTRIQUE DE L'INTER-REGION NORD-EST,AAA,False,False,False
🟥,NCT02858167,,2013,Creation of a Normal Database for FluoroDeoxyGlucose-Positron Emission Tomography (FDG-PET) Neurological Examinations: Study of Principal Inter-individual Variation Factors,BDD TEP FDG,False,False,False
🟥,NCT03240029,,2013,Life Quality of Children in Cancer Remission During School Reintegration,QdV leucémie,False,False,False
🟥,NCT02861222,,2013,Myocet® in Children With Relapsed or Refractory Non-brainstem Malignant Glioma,MYOCET,False,False,False
🟥,NCT01351961,,2013,Arterial Function and Structure and Evolution of Cognitive Impairment in Elderly Hypertensive Subjects With Subjective Memory Complaints,ADELAHYDE2,False,False,False
🟥,NCT01692977,,2014,Orienting Oneself in a Healing Garden: What Elements of the Design Are Used as Landmarks by Patients With Alzheimer's Disease ?,JAZ-TOP,False,False,False
🟥,NCT01544647,,2014,Comparison of 2 Spa Therapy Protocols in Symptomatic Knee Osteoarthritis : a Randomised Trial,Nancythermal,False,False,False
🟧,NCT01722617,,2014,A Study to Validate Questionnaires FLARE and OM-RA-FLARE Measuring Disease Flares in Patients With Rheumatoid Arthritis.,FLARE,False,True,True
🟥,NCT02874196,,2015,Study of Diagnostic Performances of Dual Energy Imaging With Flat Detectors and Tomosynthesis in Identification of Loosening of Painful Hip Prosthesis,PLIDET,False,False,False
🟧,NCT02851576,,2015,Generation of Clinical Grade Adenovirus Specific T Cells for Adoptive Immunotherapy After Allogeneic Stem Cell Transplantation : Clinical Trial,CTL-ADV,False,True,True
🟥,NCT02893449,,2015,Improvement of Social Adaptation After Pre-operative Cognitive Remediation in Parkinson's Patients Profiting From a Bilateral Subthalamic Stimulation,,False,False,False
🟥,NCT02879786,,2015,Study of Hierarchy of Afferents in Postural Control of Children With Dyslexia,EQUIDYS,False,False,False
🟥,NCT01716819,,2015,Role of the Renin Angiotensin Aldosterone System and Remodeling of the Matrix Cardiac Extra Cellular in the Mechanisms of Transition to Heart Failure in Abdominal Obesity: Prospective Longitudinal Study R2C2 II,R2C2-II,False,False,True
🟥,NCT02430805,,2015,"Genetics and Genomics of Hypertension Associated With Microinflammation, Oxydative Stress, Chronic Renal Disease and Heart Failure (A2-B2-B3)",Hypercare,False,False,True
🟥,NCT02869100,,2015,Comparison of Sodium Fluoride Positron Emission Tomography and Magnetic Resonance Imaging of Spine and Sacroiliac Joints for Detection of Inflammatory Lesions in Patients Affected by Spondyloarthritis,FNa,False,False,False
🟥,NCT02869126,,2015,"Study of the Concordance Between a Traditional Protocol of Stress and Rest Myocardial Tomoscintigraphy Using 99mTc-sestamibi and a Double Isotope Protocol Using Thallium-201 and 99mTc-sestamibi, With a Semiconductor Camera",D-SPECT BIS,False,False,False
🟥,NCT02634099,,2016,Hemoglobin Monitoring During High Bleeding Risk Surgery in Pediatric Patients: Equivalence Study of Hemoglobin Transcutaneous Saturation and Hemocue With Total Serum Hemoglobin,Hemoped,False,False,False
🟥,NCT02894632,,2016,MR Compatible Accelerometer for Respiratory MOTion Measurement,MARMOT,False,False,False
🟧,NCT01367743,2009-017081-23,2016,Optimizing the Use of Vasopressor After Coronary Reperfusion in Cardiogenic Shock Secondary to Myocardial Infarction. Pathophysiological Study Comparing the Efficacy and Cardio-circulatory Tolerability of Epinephrine and Norepinephrine,OptimaCC,False,True,True
🟧,NCT02940847,,2017,"The Effectiveness of Ultrasound-guided Technique Compared to Blind Technique in Medial Brachial Cutaneous Nerve Block and Intercostobrachial Nerve Block, in the Axilla",ECHO_NCMB,False,True,True
🟥,NCT03136315,,2017,Renal Function Evaluation in an Ultra Endurance Race: On the Interest of Monitoring Specific Biomarkers to Asses Renal Risk.,INFERNAL,False,False,False
🟥,NCT02873949,,2017,Analysis of Soluble TREM (Triggering Receptor Expressed on Myeloid Cells)-1 and -2 in Crevicular Fluid and Associated Bacterial Flora in Patients Affected by Periodontitis,TREM,False,False,False
🟥,NCT02556502,,2017,18F-Florbetaben PET Amyloid Imaging in Case of Intermediate CSF Biology for the Diagnosis of Alzheimer's Disease : a Pilot Study,MAF,False,False,False
🟧,NCT02285712,,2017,Contribution of Ultrasound for Peripheral Intravenous Catheter Placement by Intensive Care Nurses,IDECHO,False,True,True
🟥,NCT02820376,,2018,Assessment of Differential Renal Function by CT in Living Donors - The DOVISCAN Study,DOVISCAN,False,False,False
🟥,NCT02869321,,2018,Evaluation of Analgesic Efficacy of Transmucosal Fentanyl for Breakthrough Pain Caused by Interventional Gastrostomy,ANTALGIP,False,False,False
🟧,NCT02116868,,2018,"Usefulness of Pupillary Reflex on Remifentanil and Morphine Consumption During Laparoscopic Surgery. A Bicentric, Prospective, Randomized, Controlled Trial.",,False,True,True
🟥,NCT03306290,,2018,An Evaluation of Serum Concentration of CEFOxitin Used for Antibiotic Prophylaxis in Severely and Morbidly Obese Patients Undergoing BARiatric Surgery (CEFOBAR),CEFOBAR,False,False,False
🟩,NCT02754193,,2019,Effects of Induced Moderate HYPOthermia on Mortality in Cardiogenic Shock Patients Rescued by Veno-arterial ExtraCorporeal Membrane Oxygenation (ECMO),HYPO-ECMO,True,True,True
🟧,NCT02864680,,2019,Electrophysiological Study of the Functioning of Magnocellular Visual Pathway in Regular Cannabis Users,CAUSA MAP,False,True,True
🟧,NCT04562571,,2019,Impact of a Public Commitment Charter Associated With Patient Information Leaflets on Antibiotics Prescribed by General Practitioners,,False,True,True
🟥,NCT03356301,,2019,Study of the Remodeling of the Ascending Aorta During the Sports Season in Long Distance Triathletes Versus Controls,CoATri,False,False,False
🟥,NCT02268071,,2020,Arrêt du Traitement Antihypertenseur Chez Les Patients Hypertendus Suivis en Médecine Générale / Stopping Antihypertensive Treatment amOng Hypertensive Patients in Primary Care: The STOP-Trial,,False,False,False
