NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT01161212,,2006.0,False,False,False
NCT00301470,,2008.0,False,False,False
NCT00814554,,2009.0,True,False,False
NCT01242007,,2010.0,False,False,False
NCT02861235,,2010.0,False,False,False
NCT02885090,,2011.0,False,False,False
NCT02887131,,2012.0,False,False,False
NCT01570179,,2012.0,False,False,False
NCT03234205,,2012.0,False,False,False
NCT02129621,,2012.0,False,False,False
NCT02877537,,2012.0,False,False,False
NCT02858167,,2013.0,False,False,False
NCT01963221,,2013.0,True,False,True
NCT03240029,,2013.0,False,False,False
NCT01351961,,2013.0,False,False,False
NCT02182908,,2013.0,False,False,False
NCT02861222,,2013.0,False,False,False
NCT01090934,,2013.0,True,False,False
NCT01722617,,2014.0,True,False,True
NCT01544647,,2014.0,False,False,False
NCT01692977,,2014.0,False,False,False
NCT02869100,,2015.0,False,False,False
NCT01716819,,2015.0,True,False,False
NCT02869126,,2015.0,False,False,False
NCT02874196,,2015.0,False,False,False
NCT02430805,,2015.0,True,False,False
NCT02893449,,2015.0,False,False,False
NCT02851576,,2015.0,True,False,True
NCT02879786,,2015.0,False,False,False
NCT02634099,,2016.0,False,False,False
NCT02894632,,2016.0,False,False,False
NCT01367743,2009-017081-23,2016.0,True,False,True
NCT02873949,,2017.0,False,False,False
NCT02940847,,2017.0,True,False,True
NCT03136315,,2017.0,False,False,False
NCT02285712,,2017.0,True,False,True
NCT02556502,,2017.0,False,False,False
NCT02820376,,2018.0,False,False,False
NCT02869321,,2018.0,False,False,False
NCT03306290,,2018.0,False,False,False
NCT02116868,,2018.0,True,False,True
NCT03356301,,2019.0,False,False,False
NCT02754193,,2019.0,True,True,True
NCT02864680,,2019.0,True,False,True
NCT04562571,,2019.0,True,False,True
NCT02261870,,2020.0,True,True,True
NCT03125447,,2020.0,True,True,True
NCT01109225,,2020.0,True,True,True
NCT02268071,,2020.0,False,False,False
NCT02640287,,2020.0,False,False,False
,2009-012817-23,2020.0,False,False,False
NCT03345290,,2020.0,False,False,False
NCT02765009,,2020.0,False,False,False
NCT03980418,,2020.0,False,False,False
NCT04448769,,2020.0,False,False,False
NCT04625738,2020-002772-12,2021.0,True,False,True
NCT04373707,2020-001709-21,2021.0,True,True,True
NCT02879825,,2021.0,False,False,False
NCT04354610,,2021.0,False,False,False
NCT03465098,,2021.0,False,False,False
NCT02887053,,2022.0,False,False,False
NCT03342014,,2022.0,False,True,True
NCT03370809,,2022.0,False,False,False
NCT05308433,,2022.0,False,False,False
NCT03348306,,2022.0,False,False,False
NCT03327493,,2022.0,False,False,False
NCT04764721,,2023.0,False,False,False
NCT04467567,,2023.0,False,False,False
NCT01253252,,,False,False,False
