lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"Central Hospital, Nancy, France",2018.0,NCT03306290,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2013.0,NCT01090934,,Interventional,Completed,True,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2014.0,NCT01692977,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",,NCT01253252,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2020.0,NCT02261870,,Interventional,Completed,True,True,True,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2015.0,NCT02851576,,Interventional,Completed,True,False,True,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2022.0,NCT05308433,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2023.0,NCT04467567,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2018.0,NCT02116868,,Interventional,Completed,True,False,True,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2022.0,NCT03370809,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
