NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00291369,,2005.0,False,False,False
NCT00409071,,2008.0,True,False,False
NCT01070537,,2009.0,True,False,False
NCT00973882,,2010.0,True,False,False
NCT00794261,,2010.0,False,False,False
NCT00636467,,2011.0,True,False,False
NCT00619268,,2012.0,True,False,False
NCT01136499,2009-011280-37,2013.0,True,True,True
NCT01261429,2010-018869-29,2013.0,True,False,False
NCT00367861,,2013.0,True,False,True
NCT01202032,,2013.0,True,False,True
NCT00349102,,2014.0,True,False,False
NCT00905281,,2014.0,False,False,False
NCT01246427,2009-009867-70,2014.0,True,False,False
NCT01331772,,2014.0,True,False,False
NCT01696630,2012-002155-41,2014.0,False,False,False
NCT01368107,2011-000226-30,2014.0,True,False,False
NCT01405430,,2014.0,False,False,False
NCT01314300,2010-023461-22,2014.0,True,False,False
NCT01194843,2007-007968-19,2015.0,True,False,False
NCT01738217,,2015.0,True,False,False
NCT01308034,2010-021551-11,2016.0,True,False,False
NCT01323400,,2016.0,True,True,True
NCT01460186,,2017.0,False,False,False
NCT03418597,,2018.0,False,False,False
NCT03148886,,2018.0,True,True,True
NCT00978471,2009-009899-12,2018.0,True,False,True
NCT02777710,2015-002438-31,2019.0,False,False,False
NCT03139851,2016-002736-33,2019.0,True,False,True
NCT02489695,,2019.0,False,False,False
NCT01813136,2012-003162-41,2019.0,True,False,True
NCT03336905,,2019.0,False,False,False
NCT01737450,2012-002403-18,2019.0,True,False,True
NCT03330730,,2019.0,False,False,False
NCT01635270,,2020.0,False,False,False
NCT02576106,,2020.0,False,False,False
NCT04510454,,2021.0,False,False,False
,2019-001711-23,2021.0,True,False,True
NCT02104986,,2021.0,False,False,False
NCT04333914,2020-001373-70,2021.0,True,True,True
NCT03163732,,2021.0,False,False,False
NCT01427478,2010-023265-22,2021.0,True,False,True
NCT02013297,,2021.0,False,False,False
NCT03421912,,2021.0,False,False,False
NCT02977195,2015-003907-41,2022.0,True,True,True
NCT03529383,,2022.0,False,True,True
NCT03871959,,2022.0,True,True,True
NCT02977156,,2022.0,False,False,False
NCT03356223,,2022.0,False,False,False
NCT05881148,,2023.0,False,False,False
NCT03714958,,2023.0,False,False,False
NCT03721120,,2023.0,False,False,False
NCT04052126,,2023.0,False,True,True
NCT01262417,,,True,False,False
NCT00775112,,,True,False,False
NCT00820963,,,False,False,False
,2016-004537-25,,False,False,False
