NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00221650,,2004.0,False,False,False
NCT00221624,,2004.0,False,False,False
NCT00221754,,2004.0,False,False,False
NCT03181802,,2005.0,True,False,False
NCT00273663,,2006.0,True,False,False
NCT00221793,,2006.0,False,False,False
NCT00454259,,2007.0,False,False,False
NCT00413257,,2008.0,True,False,False
NCT00539916,,2008.0,True,False,False
NCT00438035,,2008.0,True,False,False
NCT00534690,,2009.0,False,False,False
NCT00560456,,2009.0,False,False,False
NCT00461955,,2009.0,False,False,False
NCT00808730,,2009.0,True,False,False
NCT00556738,,2009.0,True,False,False
NCT00882297,,2009.0,False,False,False
NCT00304850,,2009.0,False,False,False
NCT00838266,,2009.0,False,False,False
NCT00479934,,2010.0,False,False,False
NCT00486577,,2010.0,True,False,False
NCT01223157,,2010.0,False,False,False
NCT00221702,,2010.0,True,False,True
NCT00506870,,2010.0,False,False,False
NCT00241228,,2010.0,True,False,True
NCT00825422,,2010.0,False,False,False
NCT00221767,,2010.0,False,False,False
NCT00337051,,2010.0,False,False,False
NCT00926432,,2010.0,False,False,False
NCT00949806,,2011.0,True,False,False
NCT00931333,,2011.0,False,False,False
NCT00478985,,2011.0,True,False,False
NCT00743561,,2011.0,False,False,False
NCT00741949,,2011.0,False,False,False
NCT00624728,,2011.0,False,False,False
NCT01223144,,2011.0,False,False,False
NCT00804804,,2011.0,False,False,False
NCT01047852,,2011.0,True,False,False
NCT01069445,,2011.0,True,False,False
NCT01070004,,2011.0,True,False,False
NCT01043198,,2011.0,False,False,False
NCT00607854,,2011.0,True,False,False
NCT01421953,,2012.0,False,False,False
NCT00241254,,2012.0,True,False,False
NCT00437762,,2012.0,False,False,False
NCT01056952,,2012.0,True,False,False
NCT01220349,,2012.0,False,False,False
NCT00896428,,2012.0,True,False,True
NCT00916253,,2012.0,False,False,False
NCT00459589,,2012.0,True,False,True
NCT01167790,,2012.0,False,False,False
NCT00646269,,2012.0,False,False,False
NCT01170793,,2012.0,False,False,False
NCT00833209,,2012.0,True,False,False
NCT01178164,,2012.0,False,False,False
NCT00510640,,2012.0,False,False,False
NCT01269697,,2013.0,True,False,False
NCT01288313,,2013.0,False,False,False
NCT01082419,,2013.0,False,False,False
NCT01604694,,2013.0,False,False,False
NCT02889224,,2013.0,False,False,False
NCT01849536,,2013.0,False,False,False
NCT00917709,,2013.0,False,False,False
NCT01149525,,2013.0,False,False,False
NCT00614081,,2013.0,False,False,False
NCT00906893,,2013.0,False,False,False
NCT00624403,,2013.0,False,False,False
NCT00590837,,2013.0,True,False,False
NCT00657475,,2013.0,False,False,False
NCT00869882,,2013.0,False,False,False
NCT00790686,,2013.0,False,False,False
NCT01803971,,2013.0,False,False,False
NCT01160874,,2013.0,True,False,True
NCT01234415,,2014.0,False,False,False
NCT01844440,,2014.0,False,False,False
NCT01613989,,2014.0,False,False,False
NCT01555827,,2014.0,False,False,False
NCT01421927,,2014.0,False,False,False
NCT01344512,,2014.0,True,False,False
NCT01034449,,2014.0,False,False,False
NCT02056912,,2014.0,False,False,False
NCT01365858,,2014.0,False,False,False
NCT00906672,,2014.0,False,False,False
NCT01235052,,2014.0,False,False,False
NCT01517789,,2014.0,False,False,False
NCT01484821,,2014.0,False,False,False
NCT01270646,,2014.0,True,False,False
NCT01619644,,2014.0,False,False,False
NCT02113254,,2014.0,False,False,False
NCT01650454,,2015.0,False,False,False
NCT01845935,,2015.0,False,False,False
NCT01334073,,2015.0,False,False,False
NCT01066559,,2015.0,True,False,False
NCT01928238,,2015.0,False,False,False
NCT02806466,,2015.0,False,False,False
NCT01854970,,2015.0,False,False,False
NCT01064193,,2015.0,True,False,False
NCT01212926,,2015.0,False,False,False
NCT02812511,,2015.0,False,False,False
NCT01629303,,2015.0,True,False,True
NCT01269567,,2015.0,False,False,False
NCT01273259,,2015.0,False,False,False
NCT01275521,2010-022255-37,2015.0,True,False,True
NCT01260402,,2015.0,False,False,False
NCT02246829,,2015.0,True,False,False
NCT01335243,,2015.0,False,False,False
NCT01556035,,2015.0,False,False,False
NCT01582919,,2015.0,False,False,False
NCT02100800,,2016.0,True,False,True
NCT01207856,,2016.0,True,True,True
NCT01931228,,2016.0,False,False,False
NCT02591303,,2016.0,False,False,False
NCT02590809,,2016.0,False,False,False
NCT02251249,,2016.0,False,False,False
NCT01821170,,2016.0,False,False,False
NCT02562079,,2016.0,False,False,False
NCT02505386,,2016.0,True,False,False
NCT02142764,,2016.0,False,False,False
NCT01807884,,2016.0,False,False,False
NCT01982006,,2016.0,True,True,True
NCT01865357,,2016.0,True,True,True
NCT01252823,,2016.0,True,False,True
NCT01432067,,2016.0,False,False,False
NCT01817088,,2016.0,True,False,False
NCT01254474,,2016.0,False,False,False
NCT02186158,,2016.0,False,False,False
