lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"University Hospital, Bordeaux",2017.0,NCT03157778,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2018.0,NCT02466997,,Interventional,Completed,True,False,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2013.0,NCT01288313,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT03827551,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2020.0,NCT03140267,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2018.0,NCT02990247,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2020.0,NCT02855619,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2015.0,NCT02806466,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2019.0,NCT02708927,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2018.0,NCT02334956,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2016.0,NCT01821170,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2015.0,NCT01334073,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2011.0,NCT01070004,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2012.0,NCT00916253,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2012.0,NCT00833209,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2023.0,NCT03815578,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT03577483,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2020.0,NCT03339661,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2010.0,NCT00221767,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2004.0,NCT00221754,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2020.0,NCT02264925,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2015.0,NCT01064193,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2015.0,NCT01845935,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2012.0,NCT00459589,,Interventional,Completed,True,False,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
