NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT02837835,,2008.0,True,False,False
NCT00533104,,2009.0,True,False,False
NCT01565434,,2015.0,False,False,False
NCT01566071,,2015.0,False,False,False
NCT02833870,,2015.0,False,False,False
NCT02862639,,2015.0,False,False,False
NCT03668925,,2015.0,False,False,False
NCT00904501,,2015.0,False,False,False
NCT02784769,,2016.0,False,False,False
NCT02793453,,2016.0,False,False,False
NCT02404142,,2016.0,False,False,False
,2010-021265-80,2016.0,False,False,False
NCT02833909,,2016.0,False,False,False
NCT02816151,,2016.0,False,False,False
NCT02862652,,2017.0,False,False,False
NCT02868944,,2017.0,False,False,False
NCT02808663,,2017.0,False,False,False
NCT02818465,,2017.0,False,False,False
NCT02792283,,2017.0,False,False,False
NCT02814812,,2018.0,False,False,False
NCT02770482,,2018.0,False,False,False
NCT02857387,,2018.0,False,False,False
NCT03007108,,2018.0,False,False,False
NCT03371277,,2018.0,False,False,False
NCT02837926,,2018.0,False,False,False
NCT02794129,,2018.0,False,False,False
NCT02867579,,2019.0,True,True,True
NCT02816580,,2019.0,False,False,False
NCT02794311,,2019.0,False,False,False
NCT02862678,,2019.0,False,False,False
NCT02787980,,2019.0,False,False,False
NCT03664908,,2019.0,False,False,False
NCT02864121,,2019.0,False,False,False
NCT03344471,,2019.0,False,False,False
NCT02862743,,2019.0,False,False,False
NCT04301427,,2020.0,False,False,False
NCT04875494,,2021.0,False,False,False
NCT04255121,,2021.0,False,False,False
NCT02862756,,2021.0,False,False,False
NCT03852888,,2021.0,False,False,False
NCT03882463,,2021.0,False,False,False
NCT04816084,,2021.0,False,False,False
NCT02879422,,2021.0,False,False,False
NCT02866812,,2021.0,False,False,False
NCT03008746,,2022.0,False,False,False
NCT04999254,,2022.0,False,False,False
NCT02826928,,2022.0,True,True,True
NCT03007095,,2023.0,False,True,True
NCT04117932,,2023.0,False,False,False
NCT02807194,,,False,False,False
