lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"ANRS, Emerging Infectious Diseases",2020.0,NCT02987530,2016-001683-11,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2012.0,NCT00424814,,Interventional,Completed,True,True,True,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2023.0,NCT04120415,,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2012.0,NCT00822315,,Interventional,Completed,True,False,True,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2017.0,NCT01492985,,Interventional,Completed,True,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2021.0,NCT04008927,,Interventional,Completed,True,True,True,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2013.0,NCT01022476,,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2013.0,NCT00265642,,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2016.0,NCT01899196,,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2020.0,NCT02906137,,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2016.0,NCT01348308,,Interventional,Completed,True,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2022.0,NCT05311865,,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2016.0,NCT02157311,2014-000146-29,Interventional,Completed,True,False,True,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2017.0,NCT02527096,2015-001492-44,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
