NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00121121,,2005.0,True,False,False
NCT00196586,,2006.0,False,False,False
NCT00120185,,2006.0,True,False,False
NCT00120367,,2007.0,True,False,False
NCT00117494,,2007.0,True,False,False
NCT00121758,,2007.0,True,False,False
NCT00122603,,2007.0,True,False,False
NCT00148863,,2007.0,True,False,False
NCT00118677,,2007.0,True,False,False
,2007-003203-12,2008.0,True,False,False
NCT00454337,,2008.0,True,False,False
NCT00528060,,2008.0,True,False,False
NCT00120757,,2008.0,True,False,False
,2007-000162-20,2008.0,True,False,False
NCT00113282,,2008.0,False,False,False
NCT00302822,2005-004722-12,2009.0,False,False,False
,2007-000670-23,2009.0,True,False,False
NCT00122616,,2009.0,True,False,False
NCT00460382,,2009.0,False,False,False
NCT00115609,,2009.0,False,False,False
NCT00196664,,2009.0,False,False,False
NCT00490074,,2009.0,False,False,False
NCT00383734,,2010.0,True,False,True
NCT00647205,,2010.0,False,False,False
NCT00574652,,2010.0,True,False,False
NCT00536627,,2010.0,True,False,False
NCT01008813,,2010.0,False,False,False
NCT01039220,,2010.0,False,False,False
NCT01038401,,2010.0,False,False,False
,2009-016226-13,2010.0,True,False,False
NCT00944541,,2011.0,False,False,False
NCT01164462,,2011.0,False,False,False
,2009-011171-76,2011.0,True,False,False
NCT00657397,,2011.0,True,False,True
NCT00421551,,2011.0,True,False,False
,2006-005962-38,2011.0,True,False,False
NCT00480792,,2012.0,True,False,False
NCT01065207,,2012.0,False,False,False
NCT00391638,,2012.0,False,False,False
NCT00901524,,2012.0,True,False,True
,2008-000859-10,2012.0,True,False,False
NCT00820118,,2012.0,True,False,False
NCT00424814,,2012.0,True,True,True
NCT00822315,,2012.0,True,False,True
NCT01413152,,2012.0,False,False,False
,2009-015121-37,2013.0,True,False,False
NCT01033760,,2013.0,True,False,True
,2009-014616-36,2013.0,True,False,False
NCT01022476,,2013.0,False,False,False
NCT00265642,,2013.0,False,False,False
NCT00116454,,2013.0,False,False,False
NCT01066962,2009-015113-44,2013.0,True,False,True
NCT01226446,,2013.0,True,False,True
NCT00670839,,2013.0,True,False,True
NCT01332955,,2013.0,True,True,True
NCT00323804,2005-002937-11,2013.0,False,False,False
NCT01725542,2012-002589-11,2014.0,True,True,True
NCT01335529,,2014.0,True,False,True
NCT01207986,,2014.0,False,False,False
NCT00946595,,2014.0,True,False,False
NCT00918307,,2014.0,True,False,False
NCT01605890,,2015.0,True,False,True
NCT01463956,,2015.0,False,False,False
NCT01453192,,2015.0,False,False,False
NCT02107365,,2015.0,False,False,False
NCT02125500,,2015.0,False,False,False
NCT01952587,,2015.0,False,False,False
NCT02093754,,2016.0,False,False,False
NCT01473472,,2016.0,True,True,True
NCT02157311,2014-000146-29,2016.0,True,False,True
NCT01348308,,2016.0,True,False,False
NCT01899196,,2016.0,False,False,False
NCT02384967,,2016.0,True,False,True
NCT02038842,,2016.0,False,False,False
NCT02527096,2015-001492-44,2017.0,False,False,False
NCT02099474,2013-004571-12,2017.0,True,False,False
NCT01492985,,2017.0,True,False,False
NCT02592174,,2017.0,True,False,True
NCT01426243,,2017.0,True,True,True
NCT01269632,,2018.0,False,False,False
NCT01895920,,2018.0,False,False,False
NCT01942655,,2018.0,False,False,False
NCT02273765,,2018.0,True,False,True
NCT02212379,,2018.0,True,False,True
NCT02738502,,2020.0,False,False,False
NCT02906137,,2020.0,False,False,False
NCT02987530,2016-001683-11,2020.0,False,False,False
NCT04008927,,2021.0,True,True,True
NCT03671291,,2021.0,False,False,False
NCT05311865,,2022.0,False,False,False
NCT04133012,,2023.0,False,False,False
NCT04824638,,2023.0,False,False,False
NCT04120415,,2023.0,False,False,False
,2017-000040-17,,False,False,False
,2021-000509-26,,False,False,False
