lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"University Hospital, Limoges",2012.0,NCT01432977,2011-002213-12,Interventional,Completed,True,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2014.0,NCT01188993,,Interventional,Completed,True,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2023.0,NCT05545566,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2022.0,NCT05540210,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2023.0,NCT05477238,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2022.0,NCT04803799,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2018.0,NCT03205397,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2012.0,NCT00812864,,Interventional,Completed,True,False,True,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2013.0,NCT01659190,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",,NCT01305161,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2012.0,NCT01008540,,Interventional,Completed,True,False,True,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2022.0,NCT02813928,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2014.0,NCT01350817,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2009.0,NCT00284778,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2017.0,NCT02186951,2014-000202-35,Interventional,Completed,True,False,True,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
