NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00199576,,2002.0,True,False,False
NCT00199615,,2006.0,False,False,False
NCT00455676,,2006.0,False,False,False
NCT00344526,,2006.0,True,False,False
NCT00199719,,2006.0,False,False,False
NCT00199589,,2007.0,False,False,False
NCT00199758,,2007.0,False,False,False
NCT00820326,,2008.0,False,False,False
NCT00492492,,2008.0,True,False,False
NCT00820937,,2008.0,False,False,False
NCT00827463,,2009.0,False,False,False
NCT00284778,,2009.0,False,False,False
NCT00805402,,2010.0,False,False,False
NCT00199602,,2010.0,True,False,True
NCT00797537,,2010.0,False,False,False
NCT00754533,,2010.0,False,False,False
NCT00551798,,2011.0,False,False,False
NCT00456235,,2011.0,False,False,False
NCT00826683,,2011.0,False,False,False
NCT00630695,2007-003576-19,2011.0,True,False,False
NCT00812786,,2012.0,False,False,False
NCT01008540,,2012.0,True,False,True
NCT00812864,,2012.0,True,False,True
NCT00283985,,2012.0,True,False,False
NCT01432977,2011-002213-12,2012.0,True,False,False
NCT01659190,,2013.0,False,False,False
NCT00199654,,2013.0,True,False,False
NCT01268033,2009-018266-35,2014.0,True,False,False
NCT01200771,2007-005823-14,2014.0,True,False,False
NCT01188993,,2014.0,True,False,False
NCT01350817,,2014.0,False,False,False
NCT01369797,,2015.0,False,False,False
NCT01029678,2009-012413-21,2016.0,True,False,False
NCT02164890,,2016.0,False,False,False
NCT01775527,,2016.0,False,False,False
NCT02374866,,2016.0,False,False,False
NCT02300376,,2017.0,False,False,False
NCT02694484,,2017.0,False,False,False
NCT02278627,,2017.0,False,False,False
NCT01795612,,2017.0,True,False,True
NCT02779920,,2017.0,True,True,True
NCT02186951,2014-000202-35,2017.0,True,False,True
NCT01862822,,2017.0,False,False,False
NCT01639898,,2018.0,False,False,False
NCT03205397,,2018.0,False,False,False
NCT02373371,2014-003602-32,2018.0,True,True,True
NCT03157011,,2018.0,True,False,True
NCT01822938,,2018.0,True,True,True
NCT03511612,,2018.0,False,False,False
NCT02778984,,2018.0,False,False,False
NCT02563821,,2018.0,False,False,False
NCT02460250,,2018.0,False,False,False
,2016-000106-11,2018.0,False,False,False
NCT02683590,,2019.0,False,False,False
NCT01501760,2010-022858-16,2019.0,True,False,True
NCT03559283,,2019.0,False,False,False
NCT02816177,,2019.0,False,False,False
NCT02993133,,2019.0,False,False,False
NCT02047591,,2019.0,False,False,False
NCT02155686,,2019.0,False,False,False
NCT03076151,,2019.0,False,False,False
NCT02716051,,2019.0,False,False,False
NCT03769597,2018-002778-35,2019.0,True,False,True
NCT03118401,,2019.0,True,False,False
NCT02816476,2016-000287-42,2020.0,True,True,True
NCT04885387,,2020.0,False,False,False
NCT02531737,2015-000475-27,2020.0,True,True,True
NCT03698565,,2020.0,False,False,False
NCT04797117,,2021.0,False,False,False
NCT02334345,,2021.0,False,False,False
NCT03185663,,2021.0,False,False,False
NCT02152449,,2021.0,False,False,False
NCT04889573,,2021.0,False,False,False
NCT05171114,,2022.0,False,False,False
NCT04803799,,2022.0,False,False,False
NCT05540210,,2022.0,False,False,False
NCT02813928,,2022.0,False,False,False
NCT05477238,,2023.0,False,False,False
NCT05545566,,2023.0,False,False,False
NCT01305161,,,False,False,False
NCT00199641,,,False,False,False
NCT00559676,,,True,False,False
NCT00559195,,,False,False,False
