lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"University Hospital, Angers",2016.0,NCT02684149,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2018.0,NCT02650232,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2015.0,NCT02549053,,Interventional,Completed,True,False,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2016.0,NCT02152176,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2022.0,NCT05365295,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2022.0,NCT04773899,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2020.0,NCT03433989,,Interventional,Completed,True,False,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2013.0,NCT01572961,,Interventional,Completed,True,False,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2017.0,NCT02302456,2014-001748-39,Interventional,Completed,True,False,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2018.0,NCT02161965,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2013.0,NCT02179411,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2003.0,NCT00188071,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2014.0,NCT01300845,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2015.0,NCT01426607,,Interventional,Completed,True,False,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2019.0,NCT02811237,,Interventional,Completed,True,False,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2020.0,NCT04338841,,Interventional,Completed,True,True,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2023.0,NCT04157790,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2022.0,NCT04064489,,Interventional,Completed,False,True,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2012.0,NCT01592812,,Interventional,Completed,True,True,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2010.0,NCT00485147,,Interventional,Completed,True,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2013.0,NCT01549691,2011-002553-65,Interventional,Completed,True,False,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2006.0,NCT00188058,,Interventional,Completed,True,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2006.0,NCT00188032,,Interventional,Completed,True,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2010.0,NCT00648089,,Interventional,Completed,True,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2020.0,NCT03568201,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2020.0,NCT03541213,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2019.0,NCT03538080,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2019.0,NCT03305198,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2017.0,NCT02815956,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2016.0,NCT02704260,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2014.0,NCT02704247,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2019.0,NCT02689557,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2015.0,NCT02687659,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2016.0,NCT02556658,,Interventional,Completed,True,False,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2017.0,NCT02550275,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2015.0,NCT02538120,,Interventional,Completed,True,False,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2017.0,NCT02501408,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2020.0,NCT02475122,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2017.0,NCT02463604,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2009.0,NCT00262379,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2021.0,NCT04344041,,Interventional,Completed,True,True,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2020.0,NCT04146636,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2022.0,NCT03703765,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2019.0,NCT03631797,,Interventional,Completed,True,False,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2020.0,NCT03615833,2018-004146-41,Interventional,Completed,True,False,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2012.0,NCT01149278,,Interventional,Completed,True,False,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2009.0,NCT01068886,,Interventional,Completed,True,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",,NCT02393014,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2018.0,NCT02134561,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2014.0,NCT02120144,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",,NCT02113319,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2015.0,NCT02086409,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2016.0,NCT02072655,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2014.0,NCT02003157,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
