NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00188071,,2003.0,False,False,False
NCT00188032,,2006.0,True,False,False
NCT00188058,,2006.0,True,False,False
NCT01068886,,2009.0,True,False,False
NCT00262379,,2009.0,False,False,False
NCT00648089,,2010.0,True,False,False
NCT01052974,,2010.0,True,False,False
NCT00485147,,2010.0,True,False,False
NCT01149278,,2012.0,True,False,True
NCT01390129,,2012.0,True,False,False
NCT01592812,,2012.0,True,True,True
NCT01549691,2011-002553-65,2013.0,True,False,True
NCT00188019,,2013.0,False,False,False
NCT02179411,,2013.0,False,False,False
NCT01572961,,2013.0,True,False,True
NCT01390142,,2013.0,False,False,False
NCT02120144,,2014.0,False,False,False
NCT02003157,,2014.0,False,False,False
NCT02704247,,2014.0,False,False,False
NCT01300845,,2014.0,False,False,False
NCT01426607,,2015.0,True,False,True
NCT02086409,,2015.0,False,False,False
NCT02538120,,2015.0,True,False,True
NCT02687659,,2015.0,False,False,False
NCT02549053,,2015.0,True,False,True
NCT02834351,,2016.0,False,False,False
NCT02556658,,2016.0,True,False,True
NCT02704260,,2016.0,False,False,False
NCT02684149,,2016.0,False,False,False
NCT02152176,,2016.0,False,False,False
NCT02072655,,2016.0,False,False,False
NCT02379234,,2016.0,True,False,True
NCT01409694,,2016.0,True,False,False
NCT02997436,,2017.0,False,False,False
NCT02302456,2014-001748-39,2017.0,True,False,True
NCT02550275,,2017.0,False,False,False
NCT02501408,,2017.0,False,False,False
NCT02463604,,2017.0,False,False,False
NCT02815956,,2017.0,False,False,False
NCT03070860,,2017.0,False,False,False
NCT02134561,,2018.0,False,False,False
NCT02878460,,2018.0,True,False,True
NCT02317003,,2018.0,False,True,True
NCT02161965,,2018.0,False,False,False
NCT02650232,,2018.0,False,False,False
NCT03356379,,2019.0,False,False,False
NCT03631797,,2019.0,True,False,True
NCT02861924,,2019.0,True,True,True
NCT02689557,,2019.0,False,False,False
NCT03305198,,2019.0,False,False,False
NCT02811237,,2019.0,True,False,True
NCT03538080,,2019.0,False,False,False
NCT03010943,,2020.0,True,True,True
NCT03832218,,2020.0,False,False,False
NCT04146636,,2020.0,False,False,False
NCT03541213,,2020.0,False,False,False
NCT03433989,,2020.0,True,False,True
NCT04338841,,2020.0,True,True,True
NCT03568201,,2020.0,False,False,False
NCT03615833,2018-004146-41,2020.0,True,False,True
NCT02475122,,2020.0,False,False,False
,2019-002571-33,2020.0,True,False,True
NCT03357367,,2021.0,True,True,True
NCT04205032,,2021.0,False,False,False
NCT04657471,,2021.0,False,False,False
NCT03158402,,2021.0,True,False,True
NCT04344041,,2021.0,True,True,True
NCT04548141,,2021.0,False,False,False
NCT04247477,,2021.0,False,False,False
NCT04045925,,2021.0,False,False,False
NCT04164342,,2022.0,False,False,False
NCT04235023,,2022.0,False,False,False
NCT04929275,,2022.0,False,False,False
NCT03362710,,2022.0,False,False,False
NCT04064489,,2022.0,False,True,True
NCT03800771,,2022.0,False,False,False
NCT04773899,,2022.0,False,False,False
NCT05365295,,2022.0,False,False,False
NCT03703765,,2022.0,False,False,False
NCT04378335,,2023.0,False,False,False
NCT04459182,,2023.0,False,False,False
NCT04157790,,2023.0,False,False,False
NCT03840434,,2023.0,False,False,False
NCT02393014,,,False,False,False
NCT02113319,,,False,False,False
NCT00727935,,,False,False,False
,2013-000421-31,,False,False,False
,2011-002387-24,,False,False,False
,2020-001602-34,,False,False,False
,2016-002253-38,,False,False,False
