lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Centre Hospitalier Universitaire de Nīmes,2018.0,NCT01380860,,Interventional,Completed,True,True,True,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2022.0,NCT03280797,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2023.0,NCT03194126,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2019.0,NCT02892227,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2014.0,NCT02888158,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2019.0,NCT02739880,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2016.0,NCT02664636,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2020.0,NCT02664623,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2015.0,NCT02519764,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2017.0,NCT02273687,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2015.0,NCT02118259,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2018.0,NCT02116387,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2017.0,NCT01536301,2011-004140-22,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2014.0,NCT01259648,2009-018169-12,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
