NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00153231,,2007.0,False,False,False
NCT01189188,,2010.0,True,False,False
NCT00370877,2005-005801-40,2010.0,True,False,False
NCT00264589,,2011.0,False,False,False
NCT01647815,,2012.0,True,False,False
NCT01644760,,2012.0,False,False,False
NCT01167803,2009-017126-39,2012.0,False,False,False
NCT01647802,,2012.0,False,False,False
NCT03867071,,2012.0,False,False,False
NCT03614598,,2012.0,False,False,False
NCT01402765,,2012.0,False,False,False
NCT01134588,,2013.0,False,False,False
NCT01795443,,2013.0,False,False,False
NCT01543360,,2013.0,True,False,True
NCT01545089,,2013.0,False,False,False
NCT00153257,,2013.0,False,False,False
NCT01390454,,2013.0,False,False,False
NCT01087229,2008-007161-23,2013.0,False,False,False
NCT01746433,,2014.0,False,False,False
NCT02888158,,2014.0,False,False,False
NCT01750944,,2014.0,False,False,False
NCT01785368,,2014.0,False,False,False
NCT01323049,,2014.0,True,False,False
NCT01743105,,2014.0,False,False,False
NCT01685645,,2014.0,False,False,False
NCT01800084,,2014.0,False,False,False
NCT01292044,,2014.0,False,False,False
NCT01114347,,2014.0,False,False,False
NCT01259648,2009-018169-12,2014.0,False,False,False
NCT02118259,,2015.0,False,False,False
NCT01403220,,2015.0,True,False,True
NCT01819714,,2015.0,False,False,False
NCT01404819,2011-002551-33,2015.0,False,False,False
NCT02519764,,2015.0,False,False,False
NCT02255994,,2015.0,False,False,False
NCT01101087,,2015.0,False,False,False
NCT02329613,,2015.0,False,False,False
NCT01541059,2011-004972-13,2015.0,True,False,False
NCT01566058,,2015.0,False,False,False
NCT01739426,,2015.0,False,False,False
NCT02636829,,2016.0,False,False,False
NCT02614638,,2016.0,False,False,False
NCT01789801,,2016.0,True,False,False
NCT02380820,,2016.0,False,False,False
NCT02610452,,2016.0,False,False,False
NCT02400151,2015-000060-34,2016.0,True,False,False
NCT02664636,,2016.0,False,False,False
NCT02614573,,2016.0,False,False,False
NCT02059759,2014-001327-71,2016.0,True,False,False
NCT02598115,,2016.0,False,False,True
NCT02392390,,2016.0,False,False,False
NCT01559168,,2016.0,True,False,False
NCT01649401,,2016.0,False,False,False
NCT02126930,,2016.0,False,False,False
NCT02610647,,2017.0,False,False,False
NCT02269020,,2017.0,False,False,False
NCT02614651,,2017.0,False,False,False
NCT01536301,2011-004140-22,2017.0,False,False,False
NCT02273687,,2017.0,False,False,False
NCT02609191,,2017.0,False,False,False
NCT01905644,,2017.0,False,False,False
NCT03633578,,2018.0,False,False,False
NCT03162757,,2018.0,False,False,False
NCT03356847,,2018.0,False,False,False
NCT04007302,,2018.0,False,False,False
NCT01380860,,2018.0,True,True,True
NCT02116387,,2018.0,False,False,False
NCT02598141,,2018.0,False,False,False
NCT02583997,,2018.0,True,False,False
NCT02805049,,2018.0,False,False,False
NCT01558856,,2018.0,False,False,False
NCT03998930,,2018.0,False,False,False
NCT02739880,,2019.0,False,False,False
NCT02892227,,2019.0,True,False,True
NCT03603470,,2019.0,False,False,False
NCT02299440,2014-001324-30,2019.0,True,False,True
NCT04463147,,2019.0,False,False,False
NCT03244813,,2019.0,False,False,False
NCT02932696,,2019.0,False,False,False
NCT03407963,,2019.0,False,False,False
NCT02304679,,2020.0,False,False,False
NCT03562754,,2020.0,False,False,False
NCT03600636,,2020.0,False,False,False
NCT03564951,,2020.0,False,False,False
NCT02683304,,2020.0,False,False,False
NCT03868189,,2020.0,False,False,False
NCT04360304,,2020.0,False,False,False
NCT02664623,,2020.0,False,False,False
NCT04473508,,2021.0,False,False,False
NCT03946488,,2021.0,False,False,False
NCT03636789,,2021.0,False,False,False
NCT04943133,,2021.0,False,False,False
NCT03628248,,2021.0,False,False,False
NCT05019482,,2021.0,True,True,True
NCT03039673,,2021.0,False,False,False
NCT04274595,,2022.0,False,False,False
NCT04174092,,2022.0,False,False,False
NCT03704545,,2022.0,False,False,False
NCT03646786,,2022.0,False,False,False
NCT03280797,,2022.0,False,False,False
NCT04703348,,2022.0,False,False,False
NCT04802226,,2022.0,False,False,False
NCT04957186,,2022.0,False,False,False
NCT03464760,,2022.0,False,False,False
NCT04742374,,2022.0,False,True,True
NCT03428165,,2022.0,False,False,False
NCT03867305,,2022.0,False,False,False
NCT04178148,,2022.0,False,False,False
NCT05415605,,2022.0,False,False,False
NCT02742025,,2022.0,False,False,False
NCT03194126,,2023.0,False,False,False
NCT04301401,,2023.0,False,False,False
NCT01817166,2012-005821-59,2023.0,False,False,False
NCT05329337,,2023.0,False,False,False
NCT01320215,,2023.0,False,False,False
NCT04947904,,2023.0,False,False,False
NCT04309942,,2023.0,False,False,False
NCT05343299,,2023.0,False,False,False
NCT03634124,,2023.0,False,False,False
NCT05565131,,2023.0,False,False,False
,2019-001837-15,2023.0,False,False,False
,2008-007163-16,,False,False,False
