NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00405171,,2006.0,True,False,False
NCT00277888,,2007.0,True,False,False
NCT00362492,,2007.0,True,False,False
NCT00931645,,2008.0,False,False,False
NCT00963066,,2009.0,False,False,False
NCT01070862,,2009.0,False,False,False
NCT00876967,,2010.0,True,False,False
,2007-005170-30,2010.0,True,False,False
NCT00811109,,2010.0,True,False,False
NCT01074619,,2011.0,True,False,False
NCT01471600,,2011.0,False,False,False
NCT00850278,,2011.0,False,False,False
,2007-001842-42,2011.0,True,False,False
NCT01212211,,2012.0,False,False,False
NCT01200134,,2012.0,False,False,False
NCT01022697,,2012.0,False,False,False
NCT01231828,,2012.0,False,False,False
NCT01251666,,2012.0,True,True,True
NCT01518075,,2012.0,False,False,False
NCT02514317,,2013.0,False,False,False
NCT02525315,,2013.0,False,False,False
NCT01535716,,2013.0,False,False,False
NCT01466439,,2013.0,False,False,False
NCT02510521,,2014.0,False,False,False
NCT02517190,,2014.0,False,False,False
NCT02563236,,2014.0,False,False,False
NCT02563262,,2014.0,False,False,False
NCT02517138,,2014.0,False,False,False
NCT02524574,,2015.0,True,True,True
NCT01479153,,2015.0,True,True,True
NCT01564745,,2015.0,True,False,True
NCT02510755,,2015.0,False,False,False
NCT02517736,,2015.0,False,False,False
NCT01022489,,2015.0,False,False,False
NCT01636089,,2015.0,False,False,False
,2014-000457-36,2016.0,True,False,False
NCT02510703,,2016.0,False,False,False
NCT02128945,,2016.0,False,False,False
NCT02847806,,2016.0,False,False,False
NCT02343601,,2016.0,False,True,True
NCT02910479,,2016.0,False,False,False
NCT02510677,,2017.0,False,False,False
NCT03087825,,2017.0,True,False,True
NCT02207296,,2017.0,False,True,True
NCT02000414,,2017.0,False,False,False
,2017-001474-41,2018.0,False,False,False
NCT02773719,,2018.0,False,True,True
NCT03407209,,2018.0,False,False,False
NCT02292316,,2018.0,True,True,True
NCT03567070,,2018.0,False,False,False
NCT04191759,,2018.0,False,False,False
NCT02832349,,2019.0,False,False,False
NCT04061616,,2019.0,False,False,False
NCT03978026,,2019.0,False,False,False
NCT03941847,,2019.0,False,False,False
NCT03029897,,2019.0,True,False,True
NCT02751021,,2019.0,True,True,True
NCT03725111,,2019.0,False,False,False
NCT02789007,,2019.0,False,False,False
NCT02799511,,2019.0,False,False,False
NCT05629247,,2020.0,False,False,False
NCT04602234,,2020.0,False,False,False
NCT01805336,,2020.0,False,False,False
NCT05971615,,2020.0,False,False,False
NCT03539185,,2020.0,True,True,True
NCT03963856,,2020.0,False,False,False
NCT04352283,,2020.0,True,False,False
NCT05036200,,2020.0,False,False,False
NCT04238572,,2021.0,True,False,False
NCT04244448,,2021.0,False,False,False
NCT04168983,,2021.0,False,False,False
NCT04879290,,2021.0,False,False,False
NCT04685512,,2021.0,True,True,True
NCT04434300,,2021.0,False,False,False
NCT03843580,,2022.0,False,False,False
NCT05603780,,2022.0,False,False,False
NCT05538442,,2022.0,False,False,False
NCT02157480,,2022.0,False,False,False
NCT05963750,,2022.0,False,False,False
NCT04006093,,2022.0,False,False,False
NCT04020107,,2022.0,False,False,False
NCT01638949,,2022.0,True,True,True
NCT04187170,,2023.0,False,False,False
NCT04927949,,2023.0,False,False,False
NCT05966402,,2023.0,False,False,False
,2020-003621-36,2023.0,False,False,False
NCT03677063,,2023.0,False,False,False
NCT01211236,,,True,False,False
NCT02524600,,,False,False,False
NCT02524535,,,False,False,False
NCT02518880,,,False,False,False
NCT02517177,,,False,False,False
NCT02516787,,,False,False,False
NCT02515812,,,False,False,False
NCT02510872,,,False,False,False
NCT02510859,,,False,False,False
,2015-005804-27,,False,False,False
