lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"University Hospital, Caen",2011.0,NCT01074619,,Interventional,Completed,True,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2018.0,NCT02292316,,Interventional,Completed,True,True,True,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2020.0,NCT01805336,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2015.0,NCT01564745,,Interventional,Completed,True,False,True,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2020.0,NCT05629247,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2022.0,NCT05603780,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2022.0,NCT05538442,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2021.0,NCT04685512,,Interventional,Completed,True,True,True,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2022.0,NCT03843580,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2023.0,NCT05966402,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2019.0,NCT03029897,,Interventional,Completed,True,False,True,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2008.0,NCT00931645,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2021.0,NCT04244448,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2023.0,NCT03677063,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2011.0,NCT00850278,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2018.0,NCT04191759,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2016.0,NCT02128945,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2018.0,NCT02773719,,Interventional,Completed,False,True,True,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2017.0,NCT02000414,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",,NCT01211236,,Interventional,Completed,True,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2020.0,NCT04602234,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2012.0,NCT01022697,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2007.0,NCT00362492,,Interventional,Completed,True,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2007.0,NCT00277888,,Interventional,Completed,True,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2010.0,NCT00811109,,Interventional,Completed,True,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2012.0,NCT01251666,,Interventional,Completed,True,True,True,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2016.0,NCT02910479,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2015.0,NCT01636089,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2009.0,NCT01070862,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2022.0,NCT02157480,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2022.0,NCT01638949,,Interventional,Completed,True,True,True,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2020.0,NCT05971615,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2022.0,NCT05963750,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2018.0,NCT03567070,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2020.0,NCT03539185,,Interventional,Completed,True,True,True,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
