S,NCTId,eudraCT,study_completion_year,title,acronym,has_results_or_publications_within_1y,has_results_or_publications_within_3y
🟥,NCT02599584,,2016,Improvement of Team Performance With a Pre-critical Staff Within the Team Prior to Admission of Critical Simulated Patient in High Fidelity Simulation Session for Anesthesiology Resident During Their Education Curriculum,Simstaf&perf,False,False
🟥,NCT02470195,,2016,Anesthesiology Education Implementation by Procedural Simulation Workshop for Difficult Airway Management: a Controlled Interregional French Study,PROSIDIAIR,False,False
🟥,NCT02470130,,2016,Effect of a Debriefing Conversational Relaxation on Memorization of Critical Key Points in Resident High Fidelity Simulation Education Program,RELAXSIMHF,False,False
🟥,NCT02926599,,2017,High Fidelity Simulation Performance After a Potential Optimization Training for Anesthesiologist Resident: a Randomized Controlled Trial.,TOP,False,False
🟥,NCT03253770,,2017,Use of a Hand-held Digital Cognitive Aid in Simulated Cardiac Arrest.,SIMMAX2,False,False
🟧,NCT04141124,,2020,Effects of Relaxing Breathing Combined With Biofeedback on the Performance and Stress of Residents During a High-fidelity Simulation Session.,RETROSIMU,False,True
🟩,NCT04352959,,2020,"COVID-19: Nasal and Salivary Detection of the SARS-CoV-2 Virus After Antiviral Mouthrinses: Double-blind, Randomized, Placebo-controlled Clinical Study",BBCovid,True,True
🟥,NCT05628519,,2022,Captain Sonar Impact on Trauma Patient Management,CAST2,False,False
🟥,NCT05136586,,2022,Effects of Two Stress Management Procedures on Performances During Objective Structured Clinical Examination (OSCE) for Medical Students : Relaxing Breathing Combined With Biofeedback or Meditative Stimulation : ECOSTRESS Study,ECOSTRESS,False,False
🟥,NCT05390879,,2022,Influence of Meditation on Stress and Rumination Following Objective Structured Clinical Examination (OSCE),,False,False
🟥,NCT05619081,,2023,Recovery Napping Protocol for Anesthesiologist Performance,R-NAP,False,False
🟥,NCT05393219,,2023,"Effects of Preventive Physiological and Psychological Interventions on Performances During Objective Structured Clinical Examination (OSCE) for Medical Students: Cardiac Biofeedback, Mindfulness, or Inner Resources Mobilization",,False,False
