lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Poitiers University Hospital,2017.0,NCT02515448,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2018.0,NCT02320474,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2017.0,NCT03447457,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2020.0,NCT04371965,,Interventional,Completed,True,True,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2021.0,NCT04387955,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2007.0,NCT00219752,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2016.0,NCT02797730,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2014.0,NCT00219739,,Interventional,Completed,True,True,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2016.0,NCT01292356,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,,NCT02142075,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2022.0,NCT02703922,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2017.0,NCT02668458,,Interventional,Completed,True,True,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,,NCT01291537,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2020.0,NCT02334488,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
