NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT02075424,,2016.0,False,False,False
NCT02279121,,2016.0,False,False,False
NCT01526915,,2017.0,True,False,False
NCT02535819,,2018.0,True,False,False
NCT03271476,,2018.0,False,False,False
NCT02818101,,2018.0,False,False,False
NCT02884297,,2019.0,False,True,True
NCT02818374,,2019.0,False,False,False
NCT02886468,,2021.0,False,False,False
NCT03815227,,2021.0,False,False,False
NCT02956265,,2021.0,False,False,False
NCT04915274,,2022.0,False,False,False
NCT05265832,,2023.0,False,False,False
NCT03898453,,2023.0,False,False,False
