lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Centre Hospitalier Régional Metz-Thionville,2019.0,NCT02884297,,Interventional,Completed,False,True,True,Centre Hospitalier Régional Metz-Thionville,Centre Hospitalier Régional Metz-Thionville,https://ror.org/02d741577,both,02d741577
Centre Hospitalier Régional Metz-Thionville,2023.0,NCT05265832,,Interventional,Completed,False,False,False,Centre Hospitalier Régional Metz-Thionville,Centre Hospitalier Régional Metz-Thionville,https://ror.org/02d741577,both,02d741577
Centre Hospitalier Régional Metz-Thionville,2021.0,NCT02886468,,Interventional,Completed,False,False,False,Centre Hospitalier Régional Metz-Thionville,Centre Hospitalier Régional Metz-Thionville,https://ror.org/02d741577,both,02d741577
Centre Hospitalier Régional Metz-Thionville,2018.0,NCT02535819,,Interventional,Completed,True,False,False,Centre Hospitalier Régional Metz-Thionville,Centre Hospitalier Régional Metz-Thionville,https://ror.org/02d741577,both,02d741577
Centre Hospitalier Régional Metz-Thionville,2019.0,NCT02818374,,Interventional,Completed,False,False,False,Centre Hospitalier Régional Metz-Thionville,Centre Hospitalier Régional Metz-Thionville,https://ror.org/02d741577,both,02d741577
Centre Hospitalier Régional Metz-Thionville,2023.0,NCT03898453,,Interventional,Completed,False,False,False,Centre Hospitalier Régional Metz-Thionville,Centre Hospitalier Régional Metz-Thionville,https://ror.org/02d741577,both,02d741577
Centre Hospitalier Régional Metz-Thionville,2017.0,NCT01526915,,Interventional,Completed,True,False,False,Centre Hospitalier Régional Metz-Thionville,Centre Hospitalier Régional Metz-Thionville,https://ror.org/02d741577,both,02d741577
Centre Hospitalier Régional Metz-Thionville,2018.0,NCT03271476,,Interventional,Completed,False,False,False,Centre Hospitalier Régional Metz-Thionville,Centre Hospitalier Régional Metz-Thionville,https://ror.org/02d741577,both,02d741577
Centre Hospitalier Régional Metz-Thionville,2018.0,NCT02818101,,Interventional,Completed,False,False,False,Centre Hospitalier Régional Metz-Thionville,Centre Hospitalier Régional Metz-Thionville,https://ror.org/02d741577,both,02d741577
Centre Hospitalier Régional Metz-Thionville,2016.0,NCT02075424,,Interventional,Completed,False,False,False,Centre Hospitalier Régional Metz-Thionville,Centre Hospitalier Régional Metz-Thionville,https://ror.org/02d741577,both,02d741577
Centre Hospitalier Régional Metz-Thionville,2021.0,NCT03815227,,Interventional,Completed,False,False,False,Centre Hospitalier Régional Metz-Thionville,Centre Hospitalier Régional Metz-Thionville,https://ror.org/02d741577,both,02d741577
Centre Hospitalier Régional Metz-Thionville,2021.0,NCT02956265,,Interventional,Completed,False,False,False,Centre Hospitalier Régional Metz-Thionville,Centre Hospitalier Régional Metz-Thionville,https://ror.org/02d741577,both,02d741577
Centre Hospitalier Régional Metz-Thionville,2022.0,NCT04915274,,Interventional,Completed,False,False,False,Centre Hospitalier Régional Metz-Thionville,Centre Hospitalier Régional Metz-Thionville,https://ror.org/02d741577,both,02d741577
Centre Hospitalier Régional Metz-Thionville,2016.0,NCT02279121,,Interventional,Completed,False,False,False,Centre Hospitalier Régional Metz-Thionville,Centre Hospitalier Régional Metz-Thionville,https://ror.org/02d741577,both,02d741577
