lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"University Hospital, Lille",2021.0,NCT03048240,2016-002706-39,Interventional,Completed,True,True,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2016.0,NCT01123187,,Interventional,Completed,True,True,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2009.0,NCT00446264,,Interventional,Completed,True,True,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2006.0,NCT00682292,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2011.0,NCT00642980,,Interventional,Completed,True,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2018.0,NCT02621775,,Interventional,Completed,True,True,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2022.0,NCT01423396,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2017.0,NCT03286660,,Interventional,Completed,True,False,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2016.0,NCT01622400,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2022.0,NCT03556696,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2018.0,NCT02662504,2015-001554-15,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2011.0,NCT01214226,2006-006944-78,Interventional,Completed,True,False,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2020.0,NCT04231656,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2005.0,NCT00367185,,Interventional,Completed,True,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2013.0,NCT00639964,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2019.0,NCT03565822,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2019.0,NCT03158376,2014-005226-35,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2019.0,NCT03315819,,Interventional,Completed,True,False,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",1999.0,NCT01512277,,Interventional,Completed,True,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2007.0,NCT00122057,,Interventional,Completed,True,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2019.0,NCT03808246,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2016.0,NCT02364908,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2020.0,NCT02891330,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2017.0,NCT01488214,,Interventional,Completed,True,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2013.0,NCT00766519,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2020.0,NCT02667574,2013-004338-13,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2015.0,NCT02662725,2012-000852-32,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2017.0,NCT02302469,2008-006370-15,Interventional,Completed,True,True,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2014.0,NCT01123174,,Interventional,Completed,True,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2018.0,NCT02272361,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2015.0,NCT01637441,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2020.0,NCT02655315,2015-003679-31,Interventional,Completed,True,True,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2020.0,NCT02626481,2015-002221-19,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2010.0,NCT01082666,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2021.0,NCT02086214,,Interventional,Completed,False,True,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2010.0,NCT01487590,,Interventional,Completed,True,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2022.0,NCT01373866,,Interventional,Completed,True,True,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2013.0,NCT01279096,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2016.0,NCT02154178,,Interventional,Completed,True,True,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2016.0,NCT02242955,2012-003336-23,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2020.0,NCT03012490,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2018.0,NCT02881437,2016-001480-36,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2009.0,NCT02385565,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2020.0,NCT03255863,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2021.0,NCT02749110,,Interventional,Completed,True,True,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2017.0,NCT02902016,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2017.0,NCT03076892,,Interventional,Completed,False,False,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2015.0,NCT00937456,,Interventional,Completed,True,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
