lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"University Hospital, Clermont-Ferrand",2022.0,NCT05085119,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2022.0,NCT04551326,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2023.0,NCT03971513,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2013.0,NCT01906203,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2023.0,NCT05225376,,Interventional,Completed,True,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2016.0,NCT02844088,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2016.0,NCT01392872,,Interventional,Completed,True,False,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2022.0,NCT04923555,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2019.0,NCT02799186,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2021.0,NCT04880759,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2018.0,NCT03378895,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2021.0,NCT03339141,,Interventional,Completed,False,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2022.0,NCT03987789,,Interventional,Completed,False,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2022.0,NCT02555982,2015-000162-59,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2022.0,NCT04268875,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2022.0,NCT02819778,,Interventional,Completed,False,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2007.0,NCT00241566,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2020.0,NCT03887000,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2017.0,NCT02474745,,Interventional,Completed,True,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2022.0,NCT04624581,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2022.0,NCT04753580,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2018.0,NCT03113903,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2012.0,NCT01334645,,Interventional,Completed,True,False,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2011.0,NCT01272167,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2013.0,NCT00750529,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2008.0,NCT00750347,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2023.0,NCT06017440,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2022.0,NCT05365113,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2017.0,NCT03277963,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2018.0,NCT03453918,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2018.0,NCT03420261,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2017.0,NCT02824341,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2017.0,NCT02763592,,Interventional,Completed,True,False,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2016.0,NCT02678559,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2015.0,NCT02664844,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2016.0,NCT02662816,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2020.0,NCT02618720,,Interventional,Completed,True,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2017.0,NCT02598804,,Interventional,Completed,False,False,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2016.0,NCT02596360,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2016.0,NCT02569424,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2018.0,NCT02502773,2014-005575-84,Interventional,Completed,True,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2020.0,NCT03923244,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2021.0,NCT04399278,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2021.0,NCT04391452,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2022.0,NCT04368858,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2019.0,NCT03807609,,Interventional,Completed,True,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2023.0,NCT04334083,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2017.0,NCT03745742,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2019.0,NCT03742622,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2020.0,NCT03229148,,Interventional,Completed,True,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2012.0,NCT01282996,,Interventional,Completed,True,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2015.0,NCT01249326,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2011.0,NCT01226381,2010-020509-34,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2011.0,NCT01225419,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2011.0,NCT01206985,2010-018746-30,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2010.0,NCT01196767,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2009.0,NCT01196754,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2013.0,NCT01156766,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2011.0,NCT01139671,2010-018751-10,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2008.0,NCT01121653,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2008.0,NCT01116596,2006-006564-36,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2015.0,NCT01888094,,Interventional,Completed,False,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2015.0,NCT01887015,,Interventional,Completed,True,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2011.0,NCT01874704,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2011.0,NCT01053845,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2010.0,NCT01053650,2009-015610-22,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2013.0,NCT01017744,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2010.0,NCT00983125,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
