NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00337623,,2006.0,False,False,False
NCT01874717,,2007.0,True,False,False
NCT00241566,,2007.0,False,False,False
NCT00355277,,2007.0,True,False,False
NCT00750048,,2008.0,False,False,False
NCT00750347,,2008.0,False,False,False
NCT01116596,2006-006564-36,2008.0,False,False,False
NCT00560092,,2008.0,False,False,False
NCT00487812,,2008.0,True,False,False
NCT00487175,,2008.0,False,False,False
NCT01121653,,2008.0,False,False,False
NCT00313378,,2008.0,True,False,False
NCT00484549,,2009.0,False,False,False
NCT00488410,,2009.0,False,False,False
NCT01014299,,2009.0,True,False,False
NCT00639574,,2009.0,True,False,False
NCT00664157,,2009.0,False,False,False
NCT01196754,,2009.0,False,False,False
NCT00487110,,2009.0,False,False,False
NCT00852384,,2009.0,True,False,False
NCT00852735,,2009.0,False,False,False
NCT01196767,,2010.0,True,False,False
NCT01053650,2009-015610-22,2010.0,False,False,False
NCT00983125,,2010.0,True,False,False
NCT01225419,,2011.0,False,False,False
NCT00333099,,2011.0,True,False,True
NCT00917917,,2011.0,True,False,True
NCT01226381,2010-020509-34,2011.0,False,False,False
NCT01349179,,2011.0,False,False,False
NCT01053845,,2011.0,False,False,False
NCT01429909,,2011.0,False,False,False
NCT01874704,,2011.0,True,False,False
NCT01139671,2010-018751-10,2011.0,False,False,False
NCT01206985,2010-018746-30,2011.0,False,False,False
NCT01272167,,2011.0,True,False,False
NCT01562704,,2012.0,True,False,False
NCT01543386,,2012.0,True,False,False
NCT01560390,,2012.0,False,False,False
NCT01766531,,2012.0,False,False,False
NCT01426178,,2012.0,True,True,True
NCT01282996,,2012.0,True,True,True
NCT01334645,,2012.0,True,False,True
NCT01800851,,2012.0,False,False,False
NCT00980616,,2012.0,False,False,False
NCT01747759,,2012.0,True,False,False
NCT01685476,,2012.0,True,False,False
NCT01156766,,2013.0,False,False,False
NCT01017744,,2013.0,False,False,False
NCT01702779,,2013.0,False,False,False
,2010-024547-32,2013.0,False,False,False
NCT01643395,,2013.0,False,False,False
NCT01906203,,2013.0,False,False,False
NCT00690209,,2013.0,False,False,False
NCT00875069,,2013.0,True,False,True
NCT00750529,,2013.0,False,False,False
NCT01390623,2010-023697-39,2013.0,True,False,True
NCT01520792,,2013.0,True,False,False
NCT01699269,,2013.0,False,False,False
NCT01600651,,2013.0,True,False,True
NCT01794273,,2013.0,False,False,False
NCT01536314,,2013.0,True,True,True
NCT01586143,,2013.0,True,False,False
NCT01935570,,2013.0,False,False,False
NCT01955018,,2013.0,True,True,True
NCT01794195,,2013.0,False,False,False
NCT02202720,,2014.0,False,False,False
NCT01437371,,2014.0,False,False,False
NCT02082834,,2014.0,False,False,False
NCT02094313,,2014.0,True,True,True
NCT02174068,,2014.0,False,False,False
NCT02206178,,2014.0,False,False,False
NCT02076737,,2014.0,False,False,False
NCT01793363,,2014.0,False,False,False
NCT02664844,,2015.0,False,False,False
NCT01775449,,2015.0,False,True,True
NCT01887015,,2015.0,True,True,True
NCT01888094,,2015.0,False,True,True
NCT02048683,,2015.0,True,False,False
NCT01249326,,2015.0,True,False,False
NCT02350244,,2015.0,True,False,True
NCT01828788,,2015.0,True,False,True
NCT02042612,,2015.0,False,False,False
NCT01392872,,2016.0,True,False,True
NCT02847611,,2016.0,True,True,True
NCT02569424,,2016.0,False,False,False
NCT01785693,,2016.0,True,False,False
NCT01887028,,2016.0,False,False,False
NCT02678559,,2016.0,False,False,False
NCT01536470,2011-004232-66,2016.0,True,False,True
NCT02662816,,2016.0,False,False,False
NCT01602185,,2016.0,True,True,True
NCT03338179,,2016.0,False,False,False
NCT02844088,,2016.0,False,False,False
NCT02596360,,2016.0,False,False,False
NCT01718249,,2016.0,False,False,False
NCT02166853,,2016.0,True,False,True
NCT03745742,,2017.0,False,False,False
NCT01811251,,2017.0,False,False,False
NCT02904538,,2017.0,True,True,True
NCT02474745,,2017.0,True,True,True
NCT02763592,,2017.0,True,False,True
NCT02824341,,2017.0,False,False,False
NCT02598804,,2017.0,False,False,True
NCT02100046,,2017.0,False,True,True
NCT02970513,,2017.0,False,False,False
NCT03045822,,2017.0,True,False,True
NCT03277963,,2017.0,False,False,False
NCT02006810,,2017.0,False,False,False
NCT03113903,,2018.0,True,False,False
NCT03420261,,2018.0,False,False,False
NCT02149589,,2018.0,True,True,True
NCT03453918,,2018.0,False,False,False
NCT02255370,2014-000261-51,2018.0,False,False,False
NCT02359461,,2018.0,False,False,False
NCT00529724,,2018.0,False,False,False
NCT02123940,,2018.0,False,False,False
NCT02502773,2014-005575-84,2018.0,True,True,True
NCT03378895,,2018.0,False,False,False
NCT03101410,,2018.0,False,False,False
NCT03125083,,2018.0,False,False,False
NCT02799186,,2019.0,False,False,False
NCT04189380,,2019.0,False,False,False
NCT03807609,,2019.0,True,True,True
NCT03166644,,2019.0,False,False,False
NCT02973503,,2019.0,True,False,True
NCT03742622,,2019.0,False,False,False
NCT01935544,,2019.0,False,True,True
NCT02126332,,2019.0,False,True,True
NCT03967782,,2019.0,True,True,True
NCT03923244,,2020.0,False,False,False
,2016-002805-21,2020.0,False,False,False
NCT03229148,,2020.0,True,True,True
NCT02618720,,2020.0,True,True,True
NCT04174209,,2020.0,True,False,True
NCT03887000,,2020.0,False,False,False
NCT03840785,,2020.0,False,False,False
NCT03339141,,2021.0,False,True,True
NCT04880759,,2021.0,False,False,False
NCT04482530,,2021.0,False,False,False
NCT03838939,,2021.0,False,False,False
NCT04246788,,2021.0,False,False,False
NCT04371016,,2021.0,False,False,False
NCT04391452,,2021.0,False,False,False
NCT04495504,,2021.0,False,False,False
NCT04399278,,2021.0,False,False,False
NCT04739189,,2021.0,False,False,False
NCT04734639,,2021.0,False,False,False
NCT04700150,,2021.0,False,False,False
NCT04492813,,2021.0,False,False,False
NCT02340403,,2021.0,False,False,False
NCT04368858,,2022.0,False,False,False
NCT05188755,,2022.0,False,False,False
NCT04923555,,2022.0,False,False,False
NCT04551326,,2022.0,False,False,False
NCT04355312,,2022.0,False,False,False
NCT03987789,,2022.0,False,True,True
NCT02555982,2015-000162-59,2022.0,False,False,False
NCT04268875,,2022.0,False,False,False
NCT02819778,,2022.0,False,True,True
NCT05160298,,2022.0,False,False,False
NCT04753580,,2022.0,False,False,False
NCT05147610,,2022.0,False,False,False
NCT04902001,,2022.0,False,False,False
NCT04903860,,2022.0,False,False,False
NCT04624581,,2022.0,False,False,False
NCT04935814,,2022.0,False,False,False
NCT04236518,,2022.0,False,False,False
NCT05365113,,2022.0,False,False,False
NCT05085119,,2022.0,False,False,False
NCT03818243,,2023.0,False,False,False
NCT03966092,,2023.0,False,False,False
NCT04438317,,2023.0,False,False,False
NCT03317067,,2023.0,False,True,True
NCT05225376,,2023.0,True,True,True
NCT03971513,,2023.0,False,False,False
NCT04864028,,2023.0,False,False,False
NCT06017440,,2023.0,False,False,False
NCT04334083,,2023.0,False,False,False
NCT04041817,,2023.0,False,False,False
,2012-002123-15,,False,False,False
,2012-002768-28,,False,False,False
,2015-005601-37,,False,False,False
