lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Centre Francois Baclesse,2021.0,NCT04410185,,Interventional,Completed,True,True,True,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2017.0,NCT02432599,,Interventional,Completed,True,True,True,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2018.0,NCT03473652,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2018.0,NCT03060226,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2022.0,NCT04213365,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2020.0,NCT03420105,,Interventional,Completed,True,True,True,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2023.0,NCT04040946,,Interventional,Completed,True,True,True,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2015.0,NCT01880203,,Interventional,Completed,True,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2017.0,NCT01788618,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2023.0,NCT03299855,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2012.0,NCT01333748,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2019.0,NCT02591095,2015-000193-35,Interventional,Completed,True,False,True,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2015.0,NCT01797692,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2020.0,NCT02317393,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2019.0,NCT03466788,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2018.0,NCT02583035,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2019.0,NCT02493972,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2022.0,NCT02907372,,Interventional,Completed,False,True,True,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2016.0,NCT01331629,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2016.0,NCT02323568,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2022.0,NCT01520701,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2017.0,NCT02791360,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2019.0,NCT02784223,,Interventional,Completed,True,False,True,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2020.0,NCT02560818,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2016.0,NCT01391351,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2023.0,NCT04205799,,Interventional,Completed,True,True,True,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2013.0,NCT01332929,,Interventional,Completed,True,False,True,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2022.0,NCT04747249,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2023.0,NCT04560114,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2023.0,NCT04584086,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2016.0,NCT02323555,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,2015.0,NCT01400438,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,,NCT00771433,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
Centre Francois Baclesse,,NCT00770172,,Interventional,Completed,False,False,False,Centre Francois Baclesse,Centre François-Baclesse,https://ror.org/02x9y0j10,both,02x9y0j10
