NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00658463,,2007.0,True,False,False
NCT00851760,,2007.0,False,False,False
NCT01599338,2010-022618-19,2011.0,False,False,False
NCT01907620,,2011.0,False,False,False
NCT00629044,,2011.0,False,False,False
NCT01481987,,2011.0,False,False,False
NCT02873858,,2011.0,False,False,False
NCT01040559,,2012.0,True,False,True
NCT03657979,,2012.0,False,False,False
NCT01907477,,2012.0,False,False,False
NCT00354237,,2012.0,True,False,True
NCT00953498,,2012.0,True,False,False
NCT03656900,,2013.0,False,False,False
NCT01963299,,2013.0,False,False,False
NCT01510314,,2014.0,False,False,False
NCT02028936,,2014.0,False,False,False
NCT02080728,,2014.0,False,False,False
NCT01768078,,2014.0,False,False,False
NCT01907399,,2014.0,False,False,False
NCT02859090,,2014.0,False,False,False
NCT01766362,,2015.0,False,False,False
NCT01767038,,2015.0,False,False,False
NCT01340222,,2015.0,False,False,False
,2013-000950-23,2015.0,False,False,False
NCT02855866,,2015.0,False,False,False
NCT01904812,,2015.0,True,False,False
NCT02810041,,2015.0,False,False,False
NCT02862899,,2016.0,False,False,False
NCT01962116,,2016.0,True,True,True
NCT02851602,,2016.0,False,False,False
NCT02851394,,2016.0,True,False,True
NCT01618981,,2016.0,False,False,False
NCT02856009,,2016.0,False,False,False
,2014-005320-10,2016.0,False,False,False
NCT01900717,2010-022080-34,2016.0,True,False,False
NCT01762683,,2016.0,False,False,False
NCT02028949,,2016.0,False,False,False
NCT02443818,,2016.0,False,False,False
NCT03227887,,2016.0,False,False,False
NCT01910038,,2016.0,True,False,True
NCT02167724,,2016.0,False,False,False
NCT02730832,,2017.0,True,False,True
NCT01907581,,2017.0,True,False,True
NCT02851524,,2017.0,False,False,False
NCT02851433,,2017.0,False,False,False
NCT03201328,,2017.0,False,False,False
,2012-002817-20,2018.0,False,False,False
NCT01798173,,2018.0,False,False,False
NCT03215446,,2018.0,False,False,False
NCT02171897,,2018.0,False,False,False
NCT03317093,,2019.0,False,False,False
NCT03864016,,2019.0,True,False,True
NCT02824107,,2019.0,False,False,False
NCT02851420,,2019.0,False,False,False
NCT02857192,,2019.0,True,False,True
NCT01904799,,2019.0,False,False,False
NCT03491423,,2019.0,False,False,False
NCT02156245,,2019.0,False,False,False
,2016-003917-83,2019.0,False,False,False
NCT03951519,,2020.0,True,True,True
NCT04888143,,2020.0,False,False,False
NCT02856074,,2020.0,False,False,False
NCT02402855,,2020.0,False,True,True
NCT03097276,,2021.0,False,False,False
NCT03280875,,2021.0,False,False,False
NCT03288727,,2021.0,False,False,False
NCT04860414,,2021.0,False,False,False
NCT03334526,,2022.0,False,False,False
NCT03818269,,2022.0,False,False,False
NCT02816099,,2022.0,True,True,True
NCT03773198,,2023.0,False,False,False
NCT02557451,,,False,False,False
NCT02080793,,,False,False,False
NCT02820662,,,False,False,False
NCT02814747,,,False,False,False
NCT02812810,,,False,False,False
NCT02765685,,,False,False,False
NCT01884883,,,False,False,False
NCT02055664,,,False,False,False
NCT02046707,,,False,False,False
NCT02042508,,,False,False,False
NCT01950962,,,False,False,False
NCT02870010,,,False,False,False
NCT02862886,,,False,False,False
NCT02860299,,,False,False,False
NCT02860260,,,False,False,False
NCT02856191,,,False,False,False
NCT02855970,,,False,False,False
NCT02851680,,,False,False,False
NCT01903694,,,False,False,False
NCT01358747,2010-022844-19,,True,False,False
