lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Centre Hospitalier Universitaire Dijon,2022.0,NCT02816099,,Interventional,Completed,True,True,True,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2019.0,NCT02156245,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2016.0,NCT01762683,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2022.0,NCT03818269,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2011.0,NCT01599338,2010-022618-19,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,,NCT02557451,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2021.0,NCT03288727,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2017.0,NCT01907581,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,,NCT02080793,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2018.0,NCT01798173,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
