lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"University Hospital, Brest",2019.0,NCT03260738,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2018.0,NCT03117699,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2019.0,NCT02656667,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2021.0,NCT02486965,,Interventional,Completed,False,True,True,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2016.0,NCT02137694,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2016.0,NCT02074813,,Interventional,Completed,True,False,True,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2022.0,NCT04506125,,Interventional,Completed,True,True,True,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2021.0,NCT04362800,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2021.0,NCT04017871,,Interventional,Completed,False,True,True,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2019.0,NCT03555812,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2011.0,NCT00740935,,Interventional,Completed,True,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2013.0,NCT00560664,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2022.0,NCT03886064,,Interventional,Completed,True,True,True,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2021.0,NCT02008552,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2006.0,NCT00349661,,Interventional,Completed,True,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2015.0,NCT01694732,,Interventional,Completed,True,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2020.0,NCT03914105,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2016.0,NCT00740883,,Interventional,Completed,True,True,True,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
