NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00324584,,2004.0,False,False,False
NCT00447018,,2005.0,True,False,False
NCT00348764,,2006.0,False,False,False
NCT00321256,,2007.0,True,False,False
NCT00324792,,2007.0,True,False,False
NCT00970385,,2008.0,False,False,False
NCT00230984,,2008.0,True,False,False
NCT00417235,,2008.0,True,False,False
NCT00639561,,2008.0,False,False,False
NCT00700544,,2008.0,True,False,False
NCT00273767,,2009.0,False,False,False
NCT01015651,,2009.0,False,False,False
NCT00409487,,2009.0,True,False,False
NCT00864955,,2009.0,False,False,False
NCT00758082,,2010.0,False,False,False
NCT00914329,,2010.0,False,False,False
NCT00862381,,2010.0,True,False,False
NCT00827749,,2010.0,False,False,False
NCT00860106,,2011.0,False,False,False
NCT01398696,,2011.0,True,False,False
NCT01189682,,2011.0,True,False,True
NCT01614119,,2011.0,False,False,False
NCT01210755,,2011.0,False,False,False
NCT00828035,,2011.0,True,False,True
NCT00710099,,2011.0,False,False,False
NCT01082484,,2011.0,True,False,True
NCT01058200,,2012.0,True,False,False
NCT01743794,,2012.0,True,False,False
NCT00777985,,2012.0,False,False,False
NCT01295749,,2012.0,False,False,False
NCT01411605,,2012.0,False,False,False
NCT01235637,,2012.0,False,False,False
NCT00886184,,2012.0,True,False,True
NCT00837018,,2012.0,False,False,False
NCT00885573,,2012.0,False,False,False
NCT01290198,,2012.0,False,False,False
NCT01857089,,2013.0,False,False,False
NCT00464659,,2013.0,True,False,True
NCT01095042,,2013.0,False,False,False
NCT01773564,,2013.0,False,False,False
NCT00935051,,2013.0,False,False,False
NCT01821469,,2013.0,True,False,True
NCT01423409,,2013.0,False,False,False
NCT01798732,,2014.0,False,False,False
NCT01734603,,2014.0,True,False,False
NCT01672268,,2014.0,False,False,False
NCT02128750,,2014.0,False,False,False
NCT02854306,,2014.0,False,False,False
NCT02843958,,2014.0,False,False,False
NCT01537965,,2014.0,False,False,False
NCT02231528,,2014.0,False,False,False
NCT01038284,,2014.0,True,False,False
NCT00746902,,2014.0,True,False,False
NCT00639028,,2014.0,False,False,False
NCT02880150,,2014.0,False,False,False
NCT00908557,,2014.0,False,False,False
NCT01785589,,2015.0,True,True,True
NCT01743612,,2015.0,True,True,True
NCT02849561,,2015.0,False,False,False
NCT02050360,2013-000014-38,2015.0,True,False,False
NCT01848964,,2015.0,False,False,False
NCT01308801,,2015.0,True,False,False
NCT02236442,,2015.0,False,False,False
NCT01773876,,2015.0,True,True,True
NCT02380482,,2015.0,True,False,True
NCT01741337,,2015.0,True,False,False
NCT02316665,,2015.0,False,False,False
NCT01799304,,2015.0,False,False,False
NCT02843893,,2015.0,False,False,False
NCT02843971,,2015.0,False,False,False
NCT02360241,,2015.0,False,False,False
NCT01814267,,2015.0,True,True,True
NCT01896219,,2016.0,False,True,True
NCT01816334,,2016.0,False,False,False
NCT02095366,2013-001665-16,2016.0,True,False,False
NCT01900379,,2016.0,False,False,False
NCT02405767,,2016.0,False,False,False
NCT02212249,,2016.0,False,False,False
NCT02843438,,2016.0,False,False,False
NCT01770015,,2016.0,True,False,True
NCT02789696,,2016.0,False,False,False
NCT02840305,,2016.0,False,False,False
NCT02842255,,2016.0,False,False,False
NCT02045173,,2016.0,False,False,False
NCT02632214,,2016.0,False,False,False
NCT02538458,,2016.0,True,False,False
NCT02596789,,2016.0,False,False,False
NCT02114749,,2017.0,False,False,False
NCT01557712,,2017.0,False,False,False
NCT02925130,,2017.0,False,False,False
NCT03171571,,2017.0,False,False,False
NCT02980302,,2017.0,False,False,False
NCT03102983,,2017.0,False,False,False
NCT02844036,,2017.0,False,False,False
,2014-003156-31,2017.0,True,False,False
,2015-004485-28,2017.0,True,False,False
NCT02830022,,2017.0,False,False,False
NCT02135458,,2017.0,False,False,False
NCT01863108,2012-003124-20,2017.0,False,False,False
NCT00875654,,2017.0,True,False,True
NCT02537366,,2017.0,False,False,False
NCT02682290,,2017.0,False,False,False
NCT02869698,,2017.0,False,False,False
NCT02657213,,2017.0,False,False,False
NCT02782520,,2017.0,False,False,False
NCT02351128,2014-001273-13,2017.0,True,False,False
NCT03375073,,2018.0,True,False,True
NCT03268915,,2018.0,True,True,True
NCT02854280,,2018.0,True,True,True
NCT03033095,,2018.0,False,False,False
NCT02345694,,2018.0,True,False,True
NCT01995955,,2018.0,False,False,False
NCT02021396,,2018.0,True,False,True
NCT02779400,,2018.0,False,False,False
NCT01148680,,2018.0,True,True,True
NCT03087318,,2018.0,True,True,True
NCT03712592,,2018.0,False,False,False
NCT03654430,,2018.0,False,False,False
NCT02298582,,2018.0,False,False,False
NCT02329418,,2018.0,True,False,False
NCT02779998,,2018.0,False,False,False
NCT03211325,,2019.0,False,False,False
NCT03087175,,2019.0,False,False,False
NCT03992651,,2019.0,False,False,False
NCT03457623,,2019.0,False,False,False
NCT03120533,,2019.0,False,False,False
NCT03545529,,2019.0,False,False,False
NCT03169088,,2019.0,True,False,False
NCT03821311,,2019.0,True,False,True
NCT03458507,,2019.0,True,False,True
NCT02773043,,2019.0,False,False,False
NCT03190031,,2019.0,True,True,True
NCT02455089,,2019.0,True,True,True
NCT02782533,,2019.0,False,False,False
NCT03305978,,2019.0,False,True,True
NCT02820454,2015-004259-30,2019.0,False,True,True
NCT03507764,,2019.0,False,False,False
NCT02574026,,2020.0,False,False,False
NCT03617094,,2020.0,False,False,False
NCT03632382,,2020.0,True,False,True
NCT03776773,,2020.0,False,False,False
NCT03094793,,2020.0,False,False,False
NCT02853006,,2020.0,False,False,False
NCT03561649,,2020.0,False,False,False
NCT02120326,,2020.0,False,False,False
NCT04262557,,2020.0,True,False,True
NCT02076698,,2021.0,False,False,False
NCT03876990,,2021.0,False,False,False
,2016-004247-37,2021.0,False,False,False
NCT04192097,,2021.0,False,False,False
NCT04325971,,2021.0,False,False,False
NCT02790411,,2021.0,False,False,False
NCT02790424,,2021.0,False,False,False
NCT02850367,,2021.0,False,False,False
NCT04242563,,2021.0,False,False,False
NCT03903341,,2021.0,False,False,False
NCT04036162,,2021.0,False,False,False
NCT04020731,,2021.0,False,False,False
NCT04703816,,2021.0,False,True,True
NCT04801550,,2021.0,False,False,False
NCT04462705,,2021.0,False,False,False
NCT04547569,,2021.0,False,False,False
NCT02410317,,2021.0,False,False,False
NCT03971994,,2021.0,False,False,False
NCT03969043,,2021.0,False,False,False
NCT03152539,,2021.0,False,False,False
NCT03160235,,2021.0,False,False,False
NCT02922647,,2021.0,False,False,False
NCT02754063,,2022.0,True,True,True
NCT04159389,,2022.0,False,False,False
NCT05452018,,2022.0,False,False,False
NCT03996616,,2022.0,False,False,False
NCT03938363,,2022.0,False,False,False
NCT04590079,,2022.0,True,False,False
NCT04562974,,2022.0,False,False,False
NCT03613025,,2022.0,False,False,False
