S,NCTId,eudraCT,study_completion_year,title,acronym,has_results_or_publications_within_1y,has_results_or_publications_within_3y
🟥,NCT00324584,,2004,Surveillance Des données De l'Autosurveillance glycémique Via Internet Et Le réseau téléphonique GSM Chez Le diabétique De Type 1 Sous Traitement Insulinique Par Pompe Externe : Etude Prospective randomisée PumpNet.,,False,False
🟥,NCT00447018,,2005,Equimolar Doses of Mannitol and Hypertonic Saline in the Treatment of Elevated Intracranial Pressure,,False,False
🟥,NCT00348764,,2006,Treatment of Greater Saphenous Vein (GSV) Insufficiency Using Echo-Guided Sclerotherapy With Lauromacrogol 400 Foam -Comparative Study of 3% Versus 1% Concentration.,,False,False
🟥,NCT00321256,,2007,Transplantation d'Ilots Pancreatiques Allogeniques Adultes Pour le Traitement du Diabete Insulino-dependant: Etude GRAGIL 2.,,False,False
🟥,NCT00324792,,2007,Effect of an Intensive Insulin Therapy on the Production of LTE4 in Patients With Diabetes,,False,False
🟥,NCT00417235,,2008,Dressing: Comparison of 3-day and 7-day Catheter Dressing Frequency and Efficacy of Antiseptic Impregnated Dressing in Preventing Catheter-related Infection in ICU,DRESSING,False,False
🟥,NCT00639561,,2008,Effect of Controlled Diets on Structural and Functional Dynamic of the Human Intestinal Microflora,AlimIntest,False,False
🟥,NCT00970385,,2008,Multicentric Study About Treatment of High Grade Peripheral T Cell Lymphoma in Adults. LTP Study Comparison Between VIP ABVD Versus CHOP,LTP,False,False
🟥,NCT00700544,,2008,Adjonction of Androgenotheapy for Post-Remission Treatment of Elderly Patients With Acute Myeloid Leukemia - Results of the Multicenter Goelams SA-2002 Trial.,,False,False
🟥,NCT00230984,,2008,Effects of Home Pulmonary Rehabilitation in Patients With Chronic Respiratory Failure and Nutritional Depletion.,,False,False
🟥,NCT01015651,,2009,Assessment of the Nociception During Lumbar Surgery,CARDEAN-2,False,False
🟥,NCT00409487,,2009,Comparative Study of Effect of Valsartan 160mg Treatment Versus Continuous Positive Airway Pressure on Arterial Blood Pressure in Patients Who Have an Obstructive Sleep Apnea Syndrome and a Weak or Moderate Hypertension.,VALSAS,False,False
🟥,NCT00864955,,2009,Damage to DNA Caused by UV-A Irradiation: Photochemical Mechanism and Cutaneous Parameters Involved in the Formation of Cyclobutane Pyrimidine Dimers,DIMUVA,False,False
🟥,NCT00273767,,2009,Double-blind Phase II Pilot Monocentric Randomized Clinical Trial Evaluating the Effect of a Preliminary Administration of Erythropoietin on Different Markers of Cardiac Ischemia Induced by Cardiopulmonary Bypass,EPOetCEC,False,False
🟥,NCT00914329,,2010,"Randomized Controlled Study Versus Placebo Evaluating Effectiveness of Gelsemium Sempervirens (5CH et 15CH) on Provoked Anticipatory Anxiety, in Healthy Volunteers",ANXIHOMEV,False,False
🟥,NCT00862381,,2010,Opothérapie Par Hydrocortisone après Injection Unique d'Etomidate Chez le Patient de réanimation,,False,False
🟥,NCT00827749,,2010,Contribution of Respiratory Plethysmography by Inductance and of Informatic Tool for the Study of Swallowing Disorders in Geriatrics (PRIOD),PRIOD,False,False
🟥,NCT00758082,,2010,Reinforcement of the Impact of a Functional Insulin Therapy Training Course by Telemonotoring With a PDA-phone in Type 1 Diabetic Patients. The TELFIT Study,TELFIT,False,False
🟥,NCT00710099,,2011,Effect of Oral Sildenafil With Digital Therapeutic Iontophoresis of Sodium Nitroprussiate on Cutaneous Blood Flow in Healthy Volunteers,INFLUX-VS,False,False
🟥,NCT01614119,,2011,Evaluation of the Cerebral Responses to Exercise in Hypoxia,CERVOX,False,False
🟥,NCT00860106,,2011,Study of Predictive Echo Doppler Score and D-dimer Level in Evaluation of the Thromboembolic Event Recurrence After Anticoagulant Treatment Cessation.,VAPRED,False,False
🟥,NCT01210755,,2011,"Reversion of the Anticoagulant Effect of the New Antithrombotic Agents Anti-Xa and Anti IIa by Specific and Non-specific Haemostatic Drugs,: an Ex-Vivo Study in Healthy Volunteers",REVNEWANTICO,False,False
🟧,NCT00828035,,2011,Light Endoscopic Robot Use in Abdominal and Urological Laparoscopic Surgery,,False,True
🟧,NCT01189682,,2011,Impact of Tegaderm HP and Tegaderm CHG in Major Catheter Related Infections and Dressing Detachment in ICU Patients a Prospective Randomized Study,DRESSING2,False,True
🟧,NCT01082484,,2011,Cutaneous Iontophoresis of Iloprost and Treprostinil in Healthy Volunteers,INFLUX-IT-VS,False,True
🟥,NCT01398696,,2011,Impact of Four Patient Information Leaflets (PIL) on Patient Behaviour : a Randomised Controlled Trial in Primary Care.,PIL,False,False
🟥,NCT00777985,,2012,Cardiovascular Consequences of Obstructive Sleep Apnea (OSA): Role of Endothelin and Preventive Effects of Bosentan,BOSAS,False,False
🟥,NCT01058200,,2012,"Assess the Risk-benefit Balance of the New Vacuum Assisted-delivery Device ""iCUP"" Versus the Reference Vacuum. Multicenter Prospective Randomized Controlled Study",ICUP,False,False
🟥,NCT00837018,,2012,Exercise Intolerance in Obstructive Sleep Apnea Syndrome Patients: Cardiovascular and Metabolic Characterisation During Exercise. Treatments Effect.,EXAOS,False,False
🟥,NCT01295749,,2012,Reduction of no Flow Time During Out of Hospital Cardiac Arrest by Using Laryngeal Tube for Airway Management by Nurses.,FLOWERS,False,False
🟧,NCT00886184,,2012,Intra-arrest Therapeutic Hypothermia in Prehospital Cardiac Arrest. Impact on Biomarker of Brain Damage.,HITUPPAC-BIO,False,True
🟥,NCT01235637,,2012,Efficacy of Alfentanyl Versus Sufentanyl in Children for Pain During Treatment by Tracheal Suction in an Intensive Care Unit.,DOLOREAPEDIA,False,False
🟥,NCT01290198,,2012,Role of Epoxy-eicosatrienoic Acids in Post-occlusive Hyperemia and Thermal Hyperemia,EETY,False,False
🟥,NCT00885573,,2012,Measurement of Pharyngeal Sensitivity With the SENSITEST Device: Validation of the Diagnosis Algorithm for Sleep Disordered Breathing,SENSITEST,False,False
🟥,NCT01411605,,2012,Influence of Cardio-ventilatory Factors on Exercise Intolerance in Obese Adolescents: Effects of Exercise Training,VENTILOBE,False,False
🟥,NCT01743794,,2012,"Efficacy of Continuous Wound Infusion in Major Lumbar and Thoracic Spine Surgery : A Randomised, Double-blinded, Placebo-controlled Study",,False,False
🟥,NCT01423409,,2013,Assessment of an Innovative Visual Analogue Scale of Pain (Pictorial VAS) Versus the Usual VAS (VAS) Among Deaf People,EVA_SOURD,False,False
🟥,NCT01857089,,2013,Characterization of Sitting Postures in Healthy Subjects,CaPAS,False,False
🟥,NCT01773564,,2013,Comparison Between Two Types of Semipermeable Dressings of New Generation in the Prevention of Intravascular Catheters Related Complications in Intensive Care.,ADVANCED,False,False
🟧,NCT01821469,,2013,Functional Correlates of Bipolar Disorders and Effects of the Psychoeducation. Assessment by Functional and Anatomic Neuroimaging.,BIP-ED,False,True
🟥,NCT00935051,,2013,Assessment of the MMP-1/TIMP-1 Ratio as a Predictor of Wound Healing in Diabetic Foot Ulcers,DIAB-MMP2,False,False
🟧,NCT00464659,,2013,"Comparison of the Evolution of Memory Deficit in Patients With Sleep Apnea Obstructive Syndrome (SAOS) Before and After ""Effective"" Versus Sham Treatment by Positive Pression Continues (PPC)",,False,True
🟥,NCT01095042,,2013,Etude de la réactivité émotionnelle Des Patients MICI ou SII,EMOTION,False,False
🟥,NCT01038284,,2014,Evaluation of Multidisciplinary Collaboration Care Program in Pulmonary Arterial Hypertension,ETHAP,False,False
🟥,NCT02880150,,2014,Physiological Characteristics of High Altitude Climbers,ALTIPERF,False,False
🟥,NCT01734603,,2014,"Randomized, Monocentric and Multidisciplinary Study of the Effects of an Intensive Rehabilitation by Interval Training With Active Recovery in Peripheral Arterial Disease With Claudication",ARTEX,False,False
🟥,NCT02843958,,2014,"Validation of a Portable Medical Device for Diagnostic in Vitro, Designed to Measure Blood Coagulation's Biological Parameters",HEMOPTIC,False,False
🟥,NCT00746902,,2014,"Study of the Relationships Between Refractory Hypertension, Overweight/Obesity and Sleep Apnea Syndrome",RHOOSAS,False,False
🟥,NCT02854306,,2014,Psycho-sensorial Mindfulness and Top-down Control : Mindfulness Program for Obese Patients in Preparation to Bariatric Surgery,PConscience,False,False
🟥,NCT02231528,,2014,Interest of Ultrasound Coupled to a Guidance System (GPS) for Central Venous Catheters (CVC) Insertion.,VVC and GPS,False,False
🟥,NCT02128750,,2014,Echographie de Contraste Pour l'Analyse de la Perfusion Musculaire Dans l'ischémie Critique,Echomuscle,False,False
🟥,NCT01537965,,2014,,FIBRECHO,False,False
