S,NCTId,eudraCT,study_completion_year,title,acronym,has_results_or_publications_within_1y,has_results_or_publications_within_3y
🟥,NCT00295113,,2003,Interest of a 30 Minutes' Intermittent Work Exercise Test in Patients With Chronic Obstructive Pulmonary Disease: Cardiac and Pulmonary Functions,,False,False
🟥,NCT00213915,,2004,Effects of Oral Chronic L-Arginine Supplementation on Exercise and Renal Function of Heart Transplant Recipients,,False,False
🟥,NCT00213759,,2006,Prevention Trial of Nosocomial Infections in Neutropenic Prematures With G-CSF,,False,False
🟥,NCT02091791,,2006,High Versus Low Level of Lumbar Traction in Acute Lumbar Sciatica Due to Disc Herniation,,False,False
🟥,NCT00213850,,2006,Reference Values for Respiratory Resistance Measured by the Interrupter Technique in Adults,,False,False
🟥,NCT00357487,,2007,Sentinel Lymph Node Identification in Case of Breast Cancer. Clinical Evaluation of a New Intra-operative Probe and a Mini Gamma Camera,,False,False
🟥,NCT00696033,,2008,Exploring the Effects of Diazepam and Lorazepam on the Neural Correlates of Perceptual Priming and Explicit Memory in Healthy Volunteers,ibid,False,False
🟥,NCT00213837,,2008,Reconstruction Implant Bone (Anterior Mandibular Arch) After Removing Using Porous Titanium Prosthesis in ENT Surgery,,False,False
🟥,NCT00620490,,2009,Postoperative Analgesia After Thoracotomy Without Thoracic Epidural Analgesia : Paravertebral Analgesia With a Catheter Associated With Intravenous Morphine Patient-controlled-analgesia (Pca),,False,False
🟥,NCT01013727,,2010,Functional Neuroimaging of Postural Reconstruction: Preliminary Study on a Dorsiflexion Motion of the Ankle and Comparison Between an Arm Following Postural Reconstruction Program and a Comparator Arm Following a Muscular Stretching Program,,False,False
🟥,NCT00434265,,2011,"OBESITY, PHYSICAL INACTIVITY OR DIETARY FAT ? Role of Physical Activity in the Trafficking of Dietary Fatty Acids Varying in Length and Saturation Degree.",,False,False
🟥,NCT00382707,,2011,Transcranial Magnetic Stimulation and Anti-epileptic Effect: Optimization and Evaluation With Electrophysiology.,,False,False
🟥,NCT00372268,,2011,Evaluation of the Effects of Conditioning of Insufflated Gas on the Core Temperature and the Post-operative Pain During Laparoscopic Surgery,,False,False
🟥,NCT00400413,,2011,Phonological Perception and Learning to Read : the Neuroanatomy of Reading in Congenitally Deaf Persons,,False,False
🟥,NCT00213798,,2011,Detection of Plasma DNA by Allelotyping in Non Small Cell and Small Cell Lung Cancer Patients. Evolution During Treatment and Follow-up.,,False,False
🟥,NCT00446953,,2013,Interest in Programming Caesarean Section at 38 Weeks of Pregnancy With Antenatal Betamethasone to Prevent Neonatal Respiratory Distress and to Avoid Emergency Caesarean Section Before Planned Date.,,False,False
🟥,NCT01282697,,2013,Phase I Clinical Trial of Rapamycin and Irinotecan in Pediatric Patients With Refractory Solid Tumors,RAPIRI,False,False
🟥,,2010-022329-13,2013,Etude de phase I associant la rapamycine et l’irinotecan dans toutes tumeurs solides réfractaires de l’enfant,RAPIRI,False,False
🟥,NCT02117206,,2013,Protective Effects of L-arginine During Reperfusion by Femoropopliteal Bypass for Lower Limb Ischemic Syndrome in Humans,,False,False
🟥,NCT01000441,,2013,Rotation or Change of Biotherapy After First Anti-TNF Treatment Failure for Rheumatoid Arthritis,ROC,False,False
🟥,NCT00576134,,2013,Artificial Larynx : Intralaryngeal Prosthesis With Valve in Major Swallowing Troubles,,False,False
🟧,NCT01992835,,2014,Resolution of Allergic Inflammation: Identification and Kinetics of Specific Lipid Mediators During Nasal Allergen Challenge,,False,True
🟥,NCT00854698,,2014,Long-Term Effects of Aortic Valve Mismatch on Functional Ability and Remodeling the Left Ventricular After Aortic Valve Replacement Mechanics,,False,False
🟥,NCT00813683,,2014,Study of Cephalic Version by Acupuncture for Breech Presentation.,,False,False
🟥,NCT01960478,,2014,Predictive Value of Copeptin in the Diagnosis of Acute Ischemic Stroke,,False,False
🟥,NCT00792194,,2014,Improvement of Aerobic Capacity in Cystic Fibrosis Patients With a One-year Home Training Period,,False,False
🟥,NCT01498211,,2014,Establishement of Normative Intra-epidermal Nerve Fiber Density Using Skin,,False,False
🟥,NCT00757302,,2014,Evaluation of a New Intraoperative Gamma Camera for the Sentinel Lymph Node Procedure in Breast Cancer,,False,False
🟥,NCT02478528,,2015,Study of Effects of Light on the Vigilance and Cognitive Performance Following a Night Without Sleep,LUMI,False,False
🟥,NCT01942343,,2015,Etude de l'Effet du dropéridol et de l'Ondansetron Sur l'Incidence de l'Akathisie Post opératoire en Chirurgie Ambulatoire,,False,False
🟥,NCT02150174,,2015,Retrieval Practice in Patients With Schizophrenia : an Exploratory Study Using Word Pairs,,False,False
🟥,NCT02563444,,2015,Interest in Using Ultrasound Fusion in Percutaneous Interventional Radiology,ECHOFUSION,False,False
🟥,NCT01760512,,2015,"Prospective, Single-blind, Randomized, Non-inferiority, and Controlled Study of Clinical and Health Economic Impact of Robot-assisted Surgery Versus Conventional Laparoscopy in Bariatric Surgery: the Case of Gastric Bypass",,False,False
🟥,,2013-000905-22,2015,"à compléter 
 
 
 ETUDE DE L’EFFET DU DROPERIDOL ET DE L’ONDANSETRON SUR L’INCIDENCE DE L’AKATHISIE POST OPERATOIRE EN CHIRURGIE GYNECOLOGIQUE AMBULATOIRE",,False,False
🟥,NCT02026895,,2016,Virulence of Staphylococcus Lugdunensis in Severe Infections,VISLISI,False,False
🟥,NCT02409953,,2016,"Effect of Immersion, Performed Under the Conditions of Obstetrical Dilatation Bath, on Diuresis and Hemodynamic Variables in Young Women",IMMERSION,False,False
🟧,NCT02582346,,2016,Assessment of Magnetic Resonance Imaging Neurography and Tractography for Preoperative Mapping of Pelvic Nerves,Neuro-Tracto,False,True
🟥,NCT01980420,,2016,Prospective Study of the Impact of Sleeve Gastrectomy on Gastro-esophageal Junction Function,FFSI,False,False
