NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT01078129,,2010.0,True,False,False
NCT01288183,,2014.0,False,False,False
NCT00875498,,2015.0,False,False,False
NCT02110771,,2015.0,False,False,False
NCT02402101,,2016.0,False,False,False
NCT02717260,,2016.0,False,False,False
NCT00870909,,2016.0,True,False,False
NCT02734927,,2018.0,False,False,False
NCT02438163,,2018.0,True,False,True
NCT01891929,,2018.0,False,False,False
NCT03492970,,2019.0,False,False,False
NCT02667834,,2019.0,False,False,False
NCT02949453,,2019.0,False,False,False
NCT03028545,,2020.0,False,False,False
NCT03688516,,2020.0,False,False,False
NCT04141540,,2020.0,False,False,False
NCT02608333,,2021.0,False,True,True
NCT02793258,,2021.0,False,False,False
NCT02976077,,2021.0,False,False,False
NCT04147988,,2021.0,False,False,False
NCT02887794,,2021.0,False,False,False
NCT02660775,,2021.0,False,False,False
