lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Hôpital le Vinatier,2021.0,NCT02660775,,Interventional,Completed,False,False,False,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2018.0,NCT01891929,,Interventional,Completed,False,False,False,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2021.0,NCT04147988,,Interventional,Completed,False,False,False,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2021.0,NCT02976077,,Interventional,Completed,False,False,False,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2020.0,NCT04141540,,Interventional,Completed,False,False,False,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2016.0,NCT00870909,,Interventional,Completed,True,False,False,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2021.0,NCT02608333,,Interventional,Completed,False,True,True,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2019.0,NCT03492970,,Interventional,Completed,False,False,False,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2021.0,NCT02793258,,Interventional,Completed,False,False,False,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2018.0,NCT02734927,,Interventional,Completed,False,False,False,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2016.0,NCT02717260,,Interventional,Completed,False,False,False,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2019.0,NCT02667834,,Interventional,Completed,False,False,False,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2020.0,NCT03688516,,Interventional,Completed,False,False,False,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2014.0,NCT01288183,,Interventional,Completed,False,False,False,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2010.0,NCT01078129,,Interventional,Completed,True,False,False,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2018.0,NCT02438163,,Interventional,Completed,True,False,True,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2016.0,NCT02402101,,Interventional,Completed,False,False,False,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2015.0,NCT02110771,,Interventional,Completed,False,False,False,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2019.0,NCT02949453,,Interventional,Completed,False,False,False,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2021.0,NCT02887794,,Interventional,Completed,False,False,False,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2020.0,NCT03028545,,Interventional,Completed,False,False,False,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
Hôpital le Vinatier,2015.0,NCT00875498,,Interventional,Completed,False,False,False,Hôpital le Vinatier,Centre hospitalier Le Vinatier,https://ror.org/04c3yce28,both,04c3yce28
