lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
AstraZeneca,2006.0,NCT00259792,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2006.0,NCT00235937,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2007.0,NCT00296387,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2014.0,NCT00910728,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2011.0,NCT00926731,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,,NCT00430729,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2005.0,NCT00163527,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,,NCT00108823,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2005.0,NCT00076089,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2023.0,NCT04159519,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2022.0,NCT02923947,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2008.0,NCT00631189,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2017.0,NCT01894243,2013-002246-37,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2018.0,NCT02317016,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
