lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Institut Paoli-Calmettes,2019.0,NCT03686592,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2020.0,NCT01939327,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2012.0,NCT00918853,,Interventional,Completed,True,False,True,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2021.0,NCT02623309,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2017.0,NCT01190345,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2012.0,NCT00930410,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2016.0,NCT01499537,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2013.0,NCT00894049,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2017.0,NCT02526134,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2015.0,NCT02525250,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
