lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,2014.0,NCT00935480,,Interventional,Completed,True,True,True,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,https://ror.org/04wqvjr21,both,04wqvjr21
Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,2023.0,NCT05673486,,Interventional,Completed,False,False,False,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,https://ror.org/04wqvjr21,both,04wqvjr21
Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,2023.0,NCT04028973,,Interventional,Completed,False,False,False,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,https://ror.org/04wqvjr21,both,04wqvjr21
Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,2023.0,NCT03868956,,Interventional,Completed,False,False,False,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,https://ror.org/04wqvjr21,both,04wqvjr21
Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,2022.0,NCT04634318,,Interventional,Completed,True,False,True,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,https://ror.org/04wqvjr21,both,04wqvjr21
Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,2015.0,NCT01781091,,Interventional,Completed,False,False,False,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,https://ror.org/04wqvjr21,both,04wqvjr21
Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,2023.0,NCT05437991,,Interventional,Completed,False,False,False,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,https://ror.org/04wqvjr21,both,04wqvjr21
Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,2022.0,NCT05237050,,Interventional,Completed,False,False,False,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,https://ror.org/04wqvjr21,both,04wqvjr21
Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,2022.0,NCT05077605,,Interventional,Completed,False,False,False,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,https://ror.org/04wqvjr21,both,04wqvjr21
Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,2020.0,NCT03870295,,Interventional,Completed,False,False,False,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,https://ror.org/04wqvjr21,both,04wqvjr21
Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,2022.0,NCT04903522,,Interventional,Completed,False,False,False,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,https://ror.org/04wqvjr21,both,04wqvjr21
Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,2014.0,NCT01899560,,Interventional,Completed,False,False,False,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,https://ror.org/04wqvjr21,both,04wqvjr21
