NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00935480,,2014.0,True,True,True
NCT01899560,,2014.0,False,False,False
NCT01781091,,2015.0,False,False,False
NCT03870295,,2020.0,False,False,False
NCT04634318,,2022.0,True,False,True
NCT05237050,,2022.0,False,False,False
NCT05077605,,2022.0,False,False,False
NCT04903522,,2022.0,False,False,False
NCT05673486,,2023.0,False,False,False
NCT04028973,,2023.0,False,False,False
NCT03868956,,2023.0,False,False,False
NCT05437991,,2023.0,False,False,False
