lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Centre Hospitalier Régional d'Orléans,2023.0,NCT05669157,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2022.0,NCT05428917,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2023.0,NCT05469841,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2020.0,NCT03586492,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2019.0,NCT03470116,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2022.0,NCT03326830,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2016.0,NCT02185989,,Interventional,Completed,True,False,True,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2022.0,NCT04363463,,Interventional,Completed,False,True,True,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2015.0,NCT02922114,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2023.0,NCT05306249,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2022.0,NCT04750720,,Interventional,Completed,True,True,True,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2023.0,NCT04624568,,Interventional,Completed,True,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2020.0,NCT04609969,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2019.0,NCT03398525,,Interventional,Completed,True,False,True,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2021.0,NCT04269382,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2019.0,NCT03829293,,Interventional,Completed,True,True,True,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2023.0,NCT03400982,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2018.0,NCT03316625,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2020.0,NCT03568695,,Interventional,Completed,True,False,True,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2022.0,NCT05298943,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2019.0,NCT03479047,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2019.0,NCT03423004,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2022.0,NCT02247752,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2020.0,NCT03689309,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2019.0,NCT03497078,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2018.0,NCT03299894,,Interventional,Completed,True,False,True,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2015.0,NCT02923297,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2017.0,NCT03095690,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2017.0,NCT03095677,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2020.0,NCT04137302,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2020.0,NCT03849508,,Interventional,Completed,True,False,True,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2021.0,NCT04738851,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
Centre Hospitalier Régional d'Orléans,2021.0,NCT05050968,,Interventional,Completed,False,False,False,Centre Hospitalier Régional d'Orléans,Centre hospitalier régional d'Orléans,https://ror.org/04yvax419,both,04yvax419
