NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT02922114,,2015.0,False,False,False
NCT02923297,,2015.0,False,False,False
NCT02185989,,2016.0,True,False,True
NCT03095690,,2017.0,False,False,False
NCT03095677,,2017.0,False,False,False
NCT03299894,,2018.0,True,False,True
NCT03316625,,2018.0,False,False,False
NCT03497078,,2019.0,False,False,False
NCT03423004,,2019.0,False,False,False
NCT03479047,,2019.0,False,False,False
NCT03829293,,2019.0,True,True,True
NCT03398525,,2019.0,True,False,True
NCT03470116,,2019.0,False,False,False
NCT04609969,,2020.0,False,False,False
NCT04137302,,2020.0,False,False,False
NCT03568695,,2020.0,True,False,True
NCT03586492,,2020.0,False,False,False
NCT03689309,,2020.0,False,False,False
NCT03849508,,2020.0,True,False,True
,2018-003182-34,2020.0,False,False,False
NCT04738851,,2021.0,False,False,False
NCT04269382,,2021.0,False,False,False
NCT05050968,,2021.0,False,False,False
NCT04045444,,2021.0,False,False,False
NCT04704349,,2021.0,False,False,False
NCT04629937,,2021.0,False,False,False
NCT04757844,,2021.0,False,False,False
NCT04952766,,2022.0,False,False,False
NCT05298943,,2022.0,False,False,False
NCT04750720,,2022.0,True,True,True
NCT04363463,,2022.0,False,True,True
NCT03326830,,2022.0,False,False,False
NCT05428917,,2022.0,False,False,False
NCT02247752,,2022.0,False,False,False
NCT03400982,,2023.0,False,False,False
NCT04624568,,2023.0,True,False,False
NCT05306249,,2023.0,False,False,False
NCT05469841,,2023.0,False,False,False
NCT05669157,,2023.0,False,False,False
