lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Versailles Hospital,2022.0,NCT03973385,,Interventional,Completed,False,False,False,Versailles Hospital,Centre Hospitalier de Versailles,https://ror.org/053evvt91,both,053evvt91
Versailles Hospital,2016.0,NCT02896842,,Interventional,Completed,False,False,False,Versailles Hospital,Centre Hospitalier de Versailles,https://ror.org/053evvt91,both,053evvt91
Versailles Hospital,2017.0,NCT01946750,,Interventional,Completed,False,False,False,Versailles Hospital,Centre Hospitalier de Versailles,https://ror.org/053evvt91,both,053evvt91
Versailles Hospital,2016.0,NCT02888990,,Interventional,Completed,False,False,False,Versailles Hospital,Centre Hospitalier de Versailles,https://ror.org/053evvt91,both,053evvt91
Versailles Hospital,2017.0,NCT02901015,,Interventional,Completed,False,False,False,Versailles Hospital,Centre Hospitalier de Versailles,https://ror.org/053evvt91,both,053evvt91
Versailles Hospital,2019.0,NCT02349074,,Interventional,Completed,True,False,True,Versailles Hospital,Centre Hospitalier de Versailles,https://ror.org/053evvt91,both,053evvt91
Versailles Hospital,2016.0,NCT02888964,,Interventional,Completed,False,False,False,Versailles Hospital,Centre Hospitalier de Versailles,https://ror.org/053evvt91,both,053evvt91
Versailles Hospital,2013.0,NCT03166969,,Interventional,Completed,True,False,False,Versailles Hospital,Centre Hospitalier de Versailles,https://ror.org/053evvt91,both,053evvt91
Versailles Hospital,2017.0,NCT02896374,,Interventional,Completed,False,False,False,Versailles Hospital,Centre Hospitalier de Versailles,https://ror.org/053evvt91,both,053evvt91
Versailles Hospital,2017.0,NCT03115242,,Interventional,Completed,False,False,False,Versailles Hospital,Centre Hospitalier de Versailles,https://ror.org/053evvt91,both,053evvt91
Versailles Hospital,2016.0,NCT02883959,,Interventional,Completed,True,False,True,Versailles Hospital,Centre Hospitalier de Versailles,https://ror.org/053evvt91,both,053evvt91
Versailles Hospital,2016.0,NCT02882568,,Interventional,Completed,False,False,False,Versailles Hospital,Centre Hospitalier de Versailles,https://ror.org/053evvt91,both,053evvt91
Versailles Hospital,2021.0,NCT04363528,,Interventional,Completed,False,False,False,Versailles Hospital,Centre Hospitalier de Versailles,https://ror.org/053evvt91,both,053evvt91
Versailles Hospital,2020.0,NCT03030482,,Interventional,Completed,False,False,False,Versailles Hospital,Centre Hospitalier de Versailles,https://ror.org/053evvt91,both,053evvt91
Versailles Hospital,2016.0,NCT02963545,,Interventional,Completed,False,False,False,Versailles Hospital,Centre Hospitalier de Versailles,https://ror.org/053evvt91,both,053evvt91
Versailles Hospital,2020.0,NCT02894177,,Interventional,Completed,False,False,False,Versailles Hospital,Centre Hospitalier de Versailles,https://ror.org/053evvt91,both,053evvt91
Versailles Hospital,2013.0,NCT01916785,,Interventional,Completed,True,False,False,Versailles Hospital,Centre Hospitalier de Versailles,https://ror.org/053evvt91,both,053evvt91
