NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT02822911,,2016.0,False,False,False
NCT02822209,,2017.0,False,False,False
NCT02821637,,2017.0,False,False,False
NCT02970357,,2017.0,False,False,False
NCT03177096,,2017.0,False,False,False
NCT02946372,,2017.0,False,False,False
NCT03594851,,2019.0,False,False,False
NCT05007249,,2022.0,False,False,False
NCT05373849,,2023.0,False,False,False
NCT04529395,,2023.0,False,False,False
