lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Nantes University Hospital,2016.0,NCT01851135,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2020.0,NCT02801695,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2017.0,NCT02587247,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2018.0,NCT02078141,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2015.0,NCT02067767,2013-003197-27,Interventional,Completed,True,True,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2014.0,NCT01761357,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2017.0,NCT01710930,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2015.0,NCT01386034,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2012.0,NCT01331356,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2011.0,NCT01206673,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2016.0,NCT01147315,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2017.0,NCT01432509,,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2014.0,NCT01485705,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2019.0,NCT02624271,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2008.0,NCT00561938,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2016.0,NCT01890668,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2019.0,NCT03099993,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2021.0,NCT04028830,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2009.0,NCT00436514,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2015.0,NCT01537380,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2017.0,NCT02381639,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2023.0,NCT04600479,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2010.0,NCT01061255,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,,NCT00422721,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2006.0,NCT00217347,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2020.0,NCT04024176,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
