NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00847938,,2009.0,True,False,False
NCT01127152,,2011.0,True,False,False
NCT01137487,,2011.0,True,False,True
NCT02085902,2013-005109-30,2015.0,True,False,True
NCT02085915,,2015.0,False,False,False
NCT02044133,,2016.0,False,False,False
NCT02159378,,2016.0,True,False,True
NCT02413723,,2016.0,True,False,True
NCT02583308,,2017.0,False,False,False
NCT02585180,,2017.0,False,False,False
NCT02925728,,2017.0,False,False,False
NCT02583321,,2017.0,False,False,False
NCT02395380,,2017.0,False,False,False
NCT02722473,,2018.0,True,False,True
NCT02711098,,2018.0,False,False,False
NCT02515617,,2018.0,False,False,False
NCT02873637,2016-001519-19,2018.0,True,False,False
NCT01994772,,2018.0,True,True,True
NCT02338427,,2018.0,False,False,False
NCT02555254,,2020.0,True,False,True
NCT02869867,,2020.0,False,False,False
NCT03084549,2016-002786-62,2020.0,True,True,True
NCT02283983,,2020.0,False,False,False
NCT03431584,2017-002298-20,2021.0,True,True,True
NCT04912206,,2022.0,False,True,True
NCT04328623,,2022.0,False,False,False
NCT02485860,,2022.0,True,True,True
NCT03926260,,2022.0,False,False,False
NCT05378789,,2023.0,False,False,False
NCT04819425,,2023.0,False,False,False
