NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00151606,,2004.0,True,False,False
NCT00134212,,2004.0,True,False,False
NCT00151567,,2006.0,True,False,False
NCT00138684,,2006.0,False,False,False
NCT00151580,,2006.0,False,False,False
NCT00151593,,2006.0,False,False,False
NCT00219856,,2006.0,False,False,False
NCT00280592,,2008.0,True,False,False
NCT00305916,,2008.0,False,False,False
NCT00598026,,2011.0,False,False,False
NCT01282567,,2011.0,False,False,False
NCT01435668,,2012.0,True,False,False
NCT01437917,,2012.0,False,False,False
NCT01282554,,2013.0,True,False,False
NCT01883024,,2013.0,True,False,True
NCT01780883,,2013.0,False,False,False
,2008-008372-13,2013.0,True,False,False
NCT00401336,,2013.0,True,False,False
NCT01543113,,2014.0,True,True,True
NCT01257139,,2014.0,True,False,True
,2008-006045-10,2014.0,False,False,False
NCT02304874,,2014.0,True,True,True
NCT01543100,,2014.0,False,False,False
NCT02061488,,2014.0,True,False,False
NCT01045525,,2015.0,True,True,True
NCT02096367,,2015.0,False,False,False
NCT02882399,,2015.0,False,False,False
NCT01039090,,2015.0,True,False,True
NCT02067455,,2015.0,True,True,True
NCT01673230,,2015.0,False,False,False
NCT01572818,,2015.0,False,False,False
NCT02305771,,2015.0,True,False,False
NCT02060578,,2015.0,False,False,False
NCT02149862,,2015.0,False,False,False
NCT01576315,,2015.0,True,False,False
NCT02112331,,2016.0,True,True,True
NCT02018484,,2016.0,False,False,False
NCT02140918,,2016.0,False,False,False
NCT02357407,,2016.0,True,False,False
NCT02350556,,2016.0,False,False,False
NCT01738516,,2016.0,True,True,True
NCT01743703,,2016.0,True,False,False
NCT03274843,,2016.0,False,False,False
NCT00925691,,2016.0,True,False,False
NCT02099214,,2017.0,False,False,False
NCT02125110,,2017.0,True,False,True
NCT02131909,,2017.0,True,True,True
NCT00287105,,2017.0,True,False,True
NCT03651960,,2017.0,False,False,False
NCT01789008,,2017.0,True,True,True
NCT02492529,,2017.0,True,False,False
NCT01677078,,2017.0,False,False,False
NCT02662322,,2017.0,True,False,True
NCT01569724,,2017.0,False,False,False
NCT01973478,,2018.0,False,False,False
NCT02398474,,2018.0,False,False,False
NCT01148069,,2018.0,False,False,False
NCT01282593,,2018.0,True,True,True
NCT01388387,,2018.0,True,False,True
NCT01949467,,2018.0,False,False,False
NCT02857205,,2018.0,True,False,False
NCT02528032,,2018.0,True,True,True
NCT02594956,,2018.0,True,False,True
NCT02753387,,2018.0,False,False,False
NCT02465970,,2018.0,False,False,False
NCT03174327,,2018.0,True,False,True
NCT03484052,,2018.0,True,False,True
NCT02990195,,2018.0,True,False,False
NCT02041169,,2018.0,True,True,True
NCT03828968,,2019.0,False,False,False
NCT02400047,2014-005026-35,2019.0,False,False,False
NCT02884440,,2019.0,True,False,False
,2016-001413-24,2019.0,False,False,False
NCT03818750,,2019.0,False,False,False
NCT01810965,,2019.0,False,False,False
NCT03279913,,2019.0,False,False,False
NCT03376074,,2019.0,True,False,True
,2015-000927-96,2019.0,False,False,False
NCT03638921,2018-001652-35,2019.0,False,False,False
NCT04079244,,2019.0,False,False,False
NCT01677091,,2019.0,True,True,True
NCT02966847,,2019.0,True,False,True
NCT02361450,,2019.0,True,False,False
NCT03267927,,2019.0,False,False,False
NCT03076489,,2019.0,True,True,True
NCT03046199,,2019.0,True,True,True
NCT03673189,,2019.0,True,True,True
NCT03110094,,2020.0,False,False,False
NCT02937285,2004-001601-10,2020.0,False,False,False
NCT03200457,,2020.0,False,False,False
NCT04416308,,2020.0,True,True,True
NCT02599493,2015-001519-11,2020.0,False,False,False
NCT03942432,,2020.0,False,False,False
NCT02650609,,2020.0,False,True,True
NCT02864017,,2020.0,False,False,False
NCT04455308,,2020.0,True,False,True
NCT01613638,,2020.0,True,True,True
NCT02802397,,2020.0,True,False,True
NCT02470247,,2020.0,True,True,True
NCT02212483,,2020.0,True,True,True
NCT02822144,2016-000795-25,2020.0,True,True,True
NCT03372174,,2021.0,False,False,False
NCT03140644,,2021.0,False,False,False
NCT03030170,,2021.0,True,True,True
NCT04742465,,2021.0,True,False,True
NCT04771091,,2021.0,False,False,False
NCT04473742,,2021.0,False,False,False
NCT02900339,,2021.0,False,False,False
,2017-002842-60,2021.0,False,False,False
NCT04235972,,2021.0,True,True,True
NCT03454711,,2021.0,False,False,False
NCT03396770,,2021.0,False,False,False
NCT04373200,,2021.0,True,True,True
NCT04404426,,2021.0,False,False,False
NCT05891522,,2021.0,False,False,False
NCT04539899,,2022.0,False,False,False
NCT04129333,,2022.0,False,False,False
NCT05170750,,2022.0,False,False,False
NCT03481686,,2022.0,False,False,False
NCT03570385,,2022.0,False,False,False
NCT03291977,,2022.0,False,False,False
NCT05234216,,2022.0,False,False,False
NCT03693872,,2022.0,False,False,False
NCT03351361,,2022.0,False,False,False
NCT03795103,,2022.0,True,True,True
NCT04001556,,2022.0,False,False,False
NCT04211220,,2022.0,False,False,False
NCT03807167,,2023.0,False,False,False
NCT04466800,,2023.0,False,False,False
NCT04562207,,2023.0,False,False,False
NCT04872023,,2023.0,False,False,False
NCT04697407,,2023.0,False,False,False
NCT02537509,,2023.0,False,True,True
NCT03436823,,2023.0,False,False,False
NCT04130711,,2023.0,True,True,True
NCT01296724,,,False,False,False
NCT02883504,,,False,False,False
,2015-000881-73,,False,False,False
,2020-001655-41,,False,False,False
