NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00569361,,2005.0,True,False,False
NCT00522184,,2006.0,False,False,False
NCT00820144,,2007.0,False,False,False
NCT00676351,,2007.0,False,False,False
NCT00674869,,2008.0,False,False,False
NCT00821548,,2008.0,True,False,False
NCT00831402,,2008.0,False,False,False
NCT00823485,,2009.0,True,False,False
NCT00822250,,2009.0,False,False,False
NCT00931567,,2010.0,True,False,False
NCT00822224,,2011.0,False,False,False
NCT01221337,,2011.0,False,False,False
NCT01049659,,2011.0,False,False,False
NCT01087216,,2011.0,False,False,False
NCT00559520,,2011.0,False,False,False
NCT00831298,,2011.0,False,False,False
NCT00833274,,2011.0,False,False,False
NCT00830583,,2011.0,False,False,False
NCT01049555,,2012.0,False,False,False
NCT01384344,,2012.0,False,False,False
NCT01511965,,2012.0,False,False,False
NCT00554528,,2012.0,False,False,False
NCT01629979,,2012.0,False,False,False
NCT02862340,,2012.0,False,False,False
NCT01228253,,2012.0,False,False,False
NCT01235806,,2012.0,False,False,False
NCT01184781,,2013.0,True,False,False
NCT01805128,,2013.0,False,False,False
NCT00951964,,2013.0,True,False,True
NCT01850186,,2013.0,True,False,True
NCT01556308,,2013.0,False,False,False
NCT01639274,,2013.0,False,False,False
NCT01374997,,2013.0,False,False,False
NCT01834755,,2013.0,False,False,False
NCT00821691,,2013.0,False,False,False
NCT01805349,,2013.0,False,False,False
NCT00816491,,2013.0,False,False,False
NCT01435291,,2013.0,False,False,False
NCT01512641,,2013.0,True,False,False
NCT01553695,,2014.0,False,False,False
NCT01970735,,2014.0,True,False,False
NCT01246596,,2014.0,False,False,False
NCT01573494,,2014.0,False,False,False
NCT01815788,,2014.0,True,False,True
NCT02570581,,2014.0,False,False,False
NCT01798199,,2014.0,False,False,False
NCT00886301,,2014.0,False,False,False
NCT02829892,,2015.0,False,False,False
NCT02317679,,2015.0,False,False,False
NCT01866878,,2015.0,False,False,False
NCT01230203,,2015.0,True,False,False
NCT02198404,,2015.0,False,False,False
NCT02032979,,2015.0,False,False,False
NCT02176629,,2015.0,False,False,False
NCT01661660,,2015.0,False,False,False
NCT02594020,,2015.0,False,False,False
NCT01840007,2010-024322-38,2015.0,False,False,False
NCT02486185,,2016.0,False,False,False
NCT02561858,,2016.0,False,False,False
NCT02011009,,2016.0,False,False,False
,2015-001614-94,2016.0,False,False,False
NCT02008643,,2016.0,False,False,False
NCT01954368,2013-003308-38,2016.0,False,False,False
NCT01143285,,2016.0,False,False,False
NCT02539316,,2016.0,False,False,False
NCT01544725,,2016.0,False,False,False
NCT02276573,,2016.0,True,False,True
NCT02820285,,2016.0,True,True,True
NCT01538342,,2016.0,True,False,True
