lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Centre Hospitalier Universitaire de Nice,2020.0,NCT03006016,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2015.0,NCT02594020,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2016.0,NCT02486185,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2017.0,NCT02052583,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2015.0,NCT01840007,2010-024322-38,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2017.0,NCT01338389,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2011.0,NCT01221337,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2010.0,NCT00931567,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT04385017,,Interventional,Completed,True,True,True,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2023.0,NCT04074642,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
