statut,status_label,NCTId,eudraCT,CTIS,completion_year,clinical_trial_title,acronym,results_1y,results_3y,results,intervention_type
🟥,rouge,NCT00285142,,,2004,Assessment of the Effect of Rosiglitazone on Insulin Secretion in Healthy Volunteers,,False,False,True,DRUG
🟥,rouge,NCT00285155,,,2006,Assessment of Bupropion on Cognitive Function and Behaviour in Healthy Volunteers,,False,False,True,DRUG
⬛,noir,NCT00285181,,,2007,"Effects of Statins on Pro- and Antioxidant Status : Link With Statin-Associated Myopathy. A Randomized, Placebo-Controlled, Double-Blind Study.",,False,False,False,DRUG
⬛,noir,NCT00513890,,,2010,Interest of Non Invasive Ventilation Versus Oxygen During the Intial Managment of Infant With Bronchiolitis Who Didn't Require Mechanical Ventilation,,False,False,False,DEVICE
⬛,noir,NCT01073072,,,2011,Multicentric Prospective Randomized Study Comparing Technique of Tension-free Repair With Placement of a Bovine Pericardium Bioprosthesis (Tutopatch® and Tutomesh®) to Current Conventional Surgical Techniques in Potentially Contaminated Hernia Repair and Abdominal Wall Reconstruction,Tutomesh,False,False,False,PROCEDURE
🟥,rouge,NCT01554436,,,2011,Neuropsychological and Psychopathological Prognosis Factors of Smoking Cessation,,False,False,True,BEHAVIORAL
⬛,noir,NCT02094144,,,2011,Health Benefits of a 6-month Brisk Walking Program in Sedentary Postmenopausal Women : a Randomized Controlled Trial,ACTIMARCH,False,False,False,OTHER
🟧,orange,NCT01043991,,,2011,Intracoronary Injection of Epo During Reperfusion in Patients Hospitalized for First Acute Myocardial Infarct STEMI,,False,True,True,DRUG
🟧,orange,NCT01532063,,,2012,Risk Factors of Difficult Intubation and Related Complications in Adults in Intensive Care Units(ICU),FRIDA-Rea,False,True,True,PROCEDURE
🟧,orange,NCT01478841,,,2012,INFLUENCE OF POLYPHENOLS ON OXIDATIVE STRESS IN HEALTHY INDIVIDUALS WITH HIGH METABOLISM RISK: RELATIONSHIP WITH THE MECHANISMS OF INSULIN RESISTANCE,POLYOXRESIST,False,True,True,DRUG
⬛,noir,NCT01818206,,,2012,Bacteriophages Effects on Pseudomonas Aeruginosa Presents in Sputum of Cystic Fibrosis (CF) Patients,MUCOPHAGES,False,False,False,OTHER
⬛,noir,NCT01580956,,,2012,"Evaluation a New Ventilatory Modes: VARIABLE-PSV: a Randomized Controlled Cross-over Study: the "" VARIABLE-PSV"" Study",,False,False,False,OTHER
⬛,noir,NCT01566253,,,2012,"Comparison of a Patient Controlled Oral Administration (PCOA) of Analgesic Protocol With an IV Administration After Planned Caesarian Section : Monocentric, Randomised and Controlled Study",,False,False,False,DRUG
🟧,orange,NCT01610960,,,2012,"Comparison of Helmet NEXT, Helmet Standard and Facemask for Noninvasive Ventilation: a Physiological Study in Healthy Volunteers",,False,True,True,DEVICE
⬛,noir,NCT01512654,,,2012,Assessment of an Enhanced Version of a Personalized Glucose Predictive and Therapy Advisory System (DIAdvisor-2) for Diabetic Patients Treated by Basal-Bolus Insulin Regimens,,False,False,False,DEVICE
🟧,orange,NCT01596803,,,2012,Effects of Antioxidants Supplementation on Muscular Function of Patients Affected by Facioscapulohumeral Dystrophy (FSHD),FSHD,False,True,True,DIETARY_SUPPLEMENT
