statut,statut_label,NCTId,eudraCT,CTIS,completion_year,clinical_trial_title,acronym,results_1y,results_3y,results,intervention_type
⬛,noir,NCT00567450,,,2008,Ropivacaine 0.75% vs Ropivacaine 0.75% Plus Mepivacaine 1.5% for Subgluteal Sciatic Bloc: a Prospective Double Blind Randomized Controlled Study,,False,False,False,DRUG
⬛,noir,NCT00552201,,,2008,Randomized Therapeutic Study of a Treatment by Tacrolimus Adapted or Not According to the Genotype of the Cytochrome P450 3A5 After Renal Transplantation,,False,False,False,DRUG
⬛,noir,NCT01673412,,,2008,Research of Prognostic Factors Associated With Healing of Venous Leg Ulcers,,False,False,False,OTHER
⬛,noir,NCT01815775,,,2009,Predictive Value of Flow MRI in Normal Pressure Hydrocephalus Surgery,,False,False,False,OTHER
🟥,rouge,NCT00863785,,,2009,Treatment of Acute Severe Alcoholic Hepatitis With Corticoids Plus N Acetyl Cysteine Versus Corticoids Alone: a French Multicentre Randomized Controlled Study.,HAA-NAC,False,False,True,DRUG
🟥,rouge,NCT00815867,,,2009,Effect of Epoetin Beta on Renal Function Within 30 Days Following a Kidney Transplant,Neo-PDGF,False,False,True,DRUG
🟧,orange,NCT01219985,,,2010,Benefits Study of a Respiratory Gating Protocol for 18F-FDG PET: Application on the Liver,RespiTEP,False,True,True,OTHER
⬛,noir,NCT00396435,,,2010,"Multicenter, Prospective, Randomised, Open-label Study, Evaluating the Effect of Two Levels of Haemoglobin on Quality of Life and Speed of Progression of Renal Insufficiency on Renal Transplanted Patients With Chronic Graft Dysfunction (CGD)",,False,False,False,DRUG
⬛,noir,NCT01539967,,,2011,Is the Residual Gastric Volume After Sleeve Gastrectomy an Objective Criterion to Adapt the Treatment Strategy After Failure?,GASTROMANCH,False,False,False,PROCEDURE
🟥,rouge,NCT01502657,,,2011,Ultrasound Guided Percutaneous Tracheostomy in the ICU,,False,False,True,DEVICE
🟧,orange,NCT01015417,,,2012,Antibiotic Treatment Versus no Antibiotics in the Postoperative Acute Cholecystitis Low and Moderately Severe,ABCAL,False,True,True,DRUG
⬛,noir,NCT01441557,,,2012,"Pilot Study on the Usefulness of 3,4-diaminopyridine in the Treatment of Botulism",,False,False,False,DRUG
⬛,noir,NCT00769587,,,2012,Phase II Study of Thalidomide in Mastocytosis,,False,False,False,DRUG
