"University Hospital, Bordeaux"
CHU de Bordeaux
"CENTRE HOSPITALIER UNIVERSITAIRE DE BORDEAUX, ETABLISSEMENT PUBLIC"
University of Bordeaux
Centre Hospitalier Universitaire de Bordeaux
