statut,statut_label,statut_name,NCTId,eudraCT,CTIS,completion_year,clinical_trial_title,acronym,results_1y,results_3y,results,intervention_type
🟥,rouge,résultat et / ou publication posté,NCT00461461,,,2008,IATROREF III: a Multifaceted Program for Improving Quality of Care in Critically Ill Patients,,False,False,True,PROCEDURE
⬛,bleu,pas de résultat ni de publication,,2012-005361-12,,2013,"MEOPA (equimolar mixture of oxygen and protoxide of nitrogen) versus local anesthetic for analgesia during the biopsy of trophoblast. 
 
 
 MEOPA (mélange équimolaire d'oxygène et de protoxyde d'azote) versus anesthésie locale pour l'analgésie lors de la biopsie de trophoblaste.","MELIBIO 
 
 
 MELIBIO",False,False,False,
⬛,bleu,pas de résultat ni de publication,NCT02539173,,,2015,Diagnosis of Diaphragmatic Paralysis After Interscalene Block by Measuring the Inspiratory Diaphragmatic Thickening: Feasibility and Impact Observed,BBDDIAPHRAGM,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT02060747,,,2016,,OPTIPOST,False,False,False,BEHAVIORAL
⬛,bleu,pas de résultat ni de publication,NCT02169908,,,2016,"LIPIDOXA, a Pilot Study of Analysis of Chronic Neuropathic Pain Markers in Patients Treated With Oxaliplatin-based Regimen",LIPIDOXA,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT03304977,,,2016,Current Situation of the Patient's Knowledge on Their Anticoagulating and Anti Platelet Treatment in GHPSJ (St Joseph's Hospital),,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT02573987,,,2016,MEOPA (Equimolar Mix of Oxygen and Nitrogen Monoxide) Versus Local Anesthesia for Analgesia During Chorionic Villus Sampling.,MELIBIO,False,False,False,DRUG
⬛,bleu,pas de résultat ni de publication,NCT03307083,,,2016,Operating Check List During Consultation for Dental Implant,,False,False,False,OTHER
🟩,vert,résultat et / ou publication posté dans les 12 mois,NCT02519725,,,2017,ICU Diaries Impact of an ICU Diary on the Psychological Well-being of the Patients and Their Relatives. Mixed Multicenter Randomized Study With Blind Evaluation,ICU-diary,True,True,True,OTHER
⬛,bleu,pas de résultat ni de publication,NCT03305601,,,2017,Information During Maternity,,False,False,False,OTHER
