statut,statut_label,statut_name,NCTId,eudraCT,CTIS,completion_year,clinical_trial_title,acronym,results_1y,results_3y,results,intervention_type
⬛,noir,pas de résultat postés ni publiés,NCT00545194,,,2004,Randomized Study on Removable PGE2 Vaginal Insert Versus PGE2 Intravaginal Gel for Cervical Priming and Labour Induction in Term Pregnancy,,False,False,False,DRUG
🟥,rouge,résultat postés ou publiés,NCT00988767,,,2004,Specific Vaccine Therapy in Chronic Hepatitis B Using a Naked DNA: Phase I Study Using a GMO,RBM99026,False,False,True,BIOLOGICAL
⬛,noir,pas de résultat postés ni publiés,NCT00236340,,,2005,Syringe or Continuous Amnioreduction for Symptomatic Polyhydramnios. A Prospective Randomized Study.,,False,False,False,DEVICE
🟥,rouge,résultat postés ou publiés,NCT00272428,,,2005,"The SU.VI.MAX Study. A Randomized, Placebo-controlled Prevention Trial of the Health Effects of Antioxidant Vitamins and Minerals.",,False,False,True,BEHAVIORAL
🟥,rouge,résultat postés ou publiés,NCT00339157,,,2008,ANAkinra in Severe Juvenile Idiopathic Arthritis of Systemic Onset (ANAJIS),,False,False,True,BIOLOGICAL
⬛,noir,pas de résultat postés ni publiés,NCT01086904,,,2010,Etude de Phase II évaluant l'immunogénicité et la tolérance d'un Vaccin inactivé Non adjuvanté Contre la Grippe A (H1N1) après Transplantation rénale,Transfluvac,False,False,False,BIOLOGICAL
🟥,rouge,résultat postés ou publiés,NCT01024400,,,2010,Etude de Phase II évaluant l'immunogénicité et la tolérance d'un Vaccin inactivé Non adjuvanté Contre la Grippe A(H1N1)v Chez la Femme Enceinte,PREFLUVAC,False,False,True,BIOLOGICAL
⬛,noir,pas de résultat postés ni publiés,NCT01188525,,,2011,Pharmacokinetic of Ten Parent Drugs and Their Metabolits in Order to Characterise Individual Metabolic Profile,CIME1,False,False,False,DRUG
⬛,noir,pas de résultat postés ni publiés,NCT01075061,,,2011,Study of a Large Family With Congenital Mirror Movements : From Underlying Pathophysiology to Culprit Gene Identification : MOMIC,MOMIC,False,False,False,OTHER
⬛,noir,pas de résultat postés ni publiés,NCT01489592,,,2012,Effect of Curcumin on Iron Metabolism in Healthy Volunteer,CURHEP,False,False,False,DRUG
⬛,noir,pas de résultat postés ni publiés,NCT01548586,,,2012,Modulation de l'excitabilité Des Aires Corticales Motrices Primaires Correspondant Aux hémi Diaphragmes à l'Aide de la tDCS (Transcranial Direct Current Stimulation),,False,False,False,DEVICE
⬛,noir,pas de résultat postés ni publiés,NCT01331876,,,2012,Evaluation and Comparison of Cerebral Activities Modifications Associated With Two Different Cognitive and Behavioral Therapies for Obsessive Compulsive Disorder Patients,TOC TOC,False,False,False,BEHAVIORAL
⬛,noir,pas de résultat postés ni publiés,NCT00820820,,,2012,Immunotherapy of Atopic Dermatitis in Adult Patients by Anti-measles Vaccination IDA (Immunothérapie de la Dermatite Atopique)Protocol,IDA-Adult,False,False,False,BIOLOGICAL
⬛,noir,pas de résultat postés ni publiés,NCT01531036,,,2012,Imagerie 3D d'élasticité du Sein Par échographie Ultrarapide au Cours d'un Traitement Par chimiothérapie néoadjuvante.,,False,False,False,DEVICE
⬛,noir,pas de résultat postés ni publiés,NCT01359774,,,2012,31Phosphorus-Magnetic Resonance Spectroscopy and Huntington Disease,PRO-MH,False,False,False,OTHER
⬛,noir,pas de résultat postés ni publiés,NCT01552044,,,2013,Evaluation de la Spironolactone Dans le Traitement Des choriorétinites séreuses Centrales Non résolutives à Trois Mois,,False,False,False,DRUG
🟥,rouge,résultat postés ou publiés,NCT01555450,,,2013,The Patient Navigator to Reduce Social Inequalities. A French Interventional Trial in Public Health,PRADO,False,False,True,OTHER
⬛,noir,pas de résultat postés ni publiés,NCT01493934,,,2013,"Development of a Fast Measurement Technique of Insulin Resistance in Human, With 123-6-deoxy-6 Iodo-D-glucose, a New Tracer of Glucose Transport",GLUCIMAG,False,False,False,DRUG
🟧,orange,résultat postés ou publiés dans les 36 mois,NCT01882062,,,2013,,TRIHEP2,False,True,True,DRUG
⬛,noir,pas de résultat postés ni publiés,NCT01579435,,,2013,Thérapeutique expérimentale du Tremblement Essentiel Par la Stimulation Trans-crânienne Par Courant Direct (tDCS) du Cortex cérébelleux et du Cortex Moteur. Etude Exploratoire.,ELECTRE,False,False,False,DEVICE
⬛,noir,pas de résultat postés ni publiés,NCT01094899,,,2014,Study of Abnormal Structure and Bone Density at the Feet of Diabetic Patients,,False,False,False,RADIATION
🟥,rouge,résultat postés ou publiés,NCT01432821,,,2014,"Dopaminergic Reactivity In Idiopathic Generalized Epilepsy: A ""Proof Of Concept"" Clinical, Pharmacological And Neurophysiological Study",BYE BYE DOPA,False,False,True,OTHER
⬛,noir,pas de résultat postés ni publiés,NCT02113943,,,2014,"Etude Comparative Monocentrique, randomisée, en Cross-over, en Double Aveugle, Contre Placebo, de l'Action du Citalopram Sur Les paramètres Cognitifs de la Motivation",MBBCitalopram,False,False,False,DRUG
⬛,noir,pas de résultat postés ni publiés,NCT01495897,,,2014,"Adaptation Sensorimotrice, Cervelet et Mouvements Anormaux: Projet d'étude Oculomotrice",MOUVADOC,False,False,False,DEVICE
⬛,noir,pas de résultat postés ni publiés,NCT02078076,,,2015,IRM Cardiaque en Respiration Libre Pour Des Patients Atteints de Dystrophinopathie sévère,,False,False,False,DEVICE
🟩,vert,résultat postés ou publiés dans les 12 mois,NCT01089387,,,2015,Intracavernous Bone Marrow Stem-cell Injection for Post Prostatectomy Erectile Dysfunction,INSTIN,True,True,True,BIOLOGICAL
🟥,rouge,résultat postés ou publiés,NCT01490489,,,2015,EG-VEGF (Endocrine Gland-derived Vascular Endothelial Growth Factor) in Normal and Pathological Pregnancies: Potential Marker of Pre-eclampsia and / or Intrauterine Growth Restriction,EGEVE,False,False,True,OTHER
🟧,orange,résultat postés ou publiés dans les 36 mois,NCT01688453,,,2015,Reduction of Inequalities in Overweight and Obesity Management Care Access Among High School Adolescents,PRALIMAP-INES,False,True,True,BEHAVIORAL
⬛,noir,pas de résultat postés ni publiés,NCT03109067,,,2015,"Influence of TaqIB (rs708272) Polymorphism in Cholesteryl Ester Transfer Protein (CETP) Gene on Functionality of HDL Particles, in the Pathway of Reverse Transport of Fasting and Post-prandial Cholesterol.",HDL-PP,False,False,False,OTHER
⬛,noir,pas de résultat postés ni publiés,NCT02976298,,,2015,Rôle du Cervelet et de l'Aire Motrice supplémentaire Dans le contrôle Postural au Cours de la Marche Chez l'Homme,CERESMARCHE,False,False,False,OTHER
🟩,vert,résultat postés ou publiés dans les 12 mois,NCT01696708,,,2015,"Study of the Brain Energy Profile Evolution, Using 31Phosphorus-Nuclear Magnetic Resonance Spectroscopy, at Different Stages of Huntington Disease",PRO-MH2,True,True,True,OTHER
🟧,orange,résultat postés ou publiés dans les 36 mois,NCT02014727,,,2015,"Safety and Immunogenicity of Recombinant Pichia Pastoris AMA1-DiCo Candidate Malaria Vaccine With GLA-SE and Alhydrogel ® as Adjuvant in Healthy Malaria Non-Exposed European and Malaria Exposed African Adults:a Staggered Phase Ia/Ib, Randomised, Double-blind, Multi-Centre Trial",AMA1-DiCo,False,True,True,BIOLOGICAL
