statut,statut_label,statut_name,NCTId,eudraCT,CTIS,completion_year,clinical_trial_title,acronym,results_1y,results_3y,results,intervention_type
📘,bleu,pas de résultat ni de publication,NCT00770393,,,2007,Randomized Phase III Trial Comparing Induction Chemotherapy Followed by Radiotherapy to Concomitant Chemoradiotherapy for Laryngeal Preservation in T3MO Pyriform Sinus Carcinoma,,False,False,False,PROCEDURE
📕,rouge,résultat et / ou publication posté,NCT00428779,,,2007,Neuromuscular and Cognitive Fatigue During a 24h Treadmill Running Exercise.,,False,False,True,PROCEDURE
📕,rouge,résultat et / ou publication posté,NCT00327106,,,2007,Efficacy of Tranexamic Acid on Perioperative Blood Loss During Hip Fracture Surgery.,THIF,False,False,True,DRUG
📘,bleu,pas de résultat ni de publication,NCT00522561,,,2008,Lower Limb Mechanical Characteristics: Effect on Running Mechanics and Energetics,,False,False,False,OTHER
📘,bleu,pas de résultat ni de publication,NCT00542906,,,2008,Functional Organization of Somatosensory Responses in the Secondary Somatosensitive Area (SII) and Insula : an fMRI Study,,False,False,False,OTHER
📕,rouge,résultat et / ou publication posté,NCT00452010,,,2008,Pain Reducing Effect of Transcutaneous Electrical Nerve Stimulation (TENS) in Patients With Chronic Low Back Pain or Chronic Lumbo-radiculalgia and Followed in Pain Treatment Centers,LOBOTENS,False,False,True,DEVICE
📘,bleu,pas de résultat ni de publication,NCT00475059,,,2008,Performance of Cimetidine-corrected MDRD Equation in Renal Transplant Patients,,False,False,False,DRUG
📙,orange,résultat et / ou publication posté dans les 36 mois,NCT00555438,,,2008,"Prospective, Multicentre, Open-label Study Evaluating 1.5 mg/Day of Fondaparinux,in Venous Thromboembolic Events Prevention in Patients With Renal Impairment and Undergoing a Major Orthopaedic Surgery. PROPICE Study",PROPICE,False,True,True,DRUG
📘,bleu,pas de résultat ni de publication,NCT00451776,,,2008,"Post Operative Hemodynamic Function After Anesthetic Induction With Etomidate for Cardiac Surgery With ECC. A Prospective, Monocentric, Randomised Double Blind Study",,False,False,False,DRUG
📘,bleu,pas de résultat ni de publication,,2007-006275-36,,2009,Levobupivacaine into post-caesarian analgesia: randomized monocentric study against placebo,LEVOBU,False,False,False,
📘,bleu,pas de résultat ni de publication,NCT00732290,,,2009,Investigation of Drug-drug Interaction Between Clopidogrel and Fluoxetine,PLATINE,False,False,False,DRUG
📕,rouge,résultat et / ou publication posté,NCT00621907,,,2009,Levobupivacïne Into Post-analgesia : Randomized Monocentric Study Against Placebo,LEVOBU,False,False,True,DRUG
📘,bleu,pas de résultat ni de publication,NCT00904527,,,2009,Interest of Relaxation From Patients With Pain Due to Migraine,MIGREL,False,False,False,BEHAVIORAL
📘,bleu,pas de résultat ni de publication,NCT00916526,,,2010,Measurement of Exhaled NO and Bronchial Provocation Test With Mannitol as a Predictor of Response to Inhaled Corticosteroids in Chronic Cough,MANOTOUX,False,False,False,PROCEDURE
📘,bleu,pas de résultat ni de publication,NCT00521508,,,2010,Role of CD4+CD25+FoxP3+ Regulatory T Cells in Pathogenesis of Primary IgA Nephropathy,,False,False,False,PROCEDURE
📘,bleu,pas de résultat ni de publication,NCT00941824,,,2010,Pharmacokinetic Evaluation of an Intensified and Decreasing Dosing Regimen of Mycophenolate Sodium in Combination With Tacrolimus During the First 3 Months Post Kidney Transplant (the myFORTic Study),,False,False,False,DRUG
📘,bleu,pas de résultat ni de publication,NCT01385683,,,2011,Investigation Drug-drug Interaction Between Dabigatran and Clarithromycin,IMAGINE,False,False,False,DRUG
📘,bleu,pas de résultat ni de publication,NCT00515645,,,2011,Cardiac Autonomic Functions During Head-out Immersion and During Head Down Tilt,IMMERSION,False,False,False,OTHER
📙,orange,résultat et / ou publication posté dans les 36 mois,NCT01135303,,,2011,Effectiveness of VistaO2 Device in Screening of Sleep Apnea/Hypopnea Syndrome,VISTAO2,False,True,True,DEVICE
📘,bleu,pas de résultat ni de publication,NCT01606020,,,2012,Effects of Sleep Deprivation on Driving Performance and Central Fatigue,PrivSom,False,False,False,OTHER
📘,bleu,pas de résultat ni de publication,NCT02527902,,,2012,Autonomic Nervous System (ANS) Analysis According to Different Renal Function Stage in Immunoglobin A (IgA) Nephropathy,,False,False,False,DEVICE
📘,bleu,pas de résultat ni de publication,NCT01401140,,,2012,"Coronary Surgery: Comparing the Protective Effects of Two Cardioplegic Solutions: Custodiol Versus St Thomas, on Cardiac Metabolism, as Assessed Using Microdialysis",Cardioplégie,False,False,False,DRUG
