statut,status_label,NCTId,eudraCT,CTIS,completion_year,clinical_trial_title,acronym,results_1y,results_3y,results,intervention_type
⬛,noir,NCT00370240,,,2008,Efficacy of Infiltration of Chlorhydrate of Ropivacaine in the Prevention of Chronic Breast Pain After Surgery for Breast Cancer.,,False,False,False,DRUG
⬛,noir,NCT00853710,,,2009,Validation of a Semiquantitative Screening Assay for PSA,,False,False,False,OTHER
🟥,rouge,NCT01455363,,,2011,"Etude peropératoire de la Perfusion Sanguine Des Carcinomes Basocellulaires Par Imageur Laser Doppler, au Cours de la Manipulation de l'Influx artériel Tumoral - Recherche d'un phénomène d'hyperémie Tumorale Post-occlusive",HPOB,False,False,True,PROCEDURE
⬛,noir,NCT01448759,,,2012,Prospective Evaluation of Plasma Alcohol Concentration in Patients Receiving Paclitaxel or Docetaxel Infusion,ALCOOTAX,False,False,False,OTHER
⬛,noir,NCT01334008,,,2012,Development and Validation of a Circulating Tumor DNA Detection Technique in Patients With Metastatic Choroidal Melanoma,,False,False,False,BIOLOGICAL
⬛,noir,NCT02839473,,,2014,Hydrosorb® Versus Control (Water Based Spray) in the Management of Radio-induced Skin Toxicity: Multicentre Controlled Phase III Randomized Trial,HYDROSORB,False,False,False,DEVICE
🟥,rouge,NCT00957411,,,2014,"Phase II Randomized Assessing Pelvic Irradiation Combined With Cisplatin Alone or Cisplatin Plus Cetuximab in Patients With Carcinoma of the Cervix Stage IB2, II and III",CETUXICOL,False,False,True,BIOLOGICAL
⬛,noir,NCT02519166,,,2015,,Biofilm Plaie,False,False,False,BIOLOGICAL
⬛,noir,NCT02849106,,,2015,Predictive Response to Chemotherapy (FOLFOX or FOLFIRI) by ex Vivo Culture 3D Technique in Metastatic Colorectal Cancer: a Preliminary Study,CULTURE3D,False,False,False,PROCEDURE
⬛,noir,NCT01350908,,,2015,Development and Validation of a Circulating Tumor DNA Detection Technique in Patients With Ovarian Cancer,,False,False,False,OTHER
⬛,noir,NCT02831634,,,2018,A Feasibility Study to Identify T-cell Responses to Neo-epitopes in Tumor Invaded Lymph Nodes,,False,False,False,PROCEDURE
🟩,vert,NCT01373710,,,2018,Phase 1-2 Study of Safety and Efficacy of Intrathecal Trastuzumab Administration in Metastatic HER2 Positive Breast Cancer Patients Developing Carcinomatous Meningitis,HIT,True,True,True,DRUG
🟩,vert,NCT01349842,,,2018,CirCe01 Study: Evaluation of the Use of Circulating Tumour Cells to Guide Chemotherapy From the 3rd Line of Chemotherapy for Metastatic Breast Cancer,CirCé01,True,True,True,BIOLOGICAL
🟧,orange,NCT01956695,,,2018,Phase II Study Evaluating the Efficacy of Lenalidomide in Association With Rituximab in Refractory or Relapse of Primary Central Nervous System Lymphoma (PCNSL),REVRI,False,True,True,DRUG
🟩,vert,NCT01975142,,,2019,Validity of HER2-amplified Circulating Tumor Cells to Select Metastatic Breast Cancer Considered HER2-negative for Trastuzumab-emtansine (T-DM1) Treatment.,,True,True,True,DRUG
⬛,noir,NCT02875652,,,2019,Study of Circulating Tumoral DNA Evolution in Plasma in Choroidal Melanoma,ctDNA MU,False,False,False,BIOLOGICAL
🟩,vert,NCT02408393,,,2019,MIRs03: A Double-blind Randomized Trial of Paravertebral Block With Ropivacaine Before Breast Cancer Surgery: Effects on Chronic Postoperative Pain,MIRs03,True,True,True,DRUG
⬛,noir,NCT02849145,,,2020,Study to Evaluation Interest of the Circulating Tumor DNA Dosage in Patient With Hepatic Metastatic Uveal Melanoma Candidate to Complete Resection (R0),,False,False,False,BIOLOGICAL
⬛,noir,NCT03703557,,,2020,Feasibility Study on the Possibility of Isolation of Volatile Organic Compounds (VOCs) Related to the Olfactory Signature of Breast Cancer,KDOG2,False,False,False,DIAGNOSTIC_TEST
🟩,vert,NCT01351870,,,2020,A Prospective Randomised Controlled Trial of Hyperfractionated Versus Conventionally Fractionated Radiotherapy in Standard Risk Medulloblastoma,SIOP-PNET-4,True,True,True,RADIATION
⬛,noir,NCT02834494,,,2020,"3D Elastography (Shear Wave) : Assessment of Response to Neo-adjuvant Chemotherapy (NACT) : in Vivo Quantification, for Patients With a Locally Advanced Breast Cancer.",NEO-ELASTO,False,False,False,BIOLOGICAL
🟩,vert,NCT02428842,,,2020,Biomarker Evaluation in Advanced Stage Cervical Cancer by an International Working Group. Tumor Stages (1B1 - 4),BIO-RAIDs,True,True,True,PROCEDURE
⬛,noir,NCT02843386,,,2020,Randomized Phase III Study Comparing an Adjuvant Chemotherapy With Fotemustin to Intensive Surveillance in Patients With High Risk Uveal Melanoma,FOTEADJ,False,False,False,DRUG
🟩,vert,NCT03109080,,,2021,"A Phase I of Olaparib With Radiation Therapy in Patients With Inflammatory, Loco-regionally Advanced or Metastatic TNBC (Triple Negative Breast Cancer) or Patient With Operated TNBC With Residual Disease",RadioPARP,True,True,True,RADIATION
⬛,noir,NCT04541537,,,2021,Feasibility Study on the Possibility of Isolation of Volatile Organic Compounds (VOCs) Related to the Olfactory Signature of Breast Cancer,KDOGCOV,False,False,False,DIAGNOSTIC_TEST
⬛,noir,NCT02608346,,,2021,Circulating Tumor DNA and Follow-up of BRCA1 Mutation Carriers (CirCa 01),,False,False,False,PROCEDURE
⬛,noir,NCT02842723,,,2021,"Phase II Study on the Management of Pediatric Craniopharyngioma by a Combination of Partial Surgical Resection, and Protontherapy",,False,False,False,RADIATION
⬛,noir,NCT02546453,,,2021,Use of Specific Genetic Alteration s of Tumoral Cells Identified by NGS to Follow Peripheral Samples of Children With Metastatic and/or High Risk Solid Tumor -,NGSKids,False,False,False,BIOLOGICAL
⬛,noir,NCT04327063,,,2022,A Double-blind Randomized Trial of Interpectoral Nerve Block (Pecs 1 and 2) With Ropivacaine Versus Placebo Before Breast Cancer Surgery: Effects on Acute Postoperative Pain. (MIRs 04),,False,False,False,DRUG
⬛,noir,NCT04145817,,,2022,"Clinical Application of the European Horizon 2020 Research Project ""BRIDGES"" - Study of the Psychological Impact of Breast Cancer Risk Communication in Cancer Genetics Based on the Personalized Estimation of the BOADICEA V5/PLUS Model",BRIDGEScohort2,False,False,False,BEHAVIORAL
⬛,noir,NCT03298893,,,2022,A Phase-I Study of Nivolumab in Association With Radiotherapy and Cisplatin in Locally Advanced Cervical Cancers Followed by Adjuvant Nivolumab for up to 6 Months. NiCOL,NiCOL,False,False,False,RADIATION
⬛,noir,NCT04369066,,,2022,"COVID-19 Study of the Serological Response Against the SARS-CoV-2 Virus in 2 Types of Employees, Hospital and Non-hospital, at Institute Curie and Institute Pasteur",Curie-O-SA,False,False,False,DIAGNOSTIC_TEST
⬛,noir,NCT04478175,,,2022,Prospective Evaluation of a Program for Early Identification of Needs and Multidisciplinary Intervention in Supportive Care in Digestive Oncology - DISSPO Parcours Dig' Study,DParcoursDig,False,False,False,OTHER
⬛,noir,NCT03011528,,,2023,CombinaiR3 - First-line Treatment of Ewing Tumours With Primary Extrapulmonary Dissemination in Patients From 2 to 50 Years,CombinaiR3,False,False,False,RADIATION
⬛,noir,NCT02864563,,,2023,Pan-genome Analysis of Neuroblastoma by Comparative Genomic Hybridization and Correlation With Pathology for the Diagnostic and the Prognostic Classification,PHRCNB07,False,False,False,PROCEDURE
⬛,noir,NCT04217109,,,2023,KDOG1 :Transcutaneous Breast Cancer Diagnosis by Canine Odorology,KDOG1,False,False,False,DIAGNOSTIC_TEST
🟩,vert,NCT02244125,,,2023,A Multicenter Open Label Phase II Study of Pomalidomide and Cyclophosphamide and Dexamethasone in Relapse/Refractory Multiple Myeloma Patients Who Were First Treated Within the IFM/DFCI 2009 Trial,PCD,True,True,True,PROCEDURE
⬛,noir,NCT02849158,,,2023,Interest in Studying Fibroblast Before and After Neoadjuvant Chemo-radiotherapy in Patient With Locally Advanced Rectal Adenocarcinoma : Exploratory Study,FibroRect,False,False,False,OTHER
⬛,noir,NCT04827030,,,2023,A Double-blind Randomized Non-inferiority Trial of Erector Spinae Block (ESP) Versus Paravertebral Block (PVB) Before Breast Cancer Surgery: Effects on Acute Postoperative Pain.,ER-One,False,False,False,DRUG
⬛,noir,NCT02802969,,,2024,"Improvement of Local Control in Skull Base, Spine and Sacral Chordomas Treated by Surgery and Protontherapy Targeting Hypoxic Cells Revealed by [18F]FAZA) PET/CT Tracers",PROTONCHORDE01,False,False,False,RADIATION
⬛,noir,NCT05141383,,,2024,Comparative Study of Diagnostic and Prognosis Biomarkers of Prostate Cancer in Liquid Biopsy,HOPE,False,False,False,OTHER
⬛,noir,NCT04402606,,,2024,DERMACLIC : Study on Skin Toxicities Induced by Cancer Treatments,DERMACLIC,False,False,False,OTHER
🟩,vert,NCT02866149,,,2024,Analysis of Circulating Tumor Markers in the Blood,ALCINA,True,True,True,BIOLOGICAL
⬛,noir,NCT04634097,,,2024,DECLIC Patient Education Program : Assessment Through a Population Health Intervention Research Approach (LE DECLIC EPRI),,False,False,False,OTHER
⬛,noir,NCT00792025,,,,A Multicentre Phase II Trial to Determine the Efficacy of the Anti-Tyrosine Kinase Sunitinib (Sutent®) as Second Line Therapy in Patients With Transitional Cell Carcinoma (TCC) of the Urothelium Which Failed or Progressed After First Line Chemotherapy for Advanced or Metastatic Disease,,False,False,False,DRUG
