statut,statut_label,statut_name,NCTId,eudraCT,CTIS,completion_year,clinical_trial_title,acronym,results_1y,results_3y,results,intervention_type
⬛,noir,pas de résultat ni de publication,NCT00200616,,,2006,Antimicrobial Prophylaxis in Children With Isolated Vesico-Ureteral Reflux. A Randomised Prospective Study of Continuous Low Dose of Trimethoprim-Sulfamethoxazole Versus Surveillance.,,False,False,False,PROCEDURE
⬛,noir,pas de résultat ni de publication,NCT00217347,,,2006,,,False,False,False,DEVICE
⬛,noir,pas de résultat ni de publication,NCT00200642,,,2007,Evaluation of the Efficiency of Radiofrequency in the Treatment of Gastroesophageal Reflux Disease,,False,False,False,DEVICE
⬛,noir,pas de résultat ni de publication,NCT00337597,,,2007,Continuous Regional Analgesia After Total Knee Arthroplasty. Normal Saline or Dextrose 5% in Water as Fluid Medium for Pre-Placement Expansion in Order to Facilitate the Catheter Passing,,False,False,False,OTHER
⬛,noir,pas de résultat ni de publication,NCT00200655,,,2007,Safety and Efficacy of Pravastatin in Relapsing-remitting MS: a Double Blind Placebo Controlled Study,,False,False,False,DRUG
🟥,rouge,résultat et / ou publication posté,NCT00290576,,,2008,Digestive and Nutritional Effects of Probiotics (Bifidobacterium Longum and Lactobacillus GG) Supplementation in Premature Newborns,,False,False,True,DIETARY_SUPPLEMENT
⬛,noir,pas de résultat ni de publication,NCT00561938,,,2008,Confocal Laser Endomicroscopy in the Digestive Tract: A Multicentre French Pilot Study.,,False,False,False,PROCEDURE
🟥,rouge,résultat et / ou publication posté,NCT00291538,,,2008,Comparison of Pharmacokinetics and Pharmacodynamics of Subcutaneous Versus Intravenous Administration of Bortezomib in Patients With Multiple Myeloma,,False,False,True,DRUG
🟥,rouge,résultat et / ou publication posté,NCT00720031,,,2008,Treatment of Metastatic Melanoma With Autologous Melan-A/MART-1 Specific CTL Clones,,False,False,True,BIOLOGICAL
🟥,rouge,résultat et / ou publication posté,NCT00200681,,,2008,Etude Multicentrique Ouverte Randomisée de Phase III Comparant l'Association de VELCADE®-Dexaméthasone à la Chimiothérapie de Type VAD Pour le Traitement Des Patients Porteurs de Myélome Multiple de Novo Jusqu'à l'âge de 65 Ans,,False,False,True,DRUG
🟥,rouge,résultat et / ou publication posté,NCT00563303,,,2009,Interest of Treatment of Polytraumatisms With Corticoids (Hydrocortisone) for Patient With Relative Adrenocortical Insufficiency,Hypolyte,False,False,True,DRUG
🟥,rouge,résultat et / ou publication posté,NCT00491062,,,2009,Analysis of Dopamine Neuronal Cell Loss Within the Enteric Nervous System in Parkinson's Disease,ENTEROPARK,False,False,True,PROCEDURE
🟥,rouge,résultat et / ou publication posté,NCT00621400,,,2009,A Multicenter Phase I/II Dose Escalation Study of Lenalidomide in Combination With Melphalan and Dexamethasone in Subjects With Newly-diagnosed Light-chain (AL)-Amyloidosis,,False,False,True,DRUG
⬛,noir,pas de résultat ni de publication,NCT00756080,,,2009,"""Effects of Oral Citrulline on Protein Metabolism in Healthy Humans: a Prospective, Randomized, Double-blind , Cross-over Study""",,False,False,False,DRUG
🟥,rouge,résultat et / ou publication posté,NCT00436514,,,2009,Colonoscopy by Videocapsuls Versus Standard Colonoscopy. Intra-individual Comparison for the Subject With a Medium or High Risk of Colorectal Cancer.,,False,False,True,BEHAVIORAL
🟥,rouge,résultat et / ou publication posté,NCT00200707,,,2009,Intracoronary Injection of Autologous Bone Marrow Mononuclear Cells for Severe Myocardial Infarction,,False,False,True,PROCEDURE
⬛,noir,pas de résultat ni de publication,NCT00707408,,,2009,A Phase II Trial Evaluating the Safety and the Efficacy of High-Dose Imatinib in Relapsed/Refractory c-Kit Positive and BCR-Abl Negative AML Patients,,False,False,False,DRUG
⬛,noir,pas de résultat ni de publication,NCT00965289,,,2009,Front-line High-dose Chemotherapy (HDT) Combined With Rituximab for Adults With Aggressive Large B-cell Lymphoma (DLBCL) : Goelams 074 Trial.,,False,False,False,DRUG
🟥,rouge,résultat et / ou publication posté,NCT00200551,,,2010,"A Prospective, Randomized, Open, Multicentric Study Intended to Evaluate the Efficacy and Tolerability of Sequential Treatment Based on Rabbit Anti-T-lymphocyte Serum, of Mycophenolate Mofetil and of Cyclosporin, Without Concomitant Corticosteroids, After a First Cadaveric Renal Transplant",,False,False,True,DRUG
🟥,rouge,résultat et / ou publication posté,NCT01136317,,,2010,,Oberab,False,False,True,DRUG
⬛,noir,pas de résultat ni de publication,NCT01061255,,,2010,Physiological and Psychological Responses to Stress in Year 6 Medical Students Faced to Ambulatory Symptomatic Patients,,False,False,False,OTHER
